participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
346,100.64565913487327,"[2.213511275417425, 0.24942104656925115, 0.1525523419175706, 0.9509996287110348]",[1.24474039e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(14.187061278631404), np.float64(3.633771081180921), np.float64(23.72372372164695), np.float64(2.056841519105181)]",209.29131826974654,222.48458773593867
347,105.66582015603547,"[1.9554665967462312, 0.7540483584523071, 0.3837310026275903, 0.0066015236525024685]",[3.50280144e-01 1.89190295e-04 9.28540403e-01 1.00000000e-04],"[np.float64(8.879095368895367), np.float64(8.190804310167902), np.float64(5.649199917767274), np.float64(3.7616869546692513)]",219.33164031207093,232.52490977826307
348,65.05079619739868,"[1.9799015496564774, 0.635051845127694, 0.7974075527939486, 0.6966381887864538]",[1.40492908 0.10110435 0.58960801 0.9999    ],"[np.float64(0.6878951783189051), np.float64(0.3605520544474533), np.float64(6.155015497071843e-07), np.float64(0.6731690858916864)]",138.10159239479736,151.2948618609895
349,137.9048144226842,"[2.0566167023248694, 0.25218399561216703, 0.2660413963609801, 0.494617987499316]",[5.26498861e-03 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(14.223396899452933), np.float64(9.737881492678273), np.float64(21.441976674421532), np.float64(8.82297113518028)]",283.8096288453684,297.00289831156056
350,111.77469143250391,"[3.8675160054233184, 0.5074029394527397, 0.25435590983058937, 0.5999161160597704]",[0.79872867 0.0592352  0.50638771 0.85082334],"[np.float64(1.034430077391718), np.float64(0.7360245076829308), np.float64(1.0283050197110528), np.float64(0.789389405242682)]",231.54938286500783,244.74265233119996
351,46.41131534559501,"[0.9613954082093331, 0.6973130590931639, 0.16322116843706572, 0.5318624800337493]",[1.35402951e+00 1.96285846e-01 9.20212523e-02 1.00000000e-04],"[np.float64(2.1061368923714605), np.float64(1.9565374648810082e-10), np.float64(1.4698429484339623), np.float64(0.00022996867742893594)]",100.82263069119001,114.01590015738216
352,136.59204934512329,"[2.0514495765205103, 0.0030894365954037004, 0.9718523451284036, 0.20399022874977887]",[7.62301703e-01 1.00000000e-04 4.42588045e-03 8.01193314e-01],"[np.float64(1.6025208189995286), np.float64(1.6801469507345141), np.float64(2.0040169188128734), np.float64(1.6270171135161673)]",281.18409869024657,294.3773681564387
353,76.65891295372286,"[3.1312952289745084, 0.009263715783985665, 0.6165795659836903, 0.7077748183727405]",[2.10096869e+00 5.36959772e-01 9.99900000e-01 1.00000000e-04],"[np.float64(1.6163895468663224e-40), np.float64(0.23712565144786277), np.float64(0.11142408399369567), np.float64(1.6838086659447875e-35)]",161.31782590744572,174.51109537363786
354,39.60080757793462,"[4.206207007222778, 0.7604994195043555, 0.9703225186093494, 0.6671187254826647]",[1.12095381e+00 1.19469358e-01 6.76420537e-01 1.00000000e-04],"[np.float64(2.364591660951867), np.float64(8.601231418382522e-08), np.float64(1.954557155198176), np.float64(8.601231418382522e-08)]",87.20161515586923,100.39488462206138
355,137.92820095461053,"[2.5150557606360353, 0.4019148079519619, 0.1476506173652659, 0.9881246145473718]",[5.2242419e-02 9.9990000e-01 1.0000000e-04 9.9990000e-01],"[np.float64(0.3268420759763711), np.float64(5.657549065058284e-13), np.float64(7.776720793021269e-29), np.float64(2.121295902594102e-17)]",283.85640190922106,297.0496713754132
356,114.61417031287988,"[3.252874196414412, 0.7913204729468589, 0.5978157992649585, 0.0407125681296319]",[5.43133528e-01 1.04811963e-01 3.78593468e-01 1.00000000e-04],"[np.float64(1.6366344710053014), np.float64(1.4193791455387768), np.float64(0.038244999434606894), np.float64(1.6707166210471638)]",237.22834062575976,250.4216100919519
357,94.89001238609787,"[4.9067089184031385, 0.8059057584282379, 0.13750374693719022, 0.8434494211712992]",[1.10500240e+00 3.30769608e-01 9.99900000e-01 1.00000000e-04],"[np.float64(1.1496934295274033), np.float64(8.577835114714117e-10), np.float64(1.843985649332963e-09), np.float64(0.11766106714624773)]",197.78002477219573,210.97329423838787
358,61.6487892693108,"[0.9289906051041695, 0.7972549379560162, 0.6584141009870254, 0.7820941639486753]",[5.63033802e-01 1.21477044e-03 1.00000000e-04 1.79852799e-01],"[np.float64(13.185125602801408), np.float64(1.3922857156150672), np.float64(11.439521546893992), np.float64(2.0880207389548793)]",131.2975785386216,144.49084800481373
359,125.54269340376122,"[2.559015202337402, 0.03817335846147564, 0.5352923144560543, 0.6682644033971079]",[0.05194272 0.0001     0.0001     0.0001    ],"[np.float64(38.79752251386986), np.float64(14.882994697615993), np.float64(36.81911690400709), np.float64(12.895365897596951)]",259.08538680752247,272.2786562737146
360,59.52288320203314,"[0.19136596404812994, 0.10817194617006584, 0.14072433854165492, 0.7365513979517979]",[2.00547636e-01 1.00000000e-04 3.39701402e-01 1.00000000e-04],"[np.float64(6.2871370359333305), np.float64(20.67117629806275), np.float64(31.99448804171393), np.float64(1.9998305307778164)]",127.04576640406628,140.23903587025842
361,99.16386740269179,"[4.224170917159646, 0.39893577256689355, 0.6792729911956971, 0.28449687165891613]",[1.16848900e+00 2.69079381e-01 2.01906742e-01 1.08501085e-04],"[np.float64(0.6205774864314534), np.float64(0.000570211474213944), np.float64(0.46296717712974134), np.float64(0.00238950073950766)]",206.32773480538359,219.52100427157572
362,132.3679543381099,"[4.527315051341132, 0.4431833251109447, 0.6077463466345436, 0.054798828094909525]",[1.20742080e-01 1.00019551e-04 5.00962524e-02 3.41970447e-03],"[np.float64(8.410252089247422), np.float64(5.243252844833794), np.float64(11.574692782521055), np.float64(3.9456587809507107)]",272.7359086762198,285.92917814241196
363,118.19075741899552,"[0.6007382464759884, 0.2243493203817409, 0.46627840516893787, 0.7177053440194261]",[0.75542287 0.05950915 0.4216517  0.9999    ],"[np.float64(0.8573626401480651), np.float64(0.26568483621838734), np.float64(0.6868286846448076), np.float64(1.2534433015580186)]",244.38151483799103,257.5747843041832
364,76.93375940874044,"[2.9595540264896814, 0.43928137772449405, 0.709669914980792, 0.1337476475829272]",[1.27454873e+00 1.66088420e-01 1.00000000e-04 6.69607194e-01],"[np.float64(0.2779731511362558), np.float64(0.02789058428987322), np.float64(1.435397792151401), np.float64(4.783840751004541e-06)]",161.86751881748089,175.06078828367302
365,37.07445700710528,"[1.9199422459763538, 0.17075182258116212, 0.3235031914795338, 0.6306655110790933]",[1.25366155 0.04625089 0.22768189 0.9999    ],"[np.float64(0.0037556666640623914), np.float64(1.4552543175244144), np.float64(2.2947636860827587), np.float64(0.0037556666640623914)]",82.14891401421056,95.34218348040271
366,137.5861747675441,"[0.021667877520392974, 0.5417593610828035, 0.6898609618649223, 0.08585686969306097]",[1.53366379e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.27423280202290823), np.float64(1.7652993778947688), np.float64(1.065746337833542), np.float64(1.6397763588684604)]",283.1723495350882,296.3656190012803
367,62.67796371524673,"[1.332064403085818, 0.6633562133617688, 0.1377938803986499, 0.8580614855457154]",[1.15664669e+00 2.20187314e-01 1.55644033e-01 1.00000000e-04],"[np.float64(2.043401375186707), np.float64(1.1840214896348255e-13), np.float64(1.1840214896348255e-13), np.float64(0.3034096020356)]",133.35592743049347,146.5491968966856
368,124.16923076347206,"[4.1170925282438136, 0.09331117066647739, 0.7224109703517595, 0.846465270972372]",[0.49384133 0.00340399 0.81084472 0.9999    ],"[np.float64(3.7594831684875687), np.float64(1.9032946075225439), np.float64(3.4438449114686014), np.float64(4.688255349012226)]",256.3384615269441,269.53173099313625
369,106.54181989179708,"[2.4788953399550566, 0.41430037411786713, 0.012894938718962596, 0.11194117932132482]",[7.90932918e-01 7.15976482e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.2959246138575595), np.float64(0.021905469553806057), np.float64(0.9240112807131453), np.float64(0.0007820578011517943)]",221.08363978359415,234.27690924978629
370,67.84403555203443,"[4.21390964780157, 0.6702875224874999, 0.05614693831592134, 0.3359558537222317]",[9.59823971e-01 8.41314477e-02 1.00000000e-04 4.72071734e-01],"[np.float64(1.9534084422218458), np.float64(0.0001610693226113973), np.float64(1.5854190150561036), np.float64(2.3289683614269678e-05)]",143.68807110406885,156.881340570261
371,87.49731514860852,"[3.6813084473552036, 0.658101772456184, 0.20008128996673488, 0.071150006528865]",[1.68610817 0.61857818 0.19365034 0.3604409 ],"[np.float64(8.587031046555157e-10), np.float64(0.23606171979470233), np.float64(0.7866287755057332), np.float64(3.870701978150341e-21)]",182.99463029721704,196.18789976340918
372,131.42628927656693,"[4.164148574703525, 0.004464182112785596, 0.47789917632930834, 0.6361727559978825]",[0.08705679 0.00223447 0.0001     0.0001    ],"[np.float64(9.610595892867135), np.float64(0.7675297453618837), np.float64(9.513768442173237), np.float64(1.6344207943289788)]",270.85257855313387,284.045848019326
373,71.75023733601495,"[0.8439490484472351, 0.9234125154209956, 0.6676646209533282, 0.9444268102629932]",[0.62948219 0.05238303 0.67884525 0.08424705],"[np.float64(4.729847838350518), np.float64(0.2549749932195183), np.float64(2.746608015159451), np.float64(0.3719253294082564)]",151.5004746720299,164.69374413822203
374,54.853061258817036,"[0.7189651494297986, 0.593592987697451, 0.6193375548331193, 0.9111313512277103]",[4.48889091 0.93007309 0.41798845 0.42607366],"[np.float64(1.2154564416830834e-138), np.float64(0.033203096953168657), np.float64(1.2154564416830834e-138), np.float64(0.0018906236739364539)]",117.70612251763407,130.8993919838262
375,137.1789724675301,"[2.1617438302605834, 0.6660964077269685, 0.11733801196806293, 0.5607019996347208]",[3.75535392e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.00010000477498904192), np.float64(9.998147379532217e-37), np.float64(9.998565189020252e-25), np.float64(9.99715454202631e-13)]",282.3579449350602,295.5512144012523
376,121.01123305523103,"[0.20615814107339717, 0.30424217523880376, 0.4503795544436483, 0.8370828495080839]",[7.36285780e-01 2.81264824e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.5605495416487397), np.float64(0.006689186899042735), np.float64(0.040284837006941215), np.float64(0.5303605290300138)]",250.02246611046206,263.2157355766542
377,110.74470790597347,"[2.4764261550781677, 0.6361822034341489, 0.3485379804402281, 0.6224202563666507]",[8.69642738e-01 3.37759373e-01 1.70094472e-02 1.00000000e-04],"[np.float64(0.5018053703781956), np.float64(0.08288653754255376), np.float64(0.8579259903430153), np.float64(0.0032712700532559224)]",229.48941581194694,242.68268527813908
378,104.1475018969249,"[4.225748340311382, 0.0026295684030816736, 0.8315424907743421, 0.6986080167188647]",[0.52896603 0.09174991 0.48150214 0.01321678],"[np.float64(0.045030206413539046), np.float64(1.9499703840170919), np.float64(2.795788652813417), np.float64(0.5517337573857903)]",216.2950037938498,229.48827326004192
379,131.79789114159394,"[4.112963034886291, 0.9777231537843935, 0.7700270760628442, 0.8787029417627603]",[6.96641407e-01 1.00000000e-04 1.15561427e-02 9.99900000e-01],"[np.float64(1.8794235003512132), np.float64(2.1896058436450514), np.float64(2.57617543690162), np.float64(1.7424780838399767)]",271.5957822831879,284.78905174938
380,120.66612685266692,"[3.7445991090112445, 0.5126940669327144, 0.655768435655147, 0.7834339604467979]",[7.40834813e-01 6.25253254e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.8753330668257324), np.float64(0.04375980088129923), np.float64(1.1940372085945503), np.float64(0.8154742277363659)]",249.33225370533384,262.525523171526
381,106.82592243119672,"[1.1453977815190513, 0.7057853658918514, 0.7051694938621023, 0.8160067336543143]",[0.74449778 0.14340257 0.53348273 0.04602426],"[np.float64(0.6454330766443933), np.float64(0.6380795067085265), np.float64(0.3600029667263951), np.float64(1.7690557222538692)]",221.65184486239343,234.84511432858557
382,69.91769009660382,"[0.4901699266915739, 0.03831417251246187, 0.4706395121003218, 0.9318506989456175]",[2.21315693 0.30857694 0.61158307 0.9999    ],"[np.float64(0.13083065213098313), np.float64(2.947350097002534e-20), np.float64(0.27735746552396734), np.float64(2.947350097002534e-20)]",147.83538019320764,161.02864965939978
383,104.02283503288014,"[2.390756322561101, 0.4107308682563339, 0.9224793782280936, 0.04746691440931499]",[0.89055102 0.09036685 0.5483965  0.62081394],"[np.float64(0.9908341299502333), np.float64(0.41581903737397136), np.float64(0.8678273387587213), np.float64(0.496211970067865)]",216.04567006576028,229.2389395319524
384,72.09299820814755,"[3.021106250366811, 0.903291364778163, 0.3570234613863107, 0.7187746798039949]",[4.97962308e-01 1.00000000e-04 5.26522917e-01 6.01478220e-01],"[np.float64(12.761326076193342), np.float64(2.5173001415850504), np.float64(10.27326315316836), np.float64(5.281181787886648)]",152.1859964162951,165.37926588248723
385,73.8189194894274,"[4.2332447297239115, 0.8807197962379515, 0.34260611454293755, 0.5629437937629619]",[0.86482486 0.04805669 0.34413897 0.85116421],"[np.float64(1.7177201909042703), np.float64(0.03623523325375524), np.float64(1.8808276999342595), np.float64(0.03202631549343739)]",155.6378389788548,168.83110844504694
386,123.05228292663513,"[0.5632279147768381, 0.28108586530894464, 0.09542002467591476, 0.27569518021052974]",[0.51442656 0.14012154 0.9999     0.23380162],"[np.float64(0.038388925098080284), np.float64(0.2830005222008895), np.float64(0.43419638201109756), np.float64(1.5150433765550595)]",254.10456585327026,267.2978353194624
387,92.93200821290611,"[0.10785151433336194, 0.18508109766663972, 0.293359743030611, 0.25875623738189385]",[6.55034489e-01 8.98210041e-02 1.00000000e-04 2.73671805e-01],"[np.float64(2.248296902564203), np.float64(0.2967030454256274), np.float64(1.6134468397992725), np.float64(0.0003393396310847218)]",193.86401642581222,207.05728589200436
388,136.1203305894751,"[3.7253647734193107, 0.8108121256362358, 0.7085980029061094, 0.8104301117810493]",[8.09295582e-02 3.96783806e-03 1.00000000e-04 9.99900000e-01],"[np.float64(6.7554076530341405), np.float64(2.3069679732136623), np.float64(6.6087034660168404), np.float64(1.5460685138136)]",280.2406611789502,293.4339306451423
389,102.09504851532262,"[1.1141639173550877, 0.7128871285101405, 0.5833991358830829, 0.16064179723665742]",[7.71020451e-01 2.05496745e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.727000834309874), np.float64(1.4191534228829279e-05), np.float64(1.2641198145352375), np.float64(3.204933756721145e-06)]",212.19009703064523,225.38336649683737
390,86.23631678339582,"[1.5194726949877226, 0.24515691232176207, 0.64325888156291, 0.08039376112271113]",[4.86905715e-01 6.77258861e-02 9.69770806e-02 1.00000000e-04],"[np.float64(3.3655654375402237), np.float64(0.004739483971567687), np.float64(3.99332930676514), np.float64(0.001012024219434501)]",180.47263356679164,193.66590303298378
391,133.73660742360968,"[0.5091531847840055, 0.9687297894973637, 0.1846048779939334, 0.029315368900749324]",[2.33306857e-01 1.00000000e-04 2.07276535e-01 9.46701086e-01],"[np.float64(4.910382339733877), np.float64(6.46305859254709), np.float64(7.395996835809567), np.float64(4.485371424295449)]",275.47321484721937,288.6664843134115
392,122.9100411430684,"[0.0509493413790277, 0.045098792862593995, 0.3540913166316418, 0.8466081144608282]",[0.38021015 0.0463112  0.99161904 0.5608565 ],"[np.float64(0.0838770358076608), np.float64(1.818387851722601), np.float64(0.2230253908727273), np.float64(2.3753843987805996)]",253.8200822861368,267.01335175232896
393,136.40850579541265,"[0.09872407814847735, 0.6390455093022872, 0.019117827117545297, 0.33330478667514074]",[3.10591413e-02 1.10753049e-04 1.00103520e-04 2.63001896e-01],"[np.float64(12.235084981417671), np.float64(1.3267009830495073), np.float64(14.533108795688715), np.float64(2.0697204348334237)]",280.8170115908253,294.01028105701744
394,33.033625293141725,"[4.149368241204143, 0.915870115693757, 0.02311649075068037, 0.5463058295671115]",[1.42585891 0.08761502 0.28060705 0.85919211],"[np.float64(1.8722992130560556), np.float64(8.743742337409825e-07), np.float64(0.7443987830694773), np.float64(3.429192659575582e-06)]",74.06725058628345,87.2605200524756
395,55.79760930029928,"[3.688881096411249, 0.68035235687929, 0.5249783287410515, 0.09290039263586934]",[0.81792083 0.01464539 0.66595831 0.9999    ],"[np.float64(4.087484599630971), np.float64(0.5579988093984966), np.float64(4.23245059856529), np.float64(0.03609052204104044)]",119.59521860059856,132.7884880667907
396,137.59939337237972,"[4.337559647344976, 0.8768402783599434, 0.8200630553881356, 0.5953315519570336]",[0.39772579 0.58940914 0.9999     0.9999    ],"[np.float64(0.06140053090572207), np.float64(0.00041460795339278594), np.float64(1.2902678212421974e-06), np.float64(0.00044200130403145645)]",283.19878674475945,296.3920562109516
397,59.72388736923296,"[3.5366710948001003, 0.37566509847871515, 0.3652190593332983, 0.040204083615504885]",[1.76899016e+00 2.27720059e-01 1.00000000e-04 6.06917861e-01],"[np.float64(0.12055143232506221), np.float64(8.786899133702955e-10), np.float64(1.1017950529606495), np.float64(1.1137205623194308e-06)]",127.44777473846592,140.64104420465807
398,58.6048432486193,"[2.51210329143008, 0.9636462747346569, 0.16744028810145092, 0.2899171329486288]",[1.95788522e+00 5.44375588e-01 5.85868123e-01 1.00000000e-04],"[np.float64(0.3422191496527034), np.float64(5.487164063146298e-19), np.float64(0.6179028143122304), np.float64(1.0360485284411985e-18)]",125.2096864972386,138.40295596343074
399,131.81489984284514,"[3.843913686173127, 0.1185379608643628, 0.9212594413834743, 0.4727847183058627]",[3.93400586e-01 2.43789029e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.19127734951356493), np.float64(1.3331050415084489), np.float64(0.1113791406793178), np.float64(0.2090752936954822)]",271.6297996856903,284.8230691518824
400,81.82259963310496,"[4.752231813933121, 0.29163616862461383, 0.855152903742543, 0.9025083415767767]",[2.12297789e-01 5.10605837e-03 8.18535170e-03 1.00000000e-04],"[np.float64(10.601281822526595), np.float64(1.332605513510275), np.float64(18.845077387584578), np.float64(0.6060561762000243)]",171.64519926620991,184.83846873240205
401,130.68173187325078,"[4.589178171283806, 0.8679887002804604, 0.37571496689718203, 0.7015487562552454]",[2.13930537e-01 1.00000000e-04 4.41514240e-01 4.95713432e-01],"[np.float64(10.427466917815723), np.float64(6.325320699336812), np.float64(9.83919508526382), np.float64(8.524240509459082)]",269.36346374650157,282.5567332126937
402,119.2240264073577,"[3.8869179687261877, 0.3957631781843955, 0.05113131759724724, 0.7199097635027232]",[4.41089653e-01 6.01513070e-04 1.00000000e-04 1.00000000e-04],"[np.float64(4.773388371529066), np.float64(5.712712025412004), np.float64(2.8220266977907826), np.float64(3.8105540985284363)]",246.4480528147154,259.64132228090756
403,125.20246457483574,"[0.522213307907867, 0.5167085501766951, 0.5104520693248447, 0.359603201004115]",[1.04310596 0.48047748 0.34929502 0.13736001],"[np.float64(0.08917830711021284), np.float64(0.006538389331288703), np.float64(0.1198474092342813), np.float64(0.4402256965560111)]",258.4049291496715,271.5981986158636
404,137.19573088361557,"[1.271488645723658, 0.432074233791846, 0.3217745932472237, 0.31402511186634674]",[3.58820959e-01 7.16669887e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.00010244989036370169), np.float64(0.2832644845497355), np.float64(0.0005175547660408152), np.float64(0.08675271259873968)]",282.39146176723114,295.58473123342327
405,105.79437573177125,"[1.5805489147735687, 0.17798156435523332, 0.9939441847077587, 0.19491287494023424]",[1.09014893e+00 4.92321341e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.4227416398223218), np.float64(9.81729617696326e-11), np.float64(1.0046252892351772), np.float64(1.1874750010024737e-29)]",219.5887514635425,232.78202092973464
406,116.18237656267273,"[1.2069739481930812, 0.7504936026859124, 0.1874915104347269, 0.8374218316939327]",[0.22177297 0.01787859 0.65929342 0.13458098],"[np.float64(3.627125694582471), np.float64(7.543450244356148), np.float64(8.172905429928024), np.float64(1.1547697676073503)]",240.36475312534546,253.5580225915376
407,21.48956691822284,"[0.17746515646969094, 0.026961109697327682, 0.39743113403916247, 0.41431319294111435]",[2.35431947e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],"[np.float64(16.89417342757176), np.float64(0.9881890333846929), np.float64(15.915910384449054), np.float64(0.9881889694460128)]",50.97913383644568,64.17240330263783
408,25.836860887371785,"[3.4266520947580976, 0.593621763788887, 0.08656534067931484, 0.06654520079628502]",[1.43847775 0.11543406 0.89541307 0.25921228],"[np.float64(2.097851933260722e-07), np.float64(2.102671026543625), np.float64(2.097851933260722e-07), np.float64(1.3343790114136025)]",59.67372177474357,72.86699124093572
409,115.24659687807785,"[4.779532834859928, 0.051660255488317826, 0.7526356428538334, 0.49491372896732533]",[1.39836586e-01 3.27948074e-04 1.86012128e-02 1.00000000e-04],"[np.float64(11.231442108473834), np.float64(1.179058229654872), np.float64(14.967634395224069), np.float64(2.1233724725531062)]",238.4931937561557,251.68646322234784
410,83.42488284887656,"[3.6370010174736276, 0.4820759397672627, 0.49002168961194686, 0.8295323042215225]",[2.45650138e-01 1.59972781e-02 9.61861068e-03 1.00000000e-04],"[np.float64(11.072760308711844), np.float64(0.37349041373285863), np.float64(11.515168031650774), np.float64(0.17026182164336912)]",174.84976569775313,188.04303516394526
411,112.46444973352864,"[0.9525296116545209, 0.2479202010270579, 0.531012261675618, 0.6113180871310622]",[0.62014775 0.10210426 0.52496366 0.11925612],"[np.float64(1.210343245777353), np.float64(0.16892507914465538), np.float64(0.9507152569613896), np.float64(1.2281125150963104)]",232.92889946705728,246.1221689332494
412,136.23209123868443,"[4.518747805774942, 0.4902638544009464, 0.9812897018325827, 0.9506379115170988]",[0.04127632 0.00502797 0.00011415 0.00628247],"[np.float64(8.607091436189503), np.float64(3.5579516899250065), np.float64(12.147702966163445), np.float64(0.5343185691389095)]",280.46418247736887,293.657451943561
413,108.3161541929113,"[0.44845104827711535, 0.6568865177263583, 0.04129173077753491, 0.8110679037859593]",[0.60277765 0.06916407 0.07914925 0.64219001],"[np.float64(1.604968598938123), np.float64(0.07810740850119258), np.float64(1.6401109537953429), np.float64(0.06639413683055101)]",224.6323083858226,237.82557785201473
414,137.8535296899998,"[0.41733863055895687, 0.7165080317445668, 0.14637086851416142, 0.1670032124786287]",[2.83623071e-02 2.99726734e-03 9.99900000e-01 1.00000000e-04],"[np.float64(4.070953156965291), np.float64(4.481436414964511), np.float64(3.3570749492590592), np.float64(7.169040262562296)]",283.7070593799996,296.9003288461917
415,118.36115340300572,"[2.421941663092835, 0.994282377534911, 0.95112227724156, 0.9348103804656019]",[0.27649037 0.0052046  0.113826   0.9999    ],"[np.float64(6.682372314891814), np.float64(2.078912296298853), np.float64(5.746377167710706), np.float64(1.4908436383785224)]",244.72230680601143,257.91557627220357
416,125.6913982227038,"[4.421310020645989, 0.06883194844731522, 0.5319141513905554, 0.19228701638937917]",[2.14186318e-01 1.00100074e-04 3.24468546e-01 4.44030230e-01],"[np.float64(10.817542036253265), np.float64(7.885809400866574), np.float64(11.73214079728832), np.float64(5.343963185031801)]",259.3827964454076,272.57606591159976
417,136.32313779946745,"[0.9177413152843356, 0.701491772422445, 0.5821242250706055, 0.5576637749428852]",[0.05265496 0.02424693 0.9999     0.18701814],"[np.float64(1.4893069380656887), np.float64(6.287545060732232), np.float64(0.4905111831655076), np.float64(8.542444937310718)]",280.6462755989349,293.839545065127
418,137.68962682504346,"[1.9128160502609355, 0.9982150614254226, 0.9550433228245838, 0.7272013183089606]",[2.65997861e-02 9.30999907e-04 1.00000000e-04 9.99900000e-01],"[np.float64(10.175764020144864), np.float64(6.391556804770774), np.float64(9.458187372192304), np.float64(5.865381589563866)]",283.3792536500869,296.57252311627906
419,49.48512214435294,"[4.795430512888736, 0.4915981359919563, 0.4961300410074651, 0.455009558985977]",[2.08672185e+00 3.01276012e-01 1.00000000e-04 1.00000000e-04],"[np.float64(2.9670096462119306e-19), np.float64(0.06719666466496954), np.float64(1.4678738436466368), np.float64(2.9678297591956736e-19)]",106.97024428870589,120.16351375489803
420,119.33357761975088,"[4.4047790243281755, 0.27438171465523936, 0.6972529230043298, 0.5706048692115326]",[2.61480286e-01 3.47579850e-02 3.78312819e-01 1.00000000e-04],"[np.float64(1.8222961545121548), np.float64(4.921448174570507), np.float64(5.695729670638969), np.float64(1.4811040318477857)]",246.66715523950177,259.8604247056939
421,133.82639227595135,"[4.237648834110591, 0.9283748610870319, 0.84501581510642, 0.22068287267909348]",[7.53738861e-01 9.99900000e-01 3.42853420e-01 1.00000000e-04],"[np.float64(6.571056444811896e-05), np.float64(3.4283670227527523e-13), np.float64(6.5705778788389366e-09), np.float64(0.3428327171239389)]",275.6527845519027,288.84605401809483
422,133.96727054769244,"[3.322749857303006, 0.2823608505415114, 0.10309429325736999, 0.30369225147153317]",[9.96109217e-02 1.00000000e-04 9.99900000e-01 2.62704859e-01],"[np.float64(2.0475925076374275), np.float64(6.207793461332199), np.float64(0.42633727224227635), np.float64(6.960516274307579)]",275.9345410953849,289.127810561577
423,112.4510197792065,"[1.1321990287385644, 0.9701688482833932, 0.6035113246564906, 0.7907223128397475]",[1.08883581 0.42243486 0.9999     0.9999    ],"[np.float64(0.00017275336797368762), np.float64(1.2779926328489974), np.float64(0.0244514054809956), np.float64(0.06447860542005474)]",232.902039558413,246.09530902460514
424,117.9463228846344,"[3.393886106444257, 0.5259372251971035, 0.19757190821855578, 0.8635956340017663]",[0.62542795 0.06175522 0.39783042 0.58085936],"[np.float64(0.6914158838640129), np.float64(0.7876908395080785), np.float64(1.3367155545366942), np.float64(1.1065576585654762)]",243.8926457692688,257.08591523546096
425,126.00189421554379,"[3.523297327300026, 0.31682918279904304, 0.07695512423925845, 0.597163068644941]",[2.13810610e-01 1.74249033e-02 1.00000000e-04 1.00000000e-04],"[np.float64(8.061805750120161), np.float64(2.46356566873488), np.float64(4.2529130053231565), np.float64(2.516000779725762)]",260.00378843108757,273.1970578972797
426,131.052649035929,"[3.3500779319780665, 0.841060141900598, 0.18994003180110502, 0.6937429720065958]",[4.13155603e-01 1.00000000e-04 6.02288821e-02 9.99900000e-01],"[np.float64(4.160205236270927), np.float64(2.5926290389926465), np.float64(3.290155255678339), np.float64(1.9544763251277824)]",270.105298071858,283.2985675380501
427,119.10262822075163,"[0.09697242352300918, 0.48322333966362974, 0.037795724921627964, 0.6079436983757093]",[4.71396672e-01 5.28819080e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.7537176282780447), np.float64(0.059954605690696196), np.float64(1.7186345498258246), np.float64(0.0006940592541258704)]",246.20525644150325,259.3985259076954
428,53.102724099339405,"[0.3648424773053666, 0.1775230092931681, 0.6527785894104751, 0.22691221627596012]",[2.06915725e+00 3.76445646e-01 9.99900000e-01 1.00000000e-04],"[np.float64(3.85215546993163e-29), np.float64(1.0029993752821904), np.float64(3.85215546993163e-29), np.float64(0.07448133673608055)]",114.20544819867881,127.39871766487096
429,71.46204428964306,"[2.4485288954027813, 0.6083813959531071, 0.13662458580385042, 0.2086633034588835]",[0.7982407  0.00225516 0.69975333 0.25254245],"[np.float64(12.123206296966666), np.float64(4.425755142653068), np.float64(11.51522986700282), np.float64(3.615082870592117)]",150.92408857928612,164.11735804547826
430,132.31530301493098,"[4.518568549210728, 0.1245658783207346, 0.58097860468198, 0.9963111233742192]",[1.19523669 0.9999     0.9999     0.9999    ],"[np.float64(3.807500032518581e-17), np.float64(3.2933040440581535e-105), np.float64(5.530104905847613e-85), np.float64(0.00022960232023603994)]",272.63060602986195,285.8238754960541
431,134.1177827443696,"[3.9927077934069413, 0.7163044413959194, 0.6184244742134208, 0.07211016370480632]",[0.15584    0.00493856 0.99983872 0.65861241],"[np.float64(0.241286023050425), np.float64(3.8841195176911683), np.float64(0.3317934632035701), np.float64(4.816175771780516)]",276.2355654887392,289.42883495493135
432,38.51312751996208,"[0.9414390092097257, 0.2127305479807166, 0.7439144054751559, 0.931067358823722]",[1.02054601 0.04494792 0.2089315  0.69096167],"[np.float64(0.0017944097135638509), np.float64(2.397943886826899), np.float64(3.1596783829389317), np.float64(0.0017944097135638509)]",85.02625503992417,98.21952450611631
