participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
461,137.66277224727395,"[3.8340703146897037, 0.05114084058215252]",[0.05226674 0.06477211],"[np.float64(2.3652623178480052), np.float64(1.1762825102581236), np.float64(2.8620577961831573), np.float64(1.3881276100440194)]",279.3255444945479,285.922179227644
462,135.77702903122002,"[1.7171728095829426, 0.5354448200199219]",[0.04503995 0.0203898 ],"[np.float64(7.874927929923928), np.float64(4.118464727759696), np.float64(13.451490396935226), np.float64(2.410038750329955)]",275.55405806244005,282.15069279553614
463,90.15429916276366,"[2.0169224074700676, 0.9414497838817253]",[0.54056683 0.1181997 ],"[np.float64(2.813272733122203), np.float64(0.06674823638095134), np.float64(3.632056959464844), np.float64(0.08925857667828598)]",184.30859832552733,190.9052330586234
464,109.0079335306798,"[3.6270306335381313, 0.3218689928320808]",[1.44775363 0.87461786],"[np.float64(0.11750731134920116), np.float64(0.006334711537054268), np.float64(0.41828453413791034), np.float64(8.155252354453298e-06)]",222.0158670613596,228.61250179445565
465,133.52999022954984,"[4.958841390392557, 0.15337286128549796]",[0.04060325 0.0001    ],"[np.float64(21.406851927513596), np.float64(10.91703607618315), np.float64(23.934186774448552), np.float64(6.104207312251289)]",271.0599804590997,277.6566151921958
466,131.9837106980288,"[4.456812232101425, 0.02237141713326577]",[0.13533865 0.03016662],"[np.float64(6.77554876035741), np.float64(1.092509778580987), np.float64(2.1152302354792503), np.float64(2.1186168243306778)]",267.9674213960576,274.5640561291537
467,137.83999435719352,"[0.029285552298651, 0.42705545489145835]",[0.06056846 0.20080898],"[np.float64(0.6014484764512638), np.float64(0.24844142919426312), np.float64(1.7351817181631386), np.float64(0.5653929053453305)]",279.67998871438704,286.27662344748313
468,132.88524721709283,"[1.3399430603479265, 0.02524533614300697]",[0.57648503 0.56343468],"[np.float64(0.03904284717467963), np.float64(0.7016591205492481), np.float64(0.15614276045148112), np.float64(-0.005537121659956933)]",269.77049443418565,276.36712916728175
469,125.33731491308757,"[1.2860075605988412, 0.9774890387393466]",[0.03904348 0.0001    ],"[np.float64(33.244079370252514), np.float64(5.413705252767246), np.float64(31.95241013967213), np.float64(2.9452458659305134)]",254.67462982617513,261.27126455927123
470,129.04205188914426,"[4.407984447652446, 0.10068975120698685]",[0.06373766 0.0001    ],"[np.float64(13.833834470940525), np.float64(11.12077372297892), np.float64(25.543117623203983), np.float64(5.617795263711976)]",262.0841037782885,268.6807385113846
471,78.9992340545183,"[4.141364352106706, 0.9511233320251785]",[0.21330598 0.01954528],"[np.float64(11.11908141313443), np.float64(0.8194851125729467), np.float64(14.967989706260978), np.float64(0.26337343850373734)]",161.9984681090366,168.59510284213266
472,69.06942063497695,"[3.8482195117481295, 0.06599932970918321]",[1.56853143e-01 1.00000000e-04],"[np.float64(24.86493889378854), np.float64(9.607981759082335), np.float64(37.22537703470549), np.float64(1.9368711702288213)]",142.1388412699539,148.73547600304997
473,102.24291453130985,"[1.3476642492262871, 0.07513436733483567]",[0.51999962 0.11032701],"[np.float64(0.46654333102366785), np.float64(1.048614253366717), np.float64(2.5709981286835273), np.float64(0.917695183111447)]",208.4858290626197,215.08246379571577
474,134.89222699795533,"[2.9207164519688527, 0.36491162135376676]",[0.04258567 0.00797517],"[np.float64(16.01934363846922), np.float64(4.502529632669509), np.float64(16.30520582033834), np.float64(5.134321164676719)]",273.78445399591067,280.38108872900676
475,137.93752266915988,"[0.5688194288768093, 0.5898708858550994]",[1.000e-04 9.999e-01],"[np.float64(7.889390398421295e-17), np.float64(-3.725937241966726e-13), np.float64(1.0599281329880941e-36), np.float64(0.601712458783634)]",279.87504533831975,286.47168007141585
476,122.93736925463416,"[1.8473291528681564, 0.3266013230527943]",[0.05232382 0.0001    ],"[np.float64(12.66630783206687), np.float64(17.877936945259123), np.float64(36.131569544153635), np.float64(5.77485823843014)]",249.87473850926833,256.4713732423644
477,106.46792581589058,"[3.1808986949034064, 0.1501807620645968]",[0.07382532 0.0001    ],"[np.float64(4.557517312282346), np.float64(16.48117130147531), np.float64(38.068103389701434), np.float64(3.33272543499858)]",216.93585163178116,223.53248636487723
478,137.92266015864735,"[4.636649237611931, 0.03428771286542442]",[0.00360849 0.0001    ],"[np.float64(11.133770766342849), np.float64(17.386642554017218), np.float64(15.329536396750099), np.float64(5.220041004745989)]",279.8453203172947,286.4419550503908
479,101.38589606198725,"[3.9042979273869967, 0.260448746589624]",[0.64051055 0.12708719],"[np.float64(2.091961269836423), np.float64(0.11285583666241017), np.float64(0.1912486680960522), np.float64(0.524538890583556)]",206.7717921239745,213.36842685707057
480,90.79985404009594,"[2.93633282109285, 0.9806208736865285]",[0.50079652 0.04979423],"[np.float64(0.0016187827479448279), np.float64(2.5635832351479535), np.float64(0.0016187827479448279), np.float64(2.796137767434926)]",185.59970808019187,192.19634281328794
481,96.97486381783101,"[2.0551975987516062, 0.709126825074611]",[0.8265463  0.10089394],"[np.float64(1.5209948978570296e-06), np.float64(0.9093111733837898), np.float64(1.5209948978570296e-06), np.float64(0.40977168725590335)]",197.94972763566201,204.54636236875808
482,137.93663454163075,"[0.37608829361064966, 0.9530597109373717]",[1.00000000e-04 9.76828811e-01],"[np.float64(0.33576330083272343), np.float64(8.926955134758517e-08), np.float64(0.012995853851530436), np.float64(1.0763474997785832e-05)]",279.8732690832615,286.4699038163576
483,134.78231797361758,"[3.8375088482462854, 0.15376325716637687]",[0.0702157  0.03108069],"[np.float64(9.221477501580031), np.float64(2.9784569234567932), np.float64(7.995209967101347), np.float64(0.9304825774438684)]",273.56463594723516,280.16127068033126
484,137.93704012291738,"[1.7373351216322455, 0.7678116311603566]",[1.000e-04 9.999e-01],"[np.float64(0.82051450827405), np.float64(-1.371339620390184e-13), np.float64(5.530458752647437e-05), np.float64(8.75479904988072e-09)]",279.87408024583476,286.47071497893086
485,88.14485012819766,"[3.9882635050860498, 0.9212718164474619]",[0.7158509  0.17523688],"[np.float64(0.1950639576806005), np.float64(0.4091827061218736), np.float64(3.9090060576494916), np.float64(1.0676253435040895e-06)]",180.28970025639532,186.8863349894914
486,29.904628562115946,"[2.680560460414865, 0.7850690916474465]",[0.98640198 0.03908397],"[np.float64(8.761379819941633), np.float64(0.006006999389512862), np.float64(7.967805365431357), np.float64(0.011088289916920586)]",63.80925712423189,70.40589185732796
487,135.37499021338343,"[0.07921602636929052, 0.020353822237443565]",[0.02928337 0.0001    ],"[np.float64(24.82447730370919), np.float64(8.883843006035583), np.float64(24.482876243592372), np.float64(8.621084777010898)]",274.74998042676685,281.34661515986295
488,115.2502927219612,"[0.739022167176969, 0.08523987814475678]",[0.1765325  0.02177979],"[np.float64(8.18785105077498), np.float64(2.060674394497846), np.float64(10.356132825737381), np.float64(1.4833495837496926)]",234.5005854439224,241.09722017701847
489,111.57017813685465,"[3.283383657581763, 0.13703151052304832]",[0.08598433 0.0001    ],"[np.float64(29.39355398023725), np.float64(6.487805048257004), np.float64(26.700031351176833), np.float64(8.780368769914395)]",227.1403562737093,233.73699100680537
490,98.35571559003355,"[2.104398412639852, 0.92087564532264]",[0.27225194 0.05181951],"[np.float64(7.0191194542776705), np.float64(0.4958511589749118), np.float64(6.226243524427168), np.float64(-0.3132260993673709)]",200.7114311800671,207.30806591316318
491,75.31860517524201,"[1.3199720147111853, 0.9088424710076688]",[0.33806897 0.03951534],"[np.float64(5.048462402979526), np.float64(0.9244941095519414), np.float64(8.794464053882098), np.float64(0.4783458353087749)]",154.63721035048403,161.2338450835801
492,111.35180571292437,"[1.8361605783511772, 0.08577545613329612]",[1.48472714 0.5611982 ],"[np.float64(0.0838163390357029), np.float64(8.876497301936762e-13), np.float64(0.00016690826313637847), np.float64(0.15746164465148824)]",226.70361142584875,233.30024615894482
493,121.2980452463751,"[1.5854136689379188, 0.3953816391564176]",[0.05339369 0.0001    ],"[np.float64(28.02176725630216), np.float64(5.566659151107406), np.float64(31.816705123393604), np.float64(7.026200391004359)]",246.5960904927502,253.19272522584626
494,50.166493143362,"[0.06617224881598303, 0.14711860126636087]",[0.72805487 0.09072668],"[np.float64(4.1982803547982215), np.float64(0.008397404921182555), np.float64(4.541392820917652), np.float64(0.0010739253298800713)]",104.332986286724,110.92962101982006
495,132.84179847356268,"[2.5346481560399967, 0.33124676985090307]",[0.05208668 0.01202562],"[np.float64(9.38421673910203), np.float64(5.827885463109325), np.float64(18.477225851228873), np.float64(2.7996444724740575)]",269.68359694712535,276.28023168022145
496,95.17570489053142,"[1.9093315410639469, 0.8578548007818204]",[0.15589326 0.01776743],"[np.float64(0.5480227278772674), np.float64(8.079282526229841), np.float64(17.612083842008087), np.float64(0.03398551224008977)]",194.35140978106284,200.9480445141589
497,109.74746813626385,"[0.23846842121781653, 0.07115104337399988]",[0.38241098 0.09904541],"[np.float64(0.009191440209157296), np.float64(0.9748108673990017), np.float64(3.9151345101056347), np.float64(-0.0009864160766921057)]",223.4949362725277,230.09157100562376
498,78.94964768230588,"[4.086843980442532, 0.4216664690465654]",[0.55745218 0.08679158],"[np.float64(0.00012121904918421614), np.float64(1.6000735527109393), np.float64(4.087852992925216), np.float64(2.0647867296403617e-05)]",161.89929536461176,168.49593009770783
499,135.28159022771288,"[4.929329360360337, 0.25196166038691165]",[0.04568377 0.00027666],"[np.float64(24.405962764556463), np.float64(9.678507432870994), np.float64(18.117935839360776), np.float64(13.188757611234458)]",274.56318045542577,281.15981518852186
500,134.8446825747415,"[4.408660587912978, 0.14130623140698947]",[0.24258754 0.12736534],"[np.float64(0.674274637032303), np.float64(0.333919484244489), np.float64(1.1672074778544854), np.float64(0.8362201856602187)]",273.689365149483,280.2859998825791
501,100.53414421721097,"[1.923618515076717, 0.7090770642371942]",[0.87071997 0.2314131 ],"[np.float64(1.2105557192397646e-14), np.float64(0.8884468909710475), np.float64(1.0027322440819653), np.float64(1.2105557192397646e-14)]",205.06828843442193,211.664923167518
