participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
366,"[1.4693369905054425, 0.002810359475292918, 0.3071208374907367]",[0.0001 0.0001 0.0001],[0.50067178 0.49932583 0.50017485 0.49966359],[0.30177388 0.19012445 0.25412138 0.25398029],[0.5 0.5 0.5 0.5],138.62943663156963,283.25887326313926,293.1538253627834
367,"[1.556501922962095, 0.0575803876929959, 0.4805942049948673]",[1.88889001 0.16533716 0.9999    ],[ 0.75463895  0.5         0.5        -0.02466624],[9.65429571e-01 1.57045887e-10 1.57045887e-10 3.45704289e-02],[0.5 0.5 0.5 0.5],58.7618513576269,123.5237027152538,133.4186548148979
368,"[0.03389837451302166, 0.5240001112429874, 0.6545384325057809]",[0.81104205 0.726306   0.6590385 ],[0.50236032 0.00566915 0.36368153 0.78148493],[2.27384565e-01 2.82289321e-32 7.72591104e-01 2.43318137e-05],[0.5 0.5 0.5 0.5],124.53348922343312,255.06697844686624,264.96193054651036
369,"[0.28459150212478457, 0.905027291670009, 0.979766206246045]",[1.33366520e+00 1.40809038e-01 1.87238674e-04],[0.798915   0.38477359 0.71166051 0.29555814],[2.84298419e-01 4.80071284e-04 7.15220485e-01 1.02410551e-06],[0.5 0.5 0.5 0.5],106.32161160706339,218.64322321412678,228.5381753137709
370,"[2.865333518363806, 0.9652342099254675, 0.06379681257137322]",[1.92451589e+00 1.92071944e-01 1.00000000e-04],[0.67453717 0.29911723 0.4785329  0.1702099 ],[4.14631951e-01 4.80835850e-10 5.85368049e-01 2.41054582e-12],[0.5 0.5 0.5 0.5],63.52860094164667,133.05720188329335,142.95215398293746
371,"[3.8537945344646274, 0.21641362228588215, 0.23354121622080032]",[1.4040191 0.382814  0.9999   ],[0.91805295 0.09560093 0.93807555 0.12933859],[9.11492348e-05 7.84165896e-02 9.21492261e-01 7.61736008e-11],[0.5 0.5 0.5 0.5],86.79779083926336,179.5955816785267,189.49053377817083
372,"[2.7310890448295884, 0.15336581648323977, 0.9174850609702699]",[9.42046080e-01 2.00123686e-04 9.99900000e-01],[0.50128572 0.49981712 0.50212885 0.4983588 ],[0.40902017 0.10609952 0.43954947 0.04533084],[0.5 0.5 0.5 0.5],131.40294308465388,268.80588616930777,278.7008382689519
373,"[4.722026811297156, 0.9156777609613826, 0.8067426399490958]",[1.7229993  0.10080759 0.9999    ],[0.5721396  0.21826206 0.8213405  0.28602804],[6.55385677e-01 3.94591749e-05 3.44553308e-01 2.15558668e-05],[0.5 0.5 0.5 0.5],75.08912199172487,156.17824398344973,166.07319608309385
374,"[2.2593690195295, 0.8607708688231577, 0.9618870499498856]",[1.57725417 0.10817022 0.9999    ],[0.5        0.33366737 0.5        0.28206225],[3.08400050e-07 6.11597656e-01 3.08400050e-07 3.88401727e-01],[0.5 0.5 0.5 0.5],81.74658826133313,169.49317652266626,179.38812862231038
375,"[1.7157213038778962, 0.06443748142553685, 0.9223904036242808]",[0.0001 0.0001 0.0001],[0.50008043 0.49957489 0.50083002 0.49902705],[0.29091961 0.20002937 0.4547371  0.05431392],[0.5 0.5 0.5 0.5],138.6294367245048,283.2588734490096,293.15382554865374
376,"[1.4562130671603564, 0.6546694176397254, 0.07479425007640436]",[0.47109399 0.9999     0.9999    ],[ 0.02185256  0.71063093  0.62199011 -0.12355174],[9.9990001e-29 9.9990001e-05 9.9990001e-01 9.9990001e-29],[0.5 0.5 0.5 0.5],133.30824910914757,272.61649821829513,282.51145031793925
377,"[4.500545695151381, 0.46985677653236346, 0.7033161071107934]",[1.02747329e+00 5.46147896e-01 1.00000000e-04],[0.79291109 0.42143269 0.95438957 0.42394621],[3.00011897e-01 1.25916569e-02 6.87396446e-01 1.37272141e-18],[0.5 0.5 0.5 0.5],109.98054991531329,225.96109983062658,235.8560519302707
378,"[4.96747429722753, 0.008253671483594639, 0.08651674187226384]",[1.29947789 0.01623406 0.9999    ],[0.49294679 0.43742691 0.71577882 0.44209337],[0.01758946 0.31908335 0.6373273  0.02599988],[0.5 0.5 0.5 0.5],108.65668693952209,223.31337387904418,233.2083259786883
379,"[2.2262343827015334, 0.7580493883016246, 0.9544685573134762]",[1.05063135e+00 1.00000000e-04 9.98495690e-01],[0.50046563 0.49967979 0.50100702 0.49950466],[0.19402473 0.28384342 0.35818032 0.16395153],[0.5 0.5 0.5 0.5],137.41350779094608,280.82701558189217,290.7219676815363
380,"[1.4104618208175952, 0.6561080236901184, 0.6409866044607533]",[1.60084218e+00 9.88504655e-02 1.46979874e-03],[0.50000141 0.35443581 0.58370587 0.46194435],[0.40333515 0.00689072 0.38306264 0.20671148],[0.5 0.5 0.5 0.5],117.08072222910351,240.16144445820703,250.05639655785114
381,"[4.2841088515944525, 0.9991493650951934, 0.2621247339039755]",[3.24665841e+00 1.07148063e-03 9.56242293e-01],[0.49955058 0.49360843 0.50448953 0.49638795],[0.1448452  0.32213186 0.27259687 0.26042607],[0.5 0.5 0.5 0.5],119.80525653122324,245.61051306244647,255.5054651620906
382,"[0.22734042134082907, 0.3313950508389944, 0.7441877974797633]",[1.5315866 0.0025861 0.9999   ],[0.52427757 0.5        0.53072256 0.5       ],[0.44906998 0.01028716 0.5303557  0.01028716],[0.5 0.5 0.5 0.5],88.89206126587975,183.7841225317595,193.6790746314036
383,"[3.1219066410636582, 0.40826871826486144, 0.5953267118911202]",[1.23963008 0.06624268 0.9999    ],[0.60868645 0.37871502 0.87490148 0.34030591],[0.3561745  0.05219377 0.54608894 0.04554278],[0.5 0.5 0.5 0.5],111.54445540578199,229.08891081156398,238.9838629112081
384,"[1.376239143648275, 0.43837805558314347, 0.6259365203131741]",[2.19270946e+00 7.13896309e-04 9.96352571e-01],[0.50317483 0.499041   0.50537536 0.49703923],[0.45072596 0.05679713 0.3640727  0.12840421],[0.5 0.5 0.5 0.5],91.865457039454,189.730914078908,199.62586617855212
385,"[4.070804346969074, 0.36530859136224303, 0.5811775216591218]",[1.77284513 0.09529692 0.05455369],[0.57735098 0.31631436 0.71107017 0.32997273],[4.03867063e-01 2.48087589e-05 5.96092275e-01 1.58533240e-05],[0.5 0.5 0.5 0.5],76.13771970542795,158.2754394108559,168.17039151050002
386,"[2.5645732130242522, 0.03882770427993114, 0.13168843929965401]",[1.28407990e+00 1.00000000e-04 9.89332976e-01],[0.5005932  0.49954309 0.50024767 0.49894141],[0.28860829 0.26917606 0.1346514  0.30756425],[0.5 0.5 0.5 0.5],137.4248971719968,280.8497943439936,290.7447464436377
387,"[3.0214272998871095, 0.27340806174719806, 0.529161269417517]",[1.49882120e+00 2.50769506e-01 1.00000000e-04],[ 0.80871427  0.17986934  0.56212799 -0.07145258],[4.44603106e-01 2.53706088e-03 5.52859833e-01 6.38696041e-12],[0.5 0.5 0.5 0.5],92.55992024639365,191.1198404927873,201.0147925924314
388,"[3.0386096631448423, 0.39404764519861457, 0.46695460057343163]",[8.23250912e-01 5.36158989e-02 1.00000000e-04],[0.6668133  0.41012321 0.61681811 0.35323232],[0.47367818 0.18803031 0.33227616 0.00601535],[0.5 0.5 0.5 0.5],136.7405721286741,279.4811442573482,289.3760963569923
389,"[3.7874685805563573, 0.6107769207173148, 0.9193456251296098]",[1.34037963e+00 6.53898537e-04 9.99900000e-01],[0.50614186 0.49744952 0.51012069 0.49838707],[0.38710584 0.03963781 0.56042126 0.01283509],[0.5 0.5 0.5 0.5],106.9675430241105,219.935086048221,229.8300381478651
390,"[3.3906487417255566, 0.2689680668176783, 0.09170992414352547]",[1.64027935e+00 1.10748613e-01 1.84854633e-04],[0.67039153 0.44730563 0.72095793 0.31498845],[3.90474433e-01 6.20462039e-06 6.09519187e-01 1.75049366e-07],[0.5 0.5 0.5 0.5],85.63606693388341,177.27213386776683,187.16708596741094
391,"[2.7154158435166518, 0.374501347160489, 0.1581644952800997]",[0.79562034 0.03496044 0.99925612],[0.52770783 0.36494423 0.69597008 0.34472698],[0.14461139 0.27044296 0.49368691 0.09125875],[0.5 0.5 0.5 0.5],135.43958527402307,276.87917054804615,286.77412264769026
392,"[3.6993759821483425, 0.970063111016561, 0.8618803235152688]",[2.94411333e+00 2.23056474e-04 9.79107168e-01],[0.50051645 0.4982172  0.50052301 0.498282  ],[0.18513291 0.33357415 0.16688206 0.31441088],[0.5 0.5 0.5 0.5],125.48526970817744,256.9705394163549,266.865491515999
393,"[2.111399675797203, 0.5586821889878858, 0.7047967782913154]",[5.51890137e-01 4.21504673e-02 1.00000000e-04],[0.65037375 0.30593016 0.78860877 0.26907867],[0.3523713  0.04408285 0.58909261 0.01445323],[0.5 0.5 0.5 0.5],136.91662626699028,279.83325253398056,289.72820463362467
394,"[4.569524819009894, 0.124894528796386, 0.3762628761955453]",[2.56447177e+00 2.80221199e-01 7.23877388e-04],[0.82986544 0.37199392 0.63112258 0.26142748],[8.25223700e-01 4.45233899e-18 1.74776300e-01 4.45233899e-18],[0.5 0.5 0.5 0.5],32.62492176004714,71.24984352009427,81.14479561973837
395,"[0.7469161351809789, 0.9935065277628764, 0.43009107239131966]",[2.09839837 0.12925756 0.01082243],[0.72953436 0.45025017 0.6809909  0.42484841],[5.26993694e-01 5.11815540e-07 4.73005779e-01 1.56010107e-08],[0.5 0.5 0.5 0.5],55.10639881749295,116.2127976349859,126.10774973463
396,"[0.3786186500738257, 0.12299759852884302, 0.6155724855142227]",[3.26904446e-01 1.59976288e-01 1.00000000e-04],[0.58262101 0.7022819  0.68033106 0.24082615],[0.36397293 0.24359706 0.18186166 0.21056835],[0.5 0.5 0.5 0.5],138.1229546942587,282.2459093885174,292.14086148816153
397,"[0.2546459725400404, 0.6941033761953938, 0.6138882779302899]",[1.9230454 0.5016455 0.2237038],[ 0.36941377  0.35475268  0.84137163 -0.08162737],[4.55476403e-02 1.17226349e-32 9.54452360e-01 1.17226349e-32],[0.5 0.5 0.5 0.5],59.094738641893265,124.18947728378653,134.08442938343063
398,"[1.0004016874929291, 0.32377850658265445, 0.49923183636669993]",[1.9125085  0.51671828 0.9999    ],[ 1.14323165  0.54157457  0.83154809 -0.37085235],[4.43641485e-01 9.46134062e-18 5.56358515e-01 5.15667594e-31],[0.5 0.5 0.5 0.5],69.91506095472619,145.83012190945237,155.7250740090965
399,"[1.1166147874664683, 0.42989825918598207, 0.04727443046820614]",[0.48674549 0.67940332 0.0506967 ],[0.75073924 0.64612542 0.53481292 0.39856213],[1.08043062e-03 9.98450723e-01 1.11049194e-04 3.57797595e-04],[0.5 0.5 0.5 0.5],133.6584827300895,273.316965460179,283.2119175598231
400,"[3.0035741898035853, 0.5101137930442154, 0.8692352000118825]",[4.95818192e+00 3.39358154e-04 9.85069369e-01],[0.50303311 0.49859307 0.50516941 0.49871529],[0.36968899 0.08131792 0.49448248 0.05451061],[0.5 0.5 0.5 0.5],80.06366906742593,166.12733813485187,176.02229023449598
401,"[0.11657394595990975, 0.8460508559334619, 0.05451459431009367]",[8.18630466e-01 1.40977568e-04 9.99900000e-01],[0.50041847 0.49920799 0.50105107 0.49871351],[0.3767755  0.11487351 0.40985847 0.09849251],[0.5 0.5 0.5 0.5],134.96026973819448,275.92053947638897,285.8154915760331
402,"[2.798800754136754, 0.40482769536947466, 0.12457831239103814]",[4.99990000e+00 2.56652450e-03 9.43964941e-01],[0.50738273 0.49337138 0.4975174  0.46438275],[0.28799465 0.37248473 0.11206679 0.22745384],[0.5 0.5 0.5 0.5],98.54347239792206,203.08694479584412,212.98189689548823
403,"[2.2785699100963996, 0.47182587431809786, 0.14810323390725652]",[5.37731304e-01 5.43139549e-01 3.23631690e-04],[0.92208085 0.21325727 0.53636924 0.2517879 ],[8.25475484e-01 2.75583639e-08 1.74524488e-01 5.10759725e-13],[0.5 0.5 0.5 0.5],134.07041260547217,274.14082521094434,284.03577731058846
404,"[4.5562539151354, 0.8206575573019631, 0.10798542509600943]",[0.24091695 0.21273597 0.01439555],[0.6724227  0.37432753 0.62587962 0.05905513],[6.71043978e-01 1.39637403e-01 1.89075010e-01 2.43609563e-04],[0.5 0.5 0.5 0.5],138.3264494700739,282.6528989401478,292.5478510397919
405,"[0.5129819886131505, 0.3574222217777319, 0.31277638485045156]",[1.1863117  0.60120686 0.15991004],[0.85460273 0.346844   0.88294676 0.12097167],[1.85776256e-01 2.11433959e-14 8.14223744e-01 1.98933526e-32],[0.5 0.5 0.5 0.5],104.87029824553142,215.74059649106283,225.63554859070695
406,"[4.701653946589179, 0.8014709075978769, 0.09417667019562341]",[1.39534025e+00 8.59022052e-02 1.00000000e-04],[0.28629736 0.37499666 0.6578571  0.34308915],[0.15407113 0.29283339 0.54802267 0.00507281],[0.5 0.5 0.5 0.5],120.47608275897483,246.95216551794965,256.84711761759377
407,"[2.7125010823300917, 0.43358890345726064, 0.9092857982007818]",[2.79195633 0.07783081 0.9999    ],[0.73087309 0.40682103 0.87838424 0.43865048],[4.98857113e-01 6.79449444e-06 5.01129298e-01 6.79449444e-06],[0.5 0.5 0.5 0.5],35.22538528147035,76.4507705629407,86.34572266258482
408,"[0.5284933822935706, 0.7044044563019595, 0.9758246164082425]",[4.99990000e+00 3.36827646e-03 9.94231001e-01],[0.5        0.49174266 0.5        0.47525596],[0.01576521 0.57684142 0.01576521 0.39162816],[0.5 0.5 0.5 0.5],27.603913360267818,61.207826720535635,71.10277882017974
409,"[1.7562142390581656, 0.6626050286721448, 0.7881909361825566]",[1.39907538e+00 1.30252374e-04 9.99900000e-01],[0.50118135 0.49974594 0.50127942 0.49949211],[0.40034569 0.0713505  0.47151001 0.0567938 ],[0.5 0.5 0.5 0.5],117.31686555987216,240.6337311197443,250.52868321938843
410,"[3.7397094619230398, 0.2937638236214096, 0.3287301159380547]",[4.99990000e+00 9.28667027e-04 1.00000000e-04],[0.51109256 0.50055578 0.51271991 0.49695984],[0.43643775 0.06671149 0.45234698 0.04450378],[0.5 0.5 0.5 0.5],85.06806995837061,176.13613991674123,186.03109201638534
411,"[4.502888640580646, 0.6095764304172718, 0.8462742716686815]",[2.70661917e+00 1.00000000e-04 9.53607488e-01],[0.50053853 0.50009888 0.50116918 0.49942127],[0.45820348 0.08342814 0.38878845 0.06957993],[0.5 0.5 0.5 0.5],112.06582075464196,230.13164150928392,240.02659360892804
412,"[1.162447594757536, 0.07869491967605846, 0.24449959918537542]",[7.73058139e-01 5.99509317e-02 1.00000000e-04],[0.60251587 0.40622599 0.71991291 0.24697427],[0.34429682 0.20327041 0.40099694 0.05143583],[0.5 0.5 0.5 0.5],136.2309002193478,278.4618004386956,288.3567525383397
413,"[0.2627351215191319, 0.3908986401750667, 0.5490904062089268]",[1.34952591 0.04934488 0.9999    ],[0.67922732 0.38459838 0.72299011 0.42774948],[0.4418548  0.01330568 0.51607316 0.02876636],[0.5 0.5 0.5 0.5],111.08428733476538,228.16857466953076,238.06352676917487
414,"[4.841867974926685, 0.15087530579864017, 0.10717174875632716]",[0.019083   0.10472277 0.00013526],[0.75760286 0.35491626 0.61490314 0.28745135],[0.43309094 0.0027984  0.38965851 0.17445215],[0.5 0.5 0.5 0.5],138.6283462944765,283.256692588953,293.1516446885971
415,"[1.767426456435505, 0.0035857394587345153, 0.3009459777020771]",[1.56983767e+00 3.41203746e-02 1.00000000e-04],[0.64489995 0.36599741 0.62355047 0.31846198],[0.36873882 0.12204087 0.42845113 0.08076918],[0.5 0.5 0.5 0.5],120.37004243778294,246.74008487556588,256.63503697520997
416,"[3.9408205223713173, 0.1934411762338116, 0.39967902206283723]",[4.99990000e+00 5.84293921e-04 1.00000000e-04],[0.50180657 0.49830682 0.50263802 0.4957987 ],[0.3048538  0.25260117 0.39175683 0.0507882 ],[0.5 0.5 0.5 0.5],124.99482519327245,255.9896503865449,265.884602486189
417,"[0.11010963433831321, 0.9607503981022234, 0.5951440961084183]",[0.17599176 0.96276578 0.5951441 ],[ 1.03226343  0.10299785  0.58858816 -0.62220919],[3.71845195e-02 3.52938959e-22 9.62815481e-01 1.34533891e-25],[0.5 0.5 0.5 0.5],137.943352818136,281.886705636272,291.7816577359161
418,"[2.5889223577542078, 0.6202546701766509, 0.06228702513737147]",[9.91590955e-01 1.02993124e-02 1.00000000e-04],[0.5306298  0.46751868 0.53838444 0.44405265],[0.24650939 0.29968965 0.21203361 0.24176735],[0.5 0.5 0.5 0.5],138.27886915503527,282.55773831007053,292.45269040971465
419,"[0.33087851105740934, 0.26310928447711646, 0.9699376826686803]",[2.71156022e+00 4.00965085e-01 1.00000000e-04],[0.29650255 0.08663494 0.52234035 0.35470915],[2.95403029e-27 1.60867891e-02 9.83913211e-01 2.95403029e-27],[0.5 0.5 0.5 0.5],43.90784332631146,93.81568665262292,103.71063875226702
420,"[2.941721782557873, 0.1018388636995508, 0.392039154099171]",[2.61382956e+00 2.44481710e-04 9.78690661e-01],[0.50055735 0.49800281 0.5026496  0.49879566],[0.15542918 0.24090859 0.51766119 0.08600105],[0.5 0.5 0.5 0.5],122.89554172453725,251.7910834490745,261.6860355487186
421,"[0.08256863743899347, 0.4936911542451933, 0.8562713269324587]",[0.0001 0.0001 0.0001],[0.5008027  0.49954412 0.50058042 0.49935346],[0.39659486 0.19051343 0.25424548 0.15864623],[0.5 0.5 0.5 0.5],138.62943651011759,283.25887302023517,293.1538251198793
422,"[4.497524587743331, 0.22344520186866762, 0.7555011578482085]",[0.0001 0.0001 0.0001],[0.50031207 0.49937412 0.50059036 0.49897693],[0.33901646 0.20317603 0.30503697 0.15277054],[0.5 0.5 0.5 0.5],138.62943793392606,283.2588758678521,293.1538279674962
423,"[4.462097586283258, 0.07543959860494819, 0.0643855473605848]",[2.99184435e-03 1.00000000e-04 9.99900000e-01],[0.50034334 0.49931594 0.50048407 0.49914038],[0.19989063 0.27264661 0.29132074 0.23614202],[0.5 0.5 0.5 0.5],138.62943485491573,283.25886970983146,293.1538218094756
424,"[2.8555451167429493, 0.8091616040098106, 0.7069469856965651]",[1.37257337 0.05207913 0.9999    ],[0.5627053  0.42116442 0.79200912 0.43376793],[0.1682389  0.21001946 0.34978966 0.27195198],[0.5 0.5 0.5 0.5],121.14470980519297,248.28941961038595,258.18437171003006
425,"[3.526956469537476, 0.41706798468004885, 0.050044474915577224]",[4.17773836e+00 1.14059938e-04 9.74157864e-01],[0.50028437 0.49954725 0.50083121 0.49895194],[0.36095215 0.21289046 0.26203591 0.16412148],[0.5 0.5 0.5 0.5],131.16128029445784,268.3225605889157,278.2175126885598
426,"[0.08296287671549558, 0.29880727222146775, 0.7205712483995974]",[9.01440594e-01 1.00514357e-01 1.00000000e-04],[0.76351153 0.51077839 0.75061137 0.36402141],[0.25826366 0.10863342 0.46501656 0.16808636],[0.5 0.5 0.5 0.5],132.66902266680103,271.33804533360205,281.23299743324617
427,"[2.8422462602660956, 0.39781029350565683, 0.4114671872336225]",[1.27638513 0.00625155 0.9999    ],[0.53173323 0.49023259 0.55796171 0.48675098],[0.4540025  0.07613008 0.45995833 0.00990909],[0.5 0.5 0.5 0.5],117.31290679284346,240.62581358568693,250.52076568533104
428,"[4.386006988196856, 0.2627999139816237, 0.5082052298698497]",[4.99990000e+00 1.42686761e-04 9.21751092e-01],[0.5        0.49809794 0.5        0.49807347],[0.02361809 0.42808106 0.02361809 0.52468276],[0.5 0.5 0.5 0.5],99.18897763471583,204.37795526943165,214.27290736907577
429,"[3.2655666687431673, 0.6587655532565043, 0.12123016962325746]",[2.77692326e+00 1.86481590e-02 1.00000000e-04],[0.60439954 0.47610663 0.63304389 0.43637595],[0.42294743 0.03980805 0.51071781 0.02652671],[0.5 0.5 0.5 0.5],82.47765821667855,170.9553164333571,180.8502685330012
430,"[3.3185064671082025, 0.39812758186790637, 0.341440729891842]",[0.91654338 0.05705853 0.9999    ],[0.64890896 0.29713587 0.76998754 0.27380037],[0.56040213 0.01154167 0.12877939 0.29927681],[0.5 0.5 0.5 0.5],132.98213932172865,271.9642786434573,281.8592307431014
431,"[0.7875422736756246, 0.3293801210926824, 0.5012485431770907]",[0.0001 0.0001 0.0001],[0.50098423 0.49951713 0.5007932  0.49918087],[0.3940047  0.15150942 0.33354269 0.12094319],[0.5 0.5 0.5 0.5],138.6294378382042,283.2588756764084,293.15382777605254
432,"[1.100248597961173, 0.280387010270805, 0.48578684589942184]",[3.22362348e+00 5.30143081e-04 9.90637743e-01],[0.5        0.49698357 0.50867305 0.5       ],[0.01279273 0.34266263 0.63175191 0.01279273],[0.5 0.5 0.5 0.5],34.0685253882863,74.1370507765726,84.0320028762167
433,"[0.24161394096680763, 0.6762433070944878, 0.4118741952679176]",[1.11901879 0.03744605 0.99839522],[0.60553081 0.40275394 0.6745132  0.4406163 ],[0.2285033  0.23075095 0.48430914 0.05643661],[0.5 0.5 0.5 0.5],129.16097865392845,264.3219573078569,274.216909407501
434,"[2.01144580922062, 0.2595514637166611, 0.824254342833605]",[4.50191654e+00 2.47511357e-03 9.54273111e-01],[0.52274418 0.49604683 0.53858213 0.49557044],[0.39636316 0.06301617 0.5201751  0.02044557],[0.5 0.5 0.5 0.5],44.7559871651452,95.5119743302904,105.40692642993451
435,"[2.2826085365615265, 0.01985946565086786, 0.8968586285781254]",[4.99990000e+00 2.47765484e-04 1.00000000e-04],[0.50163979 0.49856029 0.50204223 0.4993119 ],[0.3276908  0.13141451 0.34470671 0.19618797],[0.5 0.5 0.5 0.5],133.98161222954735,273.9632244590947,283.8581765587388
436,"[3.5138299473890657, 0.7982826608920064, 0.6875467918276575]",[6.61455010e-01 1.06834589e-01 1.00000000e-04],[0.38309475 0.2629016  0.75256875 0.29866369],[0.09172443 0.05324026 0.42930288 0.42573243],[0.5 0.5 0.5 0.5],135.91800862619272,277.83601725238543,287.73096935202955
437,"[2.0271584798288576, 0.9054364158200023, 0.2900906946338851]",[1.25655379 0.11013616 0.91799052],[0.54053556 0.17621126 0.58345886 0.26457308],[5.22667490e-01 3.80035309e-04 4.76893732e-01 5.87420236e-05],[0.5 0.5 0.5 0.5],114.8521191720489,235.7042383440978,245.59919044374192
438,"[4.447651554829104, 0.5350070238418806, 0.28393317277082514]",[1.60149688e+00 1.36239011e-01 1.00000000e-04],[0.52249731 0.39832307 0.86497458 0.58677238],[0.41052748 0.21736831 0.34737994 0.02472427],[0.5 0.5 0.5 0.5],104.8271603462776,215.6543206925552,225.5492727921993
439,"[3.7569154578433688, 0.701682181189631, 0.9743348002590999]",[2.76831467e+00 1.00000000e-04 8.76884425e-01],[0.5        0.49956932 0.50150812 0.5       ],[0.01326312 0.37330701 0.60016674 0.01326312],[0.5 0.5 0.5 0.5],104.64527994046038,215.29055988092077,225.18551198056488
440,"[4.187060338527613, 0.5135305467043052, 0.10975535582629582]",[1.0407367  0.28119066 0.9999    ],[0.89748155 0.32930169 0.61816813 0.1142335 ],[7.15681728e-03 9.39681521e-01 2.39625279e-07 5.31614219e-02],[0.5 0.5 0.5 0.5],113.04439754684682,232.08879509369365,241.98374719333776
441,"[1.0522687060891607, 0.7218477007583344, 0.5509842003037942]",[1.04295597 0.34255193 0.9999    ],[ 0.55419888  0.64015659  0.94448535 -0.04313082],[4.87766496e-01 1.27458745e-19 5.12233504e-01 7.86381989e-11],[0.5 0.5 0.5 0.5],117.33399155330068,240.66798310660135,250.56293520624547
442,"[0.5431929607734199, 0.9951188988566197, 0.40806522022279346]",[0.12285985 0.99969165 0.40806522],[ 0.98214257  0.11394445  0.77189269 -0.3700517 ],[9.04253386e-15 1.00000000e+00 2.93168421e-11 1.10622571e-18],[0.5 0.5 0.5 0.5],138.37693962792778,282.75387925585557,292.6488313554997
443,"[4.290217504344497, 0.25428657540384497, 0.03998799658006837]",[4.99990000e+00 1.94591333e-04 6.11097534e-01],[0.50047397 0.49844806 0.50128024 0.4984157 ],[0.27275984 0.16365485 0.39980649 0.16377882],[0.5 0.5 0.5 0.5],134.36296989822253,274.72593979644506,284.6208918960892
444,"[3.103569102525801, 0.16566760060158947, 0.03669727695740528]",[1.52388584e+00 1.35962358e-04 9.99900000e-01],[0.50137476 0.4999019  0.50077508 0.49851766],[0.5492405  0.04218536 0.23956116 0.16901299],[0.5 0.5 0.5 0.5],106.40562705431428,218.81125410862856,228.70620620827268
445,"[3.686275197301754, 0.9576519306906226, 0.21715176432812464]",[1.32139536 0.51415038 0.27625012],[ 0.72255429  0.18129114  1.34783498 -0.02144366],[7.89815925e-01 5.87237172e-07 2.10183487e-01 1.12297972e-16],[0.5 0.5 0.5 0.5],104.23777456285039,214.47554912570078,224.3705012253449
446,"[1.7870363167101253, 0.8337932105653453, 0.8490998080869722]",[1.69118688e+00 2.47870972e-04 9.95720303e-01],[0.50043967 0.49732366 0.50319464 0.4994494 ],[0.10601143 0.25788266 0.56091155 0.07519436],[0.5 0.5 0.5 0.5],112.27377036644793,230.54754073289587,240.44249283253998
447,"[0.017546515045524583, 0.8301571687409846, 0.02165707579570287]",[1.36756726 0.15460098 0.36459733],[0.5        0.25739411 0.5        0.35765156],[7.63593791e-10 6.13439711e-01 7.63593791e-10 3.86560287e-01],[0.5 0.5 0.5 0.5],99.63581243330394,205.27162486660788,215.166576966252
448,"[2.1022056517286107, 0.09477489136454875, 0.3307908396275128]",[9.23170497e-01 6.21629150e-04 9.99900000e-01],[0.50525073 0.49862709 0.5082328  0.49692903],[0.32808625 0.19757577 0.43513689 0.03920109],[0.5 0.5 0.5 0.5],134.2581734015934,274.5163468031868,284.41129890283094
449,"[1.8681621074694237, 0.3389194132672632, 0.42753416752595325]",[1.71576277 0.21123477 0.9999    ],[0.765548   0.46397803 0.71618085 0.44781641],[3.71400799e-01 3.79578551e-01 2.48991994e-01 2.86557782e-05],[0.5 0.5 0.5 0.5],77.3233914898129,160.6467829796258,170.54173507926993
450,"[4.863452251890982, 0.3720988425805617, 0.09715644410592685]",[2.05932898 0.04176556 0.9999    ],[0.5        0.28377304 0.51811917 0.16470313],[0.00087082 0.52707522 0.00226314 0.46979082],[0.5 0.5 0.5 0.5],57.98204088113877,121.96408176227754,131.85903386192166
451,"[1.5976529628892107, 0.29811692259017347, 0.8194213538348988]",[1.50368577 0.01366538 0.9999    ],[0.51377485 0.4611352  0.69752294 0.43580731],[0.3843035  0.07555908 0.49082027 0.04931714],[0.5 0.5 0.5 0.5],110.27211332148131,226.54422664296263,236.43917874260674
452,"[3.732359077030133, 0.035353129106946234, 0.9518063273414579]",[4.73137414e+00 1.00000000e-04 9.90036732e-01],[0.50103277 0.49979332 0.50105701 0.49901606],[0.4586153  0.05529481 0.41668345 0.06940644],[0.5 0.5 0.5 0.5],114.71011788185201,235.42023576370403,245.31518786334814
453,"[4.603200568312032, 0.17592239667787923, 0.02022439706082833]",[4.99990000e+00 1.49166464e-03 1.00000000e-04],[0.50414971 0.49380198 0.51289467 0.49237519],[0.38997281 0.04139378 0.48471711 0.08391629],[0.5 0.5 0.5 0.5],78.48375103637386,162.96750207274772,172.86245417239184
454,"[3.3634061029452518, 0.12865482317184732, 0.06513521752864218]",[2.04238734e+00 9.57797446e-02 1.00000000e-04],[0.54700085 0.35883643 0.89062586 0.38803004],[0.28477016 0.00476811 0.70059374 0.009868  ],[0.5 0.5 0.5 0.5],80.28256265341182,166.56512530682363,176.46007740646775
455,"[4.6860145984402175, 0.49572237998839547, 0.8077522452907251]",[4.99990000e+00 3.28681899e-03 9.62474321e-01],[0.52768183 0.49515768 0.55228021 0.49655478],[0.44285221 0.02973214 0.51762422 0.00979143],[0.5 0.5 0.5 0.5],25.607292655298142,57.214585310596284,67.10953741024039
456,"[3.8232501980766385, 0.2443133753227674, 0.1856712794936834]",[1.69488569 0.18985088 0.35797867],[0.34466753 0.36696533 0.58363892 0.26804255],[2.77411611e-08 4.03872528e-01 1.03765994e-07 5.96127340e-01],[0.5 0.5 0.5 0.5],82.2370062442153,170.4740124884306,180.3689645880747
