participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
361,99.36598388386021,"[2.6695048434373576, 0.28615964873788086, 0.6313431624676386, 0.8337267763651767]",[1.06671239 0.26977103 0.27571245 2.82670261],"[np.float64(0.7478770436175767), np.float64(0.0005109848000372959), np.float64(0.5887672513591), np.float64(0.002417597109673598)]",206.73196776772042,219.92523723391255
362,132.86336711390717,"[1.6540848789252605, 0.015231639354960603, 0.49259858479404933, 4.585644310650039]",[6.48682940e-02 1.00000000e-04 9.99900000e-01 7.24707379e-01],"[np.float64(19.993623712703197), np.float64(17.63215898305788), np.float64(27.806939485828476), np.float64(11.890961375978556)]",273.72673422781435,286.9200036940065
363,118.35495895409605,"[0.6566798931970452, 0.3295009247176191, 0.9301584193431033, 0.975472438973026]",[0.33653513 0.10883403 0.9999     0.6587207 ],"[np.float64(0.9177576911522467), np.float64(0.4825261042931178), np.float64(1.6963504387940278), np.float64(1.8726403322340985)]",244.7099179081921,257.90318737438423
364,77.51419912994152,"[0.6816040004875792, 0.6620829502502316, 0.09506865624221233, 1.2405269910357075]",[0.9437978  0.19887758 0.9999     4.9999    ],"[np.float64(0.5103505803505255), np.float64(0.03333648822876617), np.float64(2.3763599708662433), np.float64(0.00036492031509541284)]",163.02839825988303,176.22166772607517
366,137.9367668420208,"[4.342388176501422, 0.03931067524356848, 0.5895292776012943, 1.9034566622239983]",[1.00000000e-04 3.92148505e-01 9.99900000e-01 4.99990000e+00],"[np.float64(0.10483682074100228), np.float64(0.1300244661063053), np.float64(0.6668532364018696), np.float64(0.9010214062250259)]",283.8735336840416,297.06680315023374
367,63.334535105554075,"[2.5892235905266916, 0.11165050236486207, 0.6162623302715937, 4.922674179788272]",[1.04932185e+00 2.26078401e-01 1.00000000e-04 4.99990000e+00],"[np.float64(2.3855602192740655), np.float64(5.687585285427874e-14), np.float64(5.687585285427874e-14), np.float64(0.3665293380608196)]",134.66907021110814,147.8623396773003
368,124.3505935700419,"[0.3895137648328218, 0.7494025670184228, 0.6168989084975497, 3.7495722255860384]",[0.92855616 0.9999     0.9999     0.75444243],"[np.float64(5.732071610292199e-05), np.float64(5.362453000385239e-106), np.float64(0.5478688912572648), np.float64(1.4837757219286324e-32)]",256.7011871400838,269.8944566062759
369,108.08314653496055,"[4.050570338466911, 0.1315243177687795, 0.05072425317359083, 1.0050900398792488]",[0.41213885 0.0845874  0.99831459 4.88701899],"[np.float64(2.852115366301641), np.float64(0.10937266600841215), np.float64(2.66593181846269), np.float64(0.03416489537499985)]",224.1662930699211,237.35956253611323
370,66.97796988330872,"[3.164077725296052, 0.13801727286988738, 0.3405307442161265, 4.434191368624033]",[0.66010288 0.08149953 0.85099944 4.88078336],"[np.float64(3.396270776646734), np.float64(0.00037154509261393587), np.float64(2.9432104648968473), np.float64(0.0003233015138535309)]",141.95593976661743,155.14920923280957
371,87.34632586852096,"[2.109508601952738, 0.5842761481337293, 0.280865796019837, 2.3458205802010177]",[1.40785993 0.60277245 0.40266191 2.82460249],"[np.float64(7.989611930298605e-09), np.float64(0.2582343205987989), np.float64(1.0076198299004602), np.float64(4.285657702884458e-20)]",182.69265173704193,195.88592120323406
372,131.3991034176731,"[2.827642148056522, 0.0427280029662394, 0.28285290974449845, 4.153522170391639]",[0.05009854 0.02085952 0.9998917  0.39825843],"[np.float64(18.773426918889918), np.float64(4.200539923804049), np.float64(16.875225161705963), np.float64(5.829368675430341)]",270.7982068353462,283.99147630153834
373,68.83762116345623,"[3.3787853543466015, 0.1871181284849953, 0.8132629286854374, 4.278173894037883]",[0.47134346 0.07763855 0.9999     0.551397  ],"[np.float64(7.052314455583645), np.float64(0.10086802067726035), np.float64(4.199548201439214), np.float64(0.40990439511374427)]",145.67524232691247,158.8685117931046
374,92.50715343085726,"[2.075350844642925, 0.5088272702846561, 0.4972229481140471, 1.0289580753329552]",[6.30724254e-01 1.51972066e-01 1.00000000e-04 4.98837163e+00],"[np.float64(3.025313348171505e-09), np.float64(1.973056836444751), np.float64(3.025313348171505e-09), np.float64(1.844073308590873)]",193.01430686171452,206.20757632790665
375,137.70885297670273,"[1.0088962475517322, 0.6061747508538117, 0.444663625306676, 4.685843310444386]",[0.25321832 0.9999     0.86079505 4.9999    ],"[np.float64(0.0357082226738688), np.float64(4.601020364157921e-37), np.float64(9.484678874835351e-22), np.float64(2.9402727607803687e-13)]",283.41770595340546,296.6109754195976
376,123.96877620872321,"[2.8347388720493996, 0.23903154029412374, 0.4440974794849927, 2.634600270610275]",[9.94144891e-01 9.99900000e-01 1.00000000e-04 2.96024873e+00],"[np.float64(9.996176854314455e-13), np.float64(0.00010000658268872056), np.float64(0.33779341102954535), np.float64(3.377725923995778e-17)]",255.93755241744643,269.1308218836386
377,112.09242309056476,"[4.421403921296897, 0.5285093566485155, 0.42548434596036294, 0.26426721158802985]",[6.38915748e-01 2.17148788e-01 1.00000000e-04 4.99990000e+00],"[np.float64(1.0077939599126213), np.float64(0.23019205853617547), np.float64(1.6259835832214593), np.float64(0.07512059260470734)]",232.18484618112953,245.37811564732166
378,103.98429283096003,"[2.3836084219477853, 0.7330211265726876, 0.5356295063106936, 2.9784209399798494]",[0.29189397 0.08915944 0.20702025 0.72424628],"[np.float64(0.11941795624897139), np.float64(4.272154934873888), np.float64(5.959248187936481), np.float64(1.3052109819074555)]",215.96858566192006,229.1618551281122
379,133.90727503677996,"[2.4969213791951566, 0.06328117437768974, 0.9919816477613211, 0.1288112586801898]",[1.25258200e-01 1.00000000e-04 7.98246429e-01 4.99990000e+00],"[np.float64(5.368059285076591), np.float64(7.371510311226235), np.float64(10.087380798843261), np.float64(4.045039817540328)]",275.81455007355993,289.00781953975206
380,122.90449014401251,"[0.7906459166041959, 0.4329752772529374, 0.15865082693570726, 3.992476519944861]",[0.19662898 0.02702102 0.9999     4.9999    ],"[np.float64(4.060483289477845), np.float64(1.0515447309892383), np.float64(6.568814234346729), np.float64(2.3942329420344426)]",253.80898028802503,267.0022497542172
381,102.14594697105366,"[0.2170265788263578, 0.5907429775425211, 0.797909396822239, 0.4791951698962071]",[0.46592642 0.13231346 0.9999     0.28597558],"[np.float64(1.3407709632206215), np.float64(2.3694975643274283), np.float64(1.227672824186128), np.float64(4.371674801023202)]",212.29189394210732,225.48516340829946
382,84.74007513886752,"[1.7568808988479825, 0.684424679903572, 0.6419095754603256, 0.4485972412541703]",[0.07452403 0.83043333 0.03322773 0.00485737],"[np.float64(7.920840881206055), np.float64(1.9492810972022682e-92), np.float64(33.781495968585766), np.float64(1.9492810972022682e-92)]",177.48015027773505,190.67341974392718
383,107.47134266214006,"[1.2156846478850412, 0.022305546233966588, 0.9955639821278547, 3.4367160804754953]",[2.91219714e-01 1.01042058e-01 1.00000000e-04 8.49354699e-01],"[np.float64(3.8221023391118853), np.float64(1.1602414383245674), np.float64(4.14846681514651), np.float64(1.5584365586981528)]",222.94268532428012,236.13595479047225
384,72.71101174589221,"[2.6287757973580077, 0.7574381434280006, 0.235055630688283, 0.38507862883679583]",[1.90607234e-01 1.00000000e-04 9.59626755e-01 4.76472975e-01],"[np.float64(41.2329152610037), np.float64(8.810950059202534), np.float64(31.36148940285062), np.float64(14.760203365000915)]",153.42202349178442,166.61529295797655
385,75.16004712764712,"[4.811492256035504, 0.20367357680906534, 0.7640123929407941, 0.7311024293669319]",[0.39281664 0.05128486 0.9999     4.9999    ],"[np.float64(4.754544738454233), np.float64(0.018821214047505763), np.float64(6.229205255918242), np.float64(0.011428650607094321)]",158.32009425529424,171.51336372148637
386,122.99355294881968,"[1.4106121902343256, 0.7730218038892082, 0.5993685758841082, 2.9610594707491065]",[1.98987287e-03 1.04904077e-01 1.00000000e-04 5.53726018e-03],"[np.float64(117.38189923159719), np.float64(123.25560042018776), np.float64(133.6956317000874), np.float64(489.64456311161257)]",253.98710589763937,267.1803753638315
387,94.89319529469277,"[2.2282188200847535, 0.7477881795924975, 0.4388051822605062, 1.00569471440759]",[0.5545321  0.09201328 0.88848679 4.9999    ],"[np.float64(2.6963226594901215), np.float64(0.4217287427555366), np.float64(2.1392021706424376), np.float64(0.08738200177472538)]",197.78639058938555,210.97966005557768
388,136.14015771977205,"[4.828669239175745, 0.36877222422386213, 0.4355907991041674, 0.25658878323464535]",[3.85719540e-02 1.00000000e-04 8.67445837e-01 4.74904367e-01],"[np.float64(26.797721343401818), np.float64(21.39266307698436), np.float64(31.731351809037264), np.float64(18.92799719618467)]",280.2803154395441,293.47358490573623
389,106.80132603264897,"[1.6863581489930246, 0.426278107951815, 0.7505977100785003, 4.224763542381675]",[0.58827352 0.16632416 0.24363646 4.9999    ],"[np.float64(1.3406353325885558), np.float64(0.006459917035085607), np.float64(1.7509889580824956), np.float64(0.007416637617259316)]",221.60265206529795,234.79592153149008
390,86.2147803169053,"[3.350560541021262, 0.5752395528261119, 0.058614219304757395, 4.540094314535733]",[0.44588324 0.06856192 0.30528638 4.9999    ],"[np.float64(4.061812189698908), np.float64(0.004500224786040526), np.float64(4.43959638845049), np.float64(0.0009216838406221543)]",180.4295606338106,193.62283010000274
391,134.46646147656324,"[0.1636471060427892, 0.34687927808048385, 0.10625605765462111, 4.395224368070815]",[0.07219502 0.02098525 0.04200221 4.40175683],"[np.float64(4.2699268748475045), np.float64(6.228545558203976), np.float64(10.842459086699076), np.float64(2.2193965087164322)]",276.9329229531265,290.1261924193186
392,121.47636053352164,"[0.3472897333230405, 0.2145129938179526, 0.14801979019675512, 2.4677745853653255]",[0.01846734 0.03466407 0.02251763 0.10881468],"[np.float64(5.520990492554572), np.float64(55.393837102111384), np.float64(10.27206574382469), np.float64(64.7117208652115)]",250.95272106704329,264.1459905332354
393,136.36106037160093,"[2.0068433474354803, 0.4781145410409039, 0.38060341349654686, 1.12864604270505]",[2.34762962e-02 2.36939958e-04 2.33997451e-01 4.99990000e+00],"[np.float64(20.802060508031897), np.float64(4.993245550461382), np.float64(22.278437880669145), np.float64(5.751796629444041)]",280.72212074320186,293.915390209394
394,33.81194208727281,"[0.1668995637897715, 0.7291935149259366, 0.5779435744366209, 0.4882058106450101]",[1.05384357e+00 1.66393028e-01 1.00000000e-04 1.93581182e+00],"[np.float64(3.2820230126730023), np.float64(3.9597209701313464e-10), np.float64(1.20707020676534), np.float64(6.413847606953145e-10)]",75.62388417454562,88.81715364073777
395,57.88928221135421,"[0.6838266903689425, 0.21613603018113683, 0.38937777235727933, 4.5879008364547]",[0.52642782 0.05012955 0.41794137 4.62139945],"[np.float64(5.041311643811805), np.float64(0.06315698427764135), np.float64(5.634612848990984), np.float64(0.0014011386660877298)]",123.77856442270841,136.97183388890056
396,137.90769817129873,"[4.456564985068929, 0.0537299226017095, 0.4475063120299374, 3.2739792557554788]",[1.00000000e-04 9.99900000e-01 9.21269521e-01 5.05910762e-04],"[np.float64(1.5320356895808884), np.float64(1.2488105947231778e-16), np.float64(9.824669610919304e-21), np.float64(6.020676775054375e-09)]",283.81539634259747,297.0086658087896
397,60.14397539684208,"[4.3672509622944045, 0.49184341480225396, 0.5484544778669574, 4.102022755903499]",[1.45755464 0.34072796 0.9999     4.9999    ],"[np.float64(0.17229336398679101), np.float64(9.597147271625244e-10), np.float64(1.7067095992126111), np.float64(3.7575131782894953e-06)]",128.28795079368416,141.4812202598763
398,58.55108546356435,"[2.949299077902095, 0.7643456136633057, 0.49179036105400087, 1.3944511455306412]",[1.40124192 0.55026596 0.273221   0.70595321],"[np.float64(0.8319155325388544), np.float64(4.899291041718554e-19), np.float64(1.4615036984031595), np.float64(1.1598013800518353e-18)]",125.1021709271287,138.29544039332083
399,132.83755726550362,"[3.448848561233387, 0.1615341006342689, 0.6190987647377707, 4.3486015621986]",[0.35432625 0.49046986 0.8430305  0.35422476],"[np.float64(0.017850377336654063), np.float64(1.2902987340628709), np.float64(0.0028217384477746453), np.float64(0.0061186752629963015)]",273.67511453100724,286.8683839971994
400,82.85886223693956,"[1.803691864872006, 0.04869234830872792, 0.12737948819078415, 0.6606683348341055]",[1.48407399e-01 1.00000000e-04 2.06882643e-01 4.99990000e+00],"[np.float64(19.071226499402048), np.float64(4.297046666522586), np.float64(28.700225570452577), np.float64(2.7518285442415658)]",173.71772447387912,186.91099394007125
401,131.4886438680975,"[3.8800598711081475, 0.35589308848731566, 0.774702483586274, 3.652002096940681]",[9.74633580e-02 7.66294679e-03 1.00000000e-04 4.99990000e+00],"[np.float64(10.424942031699747), np.float64(4.017417205286098), np.float64(11.193907709855747), np.float64(6.550323049464356)]",270.977287736195,284.17055720238716
402,122.75754761954842,"[1.5012630824455244, 0.7162676515625503, 0.10725299674253311, 0.49861082009294233]",[0.67195112 0.20969236 0.9999     4.9999    ],"[np.float64(0.2677953995392361), np.float64(1.3029218711572033), np.float64(0.006082914376359056), np.float64(0.1382866094765824)]",253.51509523909684,266.708364705289
403,125.46381751600826,"[0.590860563432653, 0.587084987728825, 0.7980033420545625, 4.395792980597122]",[7.58571897e-01 6.87301491e-01 1.00000000e-04 1.98786717e+00],"[np.float64(0.030650944021818664), np.float64(0.00047462288713395344), np.float64(0.05698577972441656), np.float64(0.6604044868228836)]",258.9276350320165,272.1209044982087
404,133.06681658674918,"[0.6006419710600257, 0.758662131095321, 0.8250773779954979, 0.8344642865342065]",[0.04936894 0.19432262 0.9999     0.02771924],"[np.float64(3.6629823582160865), np.float64(10.201034272480525), np.float64(9.038964241753677), np.float64(10.064073965966648)]",274.13363317349837,287.3269026396905
405,107.21259099802683,"[3.94263540394896, 0.30319305256386053, 0.2592463528952347, 2.9011250838831284]",[1.15427094 0.7433221  0.45854362 4.9999    ],"[np.float64(0.1381593261449978), np.float64(9.360018271449025e-21), np.float64(0.9623817867716749), np.float64(3.975616088574648e-52)]",222.42518199605365,235.6184514622458
406,115.63851017415337,"[2.8143596288287034, 0.22134460802513242, 0.4734070269235996, 1.7067051644269025]",[0.06185885 0.01735006 0.43365337 0.25076379],"[np.float64(18.55545483301246), np.float64(32.69968178537251), np.float64(33.8052473590124), np.float64(7.619309534649468)]",239.27702034830673,252.47028981449887
407,21.611516846160246,"[1.801061415307997, 0.07377883018673216, 0.21431391739473285, 2.3461924345169383]",[0.24723546 0.00089782 0.8786193  0.04316995],"[np.float64(183.94550795379018), np.float64(7.107488812690539), np.float64(167.46105292490884), np.float64(8.618637252681598)]",51.22303369232049,64.41630315851263
408,26.70345015934987,"[3.265113695988052, 0.12551666873708642, 0.7298784348948568, 2.0546282384558103]",[0.00012248 0.08707742 0.0046631  0.0001    ],"[np.float64(0.1933567041602869), np.float64(51933.18693656929), np.float64(0.1933567041602869), np.float64(42594.01464987859)]",61.40690031869974,74.60016978489189
409,118.36708800594259,"[3.879488947798286, 0.7373487413302029, 0.41266013265350265, 3.2132874012050867]",[0.17956605 0.03666727 0.9999     4.9999    ],"[np.float64(6.923866003166512), np.float64(0.3883021711018624), np.float64(7.045901527078764), np.float64(0.12718253008851893)]",244.73417601188518,257.92744547807735
410,83.86102530042795,"[4.158602428528048, 0.07711874945484522, 0.7816232042687251, 0.2391516957061176]",[0.17889074 0.00902182 0.16088921 4.9847705 ],"[np.float64(17.199048242629388), np.float64(1.3281393752033466), np.float64(17.091932837897776), np.float64(1.0830599569114392)]",175.7220506008559,188.91532006704804
411,109.62818894290105,"[0.9658354059127181, 0.11606887849196967, 0.039633441816329364, 1.3201847994300584]",[0.35689908 0.19333548 0.9999     0.15090031],"[np.float64(1.5877351873712373), np.float64(0.10898789480664374), np.float64(0.836511047869165), np.float64(1.415078083308162)]",227.2563778858021,240.44964735199423
412,136.46068421776948,"[0.9851460723785439, 0.7413641940731839, 0.8571173615686893, 4.939081359196047]",[2.65638173e-02 1.00000000e-04 2.80410712e-01 4.99990000e+00],"[np.float64(23.34693135114824), np.float64(17.04268753710926), np.float64(27.751982690901208), np.float64(9.387791369401716)]",280.92136843553897,294.1146379017311
413,108.65917638943424,"[1.7734529683257356, 0.9021274960733616, 0.530556144782669, 0.8348771847495625]",[0.32651061 0.07204729 0.73548007 4.9999    ],"[np.float64(3.344583089238951), np.float64(0.09645932420422529), np.float64(3.8807637646377993), np.float64(0.09846303317691417)]",225.31835277886847,238.5116222450606
414,137.93562484991898,"[4.613204761754971, 0.2684202219704738, 0.03297789566109611, 0.670451204435704]",[0.0001     0.00919868 0.01211852 0.06081171],"[np.float64(187.0319801531689), np.float64(180.4311013259412), np.float64(208.41662459957993), np.float64(284.56760464728126)]",283.87124969983796,297.0645191660301
415,119.5904221661471,"[2.1081915678627965, 0.9139562152967031, 0.9351326038318316, 2.7416775527091795]",[0.1237556  0.00830203 0.9999     4.9999    ],"[np.float64(13.492133599454782), np.float64(4.961911458180415), np.float64(13.528248570286276), np.float64(2.358246990146366)]",247.1808443322942,260.37411379848635
416,123.92701316483895,"[3.0085914675259375, 0.18752300749637946, 0.05864017167757974, 0.9016850545763236]",[9.60667143e-02 1.00000000e-04 9.16886241e-01 4.99990000e+00],"[np.float64(17.433819347801354), np.float64(10.649883329322236), np.float64(19.32887996471191), np.float64(3.4061719743150665)]",255.8540263296779,269.04729579587007
417,136.51699234959003,"[3.0239686109710338, 0.13774914744680553, 0.35941243454167476, 3.003992108858055]",[0.09121304 0.10841546 0.86998007 0.3406925 ],"[np.float64(1.114080666258825), np.float64(1.7723940924119754), np.float64(0.7639229111738334), np.float64(4.856949080999658)]",281.03398469918005,294.2272541653722
418,137.91293595969486,"[4.7913937627568775, 0.15769986820603546, 0.2718276880775151, 1.187118623500414]",[6.53081731e-03 1.00000000e-04 9.99900000e-01 4.99574877e+00],"[np.float64(17.563984722691792), np.float64(13.343559699128026), np.float64(16.609940853437763), np.float64(13.129699190278266)]",283.8258719193897,297.01914138558186
419,58.94159992474376,"[3.525935200698455, 0.3367682016970977, 0.4213228753648887, 0.8121218253044676]",[1.78215001 0.32730439 0.9999     4.9999    ],"[np.float64(7.822002747114277e-22), np.float64(0.14774145344499284), np.float64(0.8125036853831176), np.float64(1.0450519227905975e-21)]",125.88319984948753,139.07646931567967
420,119.35877254364638,"[0.47298205064353754, 0.16164368615786545, 0.4756965283319875, 1.566505686051411]",[0.14122616 0.03045483 0.28732412 0.82429861],"[np.float64(3.424839861934561), np.float64(10.018136412848976), np.float64(11.057999022523504), np.float64(3.1017254106043506)]",246.71754508729276,259.9108145534849
421,133.82613540867766,"[0.26667752997875704, 0.38601705261363417, 0.4288888988129986, 3.0934870326690933]",[5.58478120e-01 9.99900000e-01 1.00000000e-04 1.91666489e+00],"[np.float64(0.00010000040228153722), np.float64(5.21666381252081e-13), np.float64(9.999316293779808e-09), np.float64(0.5217028448463741)]",275.6522708173553,288.84554028354745
422,135.09961099519361,"[4.860346003890316, 0.27337700395610764, 0.8784779339757821, 0.3462015215938004]",[0.00194119 0.00891053 0.99908784 0.00953305],"[np.float64(172.76783119553622), np.float64(410.4359281519759), np.float64(179.4849491395351), np.float64(442.9668286692856)]",278.19922199038723,291.39249145657936
423,117.86718390916833,"[2.662581034238797, 0.4815584906141927, 0.3713584557747034, 1.3017971120620837]",[2.38899680e-04 5.23592561e-01 6.22579892e-01 1.00000000e-04],"[np.float64(3.1294320736246823), np.float64(8160.086460401927), np.float64(0.5290702263869795), np.float64(187.2077824281065)]",243.73436781833666,256.9276372845288
424,119.60697477492461,"[2.26818672402583, 0.6935875276366633, 0.38015201238891544, 2.5042801088100557]",[2.59828521e-01 5.22221839e-02 1.00000000e-04 2.10103024e+00],"[np.float64(2.8537451500200612), np.float64(2.930898845773021), np.float64(3.6341318412331387), np.float64(3.773236153204318)]",247.21394954984922,260.4072190160414
425,122.36336248141154,"[4.3529853115312145, 0.36119148033555476, 0.02944653704177584, 0.5612262308726965]",[0.00680116 0.00161869 0.9999     0.02701107],"[np.float64(585.1666711474556), np.float64(423.66030234734774), np.float64(337.98374905335436), np.float64(361.2914393546184)]",252.72672496282308,265.9199944290152
426,132.9067903835705,"[4.662080992651015, 0.2759038432507659, 0.7632407573130595, 0.3981914577336016]",[8.09547274e-02 2.21777339e-04 9.99900000e-01 4.99990000e+00],"[np.float64(12.840982258172946), np.float64(5.937623012760583), np.float64(11.195111750012318), np.float64(2.6001063954396417)]",273.813580767141,287.0068502333331
427,116.31006589053825,"[0.23156984020812788, 0.7147550551296165, 0.73182966641298, 4.094290284451878]",[0.34843736 0.08405498 0.95721083 4.06972377],"[np.float64(2.105046970683445), np.float64(0.06549193411238374), np.float64(2.666462452084999), np.float64(0.03626849987223252)]",240.6201317810765,253.81340124726864
428,50.655801591420136,"[1.6450866207293928, 0.07650965199886604, 0.11680494698459372, 0.8277366015488985]",[8.05245106e-04 3.69936550e-01 2.23482255e-03 1.00356590e-04],"[np.float64(1.3379442386668562e-24), np.float64(9982.698897055492), np.float64(1.3379442386668562e-24), np.float64(803.1557581296094)]",109.31160318284027,122.50487264903242
429,80.97763907519868,"[0.5609600641248643, 0.9233467675990112, 0.8638808285873432, 2.2429963224983016]",[0.00607533 0.00747884 0.9986909  0.03025326],"[np.float64(688.6726567729756), np.float64(112.12393875462602), np.float64(732.7487774854515), np.float64(70.81051672644203)]",169.95527815039736,183.1485476165895
430,133.12253392262923,"[3.9888328922916765, 0.6996446349485039, 0.6683008283646568, 0.1776576450905576]",[1.26114787e-04 9.99900000e-01 1.00000000e-04 1.00000000e-04],"[np.float64(9.998095746099588e-13), np.float64(9.996957656315196e-101), np.float64(9.999835211184582e-81), np.float64(1.9998082127702979)]",274.24506784525846,287.4383373114506
431,137.52477249588642,"[3.8094839894489603, 0.3738357451740216, 0.8113466933327954, 3.8664614714877]",[1.00000000e-04 3.40791452e-01 7.02421934e-01 3.43601170e-04],"[np.float64(1.8176150247689629), np.float64(1000.0943948587269), np.float64(128.23788378982053), np.float64(2514.6817265645864)]",283.04954499177285,296.242814457965
432,38.38760604555713,"[2.5375951264890255, 0.08503746097730294, 0.2628282499315884, 1.7779688804020195]",[0.72983108 0.06054052 0.71950031 4.05207165],"[np.float64(0.0003118366283038261), np.float64(3.841073441334687), np.float64(5.309427369997523), np.float64(0.0003118366283038261)]",84.77521209111426,97.9684815573064
433,115.90275000988595,"[0.9417719043714561, 0.7397938179508704, 0.1540157465313582, 4.2183591784840475]",[1.93177619e-02 1.00000000e-04 7.09879477e-01 8.25242548e-02],"[np.float64(66.81969447734875), np.float64(141.41064267682458), np.float64(111.16354118994691), np.float64(37.74085018148414)]",239.8055000197719,252.99876948596403
434,46.21080327803243,"[4.804122802055529, 0.6386234336806866, 0.26252049232232294, 0.18295489725582376]",[1.65972244e-01 1.00000000e-04 6.64608688e-03 7.82665968e-01],"[np.float64(56.90230117547649), np.float64(15.787306535769405), np.float64(68.63209317901733), np.float64(6.0191224343519245)]",100.42160655606486,113.61487602225701
435,133.1808169472454,"[4.8748953571483, 0.15394989134831402, 0.02653438504798802, 1.0632266117331464]",[7.31187537e-02 8.93346023e-04 7.09258569e-04 4.99990000e+00],"[np.float64(16.31682022598646), np.float64(6.7999388502644775), np.float64(14.049204601384792), np.float64(7.3011812129937415)]",274.3616338944908,287.55490336068294
436,135.66071952578378,"[0.33414983991508895, 0.8205122839381724, 0.5808153114876947, 3.7214722440742682]",[0.11173843 0.04551164 0.9999     4.9999    ],"[np.float64(1.451084985191094), np.float64(0.9989934225468767), np.float64(4.222923607895982), np.float64(2.2723717874550124)]",279.32143905156755,292.5147085177597
437,117.3812766732342,"[2.4274097569035322, 0.19374969067550205, 0.7172650309696267, 4.579241687129303]",[3.12909180e-01 9.12052269e-02 1.00000000e-04 4.87150488e+00],"[np.float64(3.617790329338937), np.float64(0.058311229000294874), np.float64(3.8004527488761326), np.float64(0.013279404425126606)]",242.7625533464684,255.95582281266053
438,120.8299870566963,"[0.9162024649291272, 0.44693174533588426, 0.7719383893974299, 4.746562283413939]",[0.15942686 0.02872285 0.97312049 4.59418041],"[np.float64(6.2465416487094), np.float64(0.9489117894242401), np.float64(8.20536833608423), np.float64(1.6880559731434113)]",249.6599741133926,262.8532435795847
440,117.28616508493027,"[3.3970464778958562, 0.30625536680962323, 0.3656400132275223, 0.7634384070644862]",[0.06816509 0.0272766  0.99656333 0.12917424],"[np.float64(4.119035164687508), np.float64(19.018927223610195), np.float64(1.155732540855075), np.float64(17.632830158107517)]",242.57233016986055,255.76559963605268
441,120.40731664767023,"[2.7003549195512924, 0.7752608753081973, 0.5680069094873001, 0.3396089848067065]",[0.63329384 0.29105959 0.9999     4.99565279],"[np.float64(0.9097682709235777), np.float64(6.068512033936643e-16), np.float64(1.0923612053092069), np.float64(1.1037376477925588e-08)]",248.81463329534046,262.0079027615326
442,120.88900612291974,"[0.0771617577496385, 0.7019154783949123, 0.3043411062250001, 4.838988408014937]",[1.25440699 0.80828365 0.18822967 4.8249587 ],"[np.float64(1.128202285760322e-05), np.float64(0.01225022580114734), np.float64(1.0126297670698259e-05), np.float64(0.20695666473913166)]",249.77801224583948,262.9712817120316
443,133.02124437482223,"[0.3418136019357801, 0.16394522841814235, 0.3484458597735041, 4.714553282526345]",[1.02799057e-01 1.00000000e-04 1.87854233e-01 4.84899749e+00],"[np.float64(11.815372306031149), np.float64(8.857475664393876), np.float64(15.892902421563639), np.float64(8.696425389806425)]",274.04248874964446,287.2357582158366
444,106.2500219429878,"[0.6034992561056763, 0.8721193197723205, 0.06194179772908025, 1.810283223588837]",[0.2195045  0.04032676 0.9999     0.50498489],"[np.float64(8.428842309007896), np.float64(0.5539481019712312), np.float64(3.1271291244377832), np.float64(4.657093464172291)]",220.5000438859756,233.69331335216773
445,106.07826077464546,"[3.0082914914534618, 0.9990744232481366, 0.1464905448320642, 4.626300124125113]",[1.39608111 0.58925786 0.99677217 1.93304149],"[np.float64(0.5862536983738651), np.float64(0.00041622433695960554), np.float64(0.369693637314774), np.float64(5.035402339490572e-12)]",220.15652154929091,233.34979101548305
446,113.18416450316084,"[4.3822580522408785, 0.013976396780712256, 0.35353209690391896, 2.1320337948446224]",[8.40204000e-02 2.65919003e-04 4.16343148e-02 4.94394680e+00],"[np.float64(4.440086178717364), np.float64(12.570331848377863), np.float64(29.360015622917388), np.float64(2.971089289103466)]",234.3683290063217,247.56159847251382
447,86.64195519452655,"[0.1854094829492861, 0.10006238628544571, 0.006414928404589495, 0.5959149316881763]",[0.0001     0.04352424 0.0001     0.00033027],"[np.float64(0.005013730618323166), np.float64(16823.480661060352), np.float64(0.005013730618323166), np.float64(17886.033568079696)]",181.2839103890531,194.47717985524523
448,132.78464796924553,"[0.6691825893134234, 0.32914281525211586, 0.8406228527168204, 3.9498694614705143]",[0.72796822 0.9999     0.54552699 4.9999    ],"[np.float64(9.56584865806254e-30), np.float64(0.05775373915379235), np.float64(0.0001222696983505213), np.float64(9.893999864036544e-22)]",273.56929593849105,286.7625654046832
449,67.16692554234076,"[4.249026561701373, 0.3020366179759615, 0.8046530598132489, 2.313832156712239]",[1.06485667 0.1897578  0.9999     4.9999    ],"[np.float64(0.9982394615247407), np.float64(1.3635607113110264), np.float64(0.7502537144284479), np.float64(4.228611373179394e-05)]",142.33385108468153,155.52712055087366
450,47.99029746676252,"[2.1343405973387566, 0.6763007868544264, 0.43879045725869104, 0.4848409783748331]",[2.16866301e-01 2.24204846e-01 1.00000000e-04 6.06048848e-02],"[np.float64(7.583277503652431e-14), np.float64(12.199648800959837), np.float64(1.313718424441985e-12), np.float64(12.027591476065034)]",103.98059493352504,117.17386439971719
451,103.63561163614678,"[2.0955697857813065, 0.033230330584934964, 0.018381533300412832, 2.998910167348909]",[9.73750877e-02 5.19272493e-03 1.00000000e-04 1.01673072e+00],"[np.float64(34.07966164516264), np.float64(10.615680276477612), np.float64(33.51184862783217), np.float64(11.892225659370865)]",215.27122327229355,228.4644927384857
