participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
463,232.99033234858226,"[2.6852138272827224, 0.569453005150433]",[0.37405887 0.10395368],"[np.float64(2.751269581555587), np.float64(0.1369132414130274), np.float64(3.2401337655236655), np.float64(0.13565325473776527)]",469.9806646971645,477.9635937913805
464,255.04762318725295,"[4.689122671221915, 0.06889115225316746]",[0.07458728 0.00531732],"[np.float64(7.600242281889251), np.float64(2.8840054012352914), np.float64(9.45268475646049), np.float64(3.854943882610944)]",514.0952463745059,522.0781754687218
465,263.42645129838814,"[0.5427542025949853, 0.3688012304928981]",[0.53183745 0.3822845 ],"[np.float64(0.624618270174789), np.float64(0.034318918630464004), np.float64(0.057913881554034465), np.float64(0.00017147622907867215)]",530.8529025967763,538.8358316909922
466,253.07852443032644,"[3.3845951586905967, 0.7211171722115727]",[0.19679994 0.04583634],"[np.float64(4.848880002116758), np.float64(1.7726243415723344), np.float64(2.0883315009109222), np.float64(3.408120512042701)]",510.1570488606529,518.1399779548689
467,275.8874062645393,"[2.741248457125782, 0.5986985192608205]",[0.1285576  0.24756608],"[np.float64(0.1571905718182774), np.float64(0.010603494263137956), np.float64(0.950780814041055), np.float64(0.4319725882992408)]",555.7748125290786,563.7577416232946
468,274.6445002776879,"[1.629656581103381, 0.029459052290206858]",[0.37105278 0.8278728 ],"[np.float64(2.006092330077136e-11), np.float64(0.17212718943180538), np.float64(0.0008822812960836097), np.float64(7.751505167036703e-07)]",553.2890005553758,561.2719296495917
469,247.8459865713627,"[2.4267098784210317, 0.7307626847301705]",[0.11570966 0.01710529],"[np.float64(10.735214285279987), np.float64(0.44308487877097924), np.float64(9.550673153831221), np.float64(0.26822600987774475)]",499.6919731427254,507.67490223694136
470,252.89805512160657,"[0.04930185458145282, 0.8730746503625021]",[0.07403803 0.0001    ],"[np.float64(19.886229272236758), np.float64(28.81572147320049), np.float64(33.8169598778379), np.float64(16.88567493976893)]",509.79611024321315,517.7790393374291
471,183.08487480615932,"[0.722511591395415, 0.7225210092001713]",[0.27353475 0.03142246],"[np.float64(5.9510693170694156), np.float64(0.2834774240748), np.float64(8.985817244551251), np.float64(0.022386849699867803)]",370.16974961231864,378.15267870653463
472,198.86717441688626,"[1.6589220522639827, 0.4958372468849047]",[0.77727319 0.21042253],"[np.float64(0.6230543782914469), np.float64(0.001076705353581547), np.float64(1.8940891457416587), np.float64(1.0669463868659047e-07)]",401.7343488337725,409.7172779279885
473,238.98126115373427,"[3.9549882492348787, 0.42657515656235123]",[0.4246507  0.11497859],"[np.float64(0.27585110082521996), np.float64(0.7492909296386062), np.float64(2.0981997942002226), np.float64(1.0000035291987757)]",481.96252230746853,489.9454514016845
474,266.4615577820393,"[0.536108348837177, 0.9075895507113987]",[0.10116815 0.02364723],"[np.float64(6.140040703844043), np.float64(1.6593801123960985), np.float64(6.992453552913767), np.float64(1.4554215921829703)]",536.9231155640786,544.9060446582945
475,260.6694968552009,"[4.935508495438513, 0.05843495206899209]",[0.03664538 0.0015649 ],"[np.float64(6.516304845925569), np.float64(3.5703946510369975), np.float64(10.015617094221554), np.float64(2.701021771734193)]",525.3389937104018,533.3219228046178
476,260.5133390073049,"[0.15648320770793006, 0.19347774869345427]",[0.20967362 0.06081558],"[np.float64(1.795563396245082), np.float64(3.6328813056006792), np.float64(4.136018534767792), np.float64(0.9109015259804408)]",525.0266780146098,533.0096071088258
477,243.9626897244159,"[0.37442120029393605, 0.023011758531923512]",[0.25889752 0.05496401],"[np.float64(0.24877560470956825), np.float64(3.0953842103892697), np.float64(5.788198671927633), np.float64(0.05105689757246185)]",491.9253794488318,499.9083085430478
478,271.31528969614936,"[3.9844622354509642, 0.6698948703609099]",[0.05882589 0.01177494],"[np.float64(5.2078831402256895), np.float64(6.163117070733839), np.float64(4.453839481278187), np.float64(1.360299875475168)]",546.6305793922987,554.6135084865147
479,110.63191830674074,"[1.7490573288126214, 0.8039392478194747]",[0.82035922 0.09206078],"[np.float64(2.917728196856682), np.float64(0.5826975421062265), np.float64(0.34565059197101516), np.float64(1.55297182275883)]",225.2638366134815,233.24676570769745
480,172.69070775906238,"[3.379549028775542, 0.6472034754312935]",[2.14831112 0.88181492],"[np.float64(4.314714771601602e-111), np.float64(0.013968033208626914), np.float64(4.314714771601602e-111), np.float64(1.000023100647914)]",349.38141551812475,357.36434461234074
481,169.14352216976843,"[3.837006599657028, 0.5904805219855169]",[0.6122658  0.09454406],"[np.float64(7.366168842451909e-06), np.float64(2.310824809966738), np.float64(7.366168842451909e-06), np.float64(2.497231518109054)]",342.28704433953686,350.26997343375285
482,266.2738463458001,"[1.3474521842452252, 0.5349875555108431]",[0.05059553 0.00034336],"[np.float64(4.8841468820209535), np.float64(0.9599556635388217), np.float64(12.723915528578427), np.float64(1.9382159282093845)]",536.5476926916002,544.5306217858162
483,275.1515461987692,"[2.270075870623451, 0.6860888298556559]",[0.02886946 0.00673836],"[np.float64(11.828450847484454), np.float64(5.305200249134765), np.float64(12.14467048024507), np.float64(1.9969939671972594)]",554.3030923975384,562.2860214917544
484,271.806605873524,"[1.054763491431277, 0.7310889587831788]",[0.14153805 0.06998963],"[np.float64(2.264568397362784), np.float64(1.1527907436423603), np.float64(1.0705298183083845), np.float64(1.638228327237027)]",547.613211747048,555.596140841264
485,221.51853589782286,"[0.21397732249980825, 0.32001057503119157]",[0.75156884 0.29067112],"[np.float64(0.0640929170516864), np.float64(0.0022536260869593663), np.float64(2.224155991980854), np.float64(1.6686347439310052e-16)]",447.0370717956457,455.0200008898617
486,159.57118592109808,"[2.2817960527396903, 0.9590978038482703]",[0.26131368 0.01485483],"[np.float64(13.574939606392691), np.float64(0.16847176169009967), np.float64(8.981596613614), np.float64(0.16847176169009967)]",323.14237184219616,331.12530093641215
487,272.9176140476398,"[2.550984057213229, 0.7106677749774677]",[0.05806778 0.00791766],"[np.float64(11.694121386647012), np.float64(2.117657519285272), np.float64(8.08288374492816), np.float64(2.519850532418459)]",549.8352280952796,557.8181571894955
488,260.07324302447034,"[3.706784599555122, 0.27691407710841753]",[0.07701147 0.00501881],"[np.float64(21.235822391827515), np.float64(12.535902275926246), np.float64(27.404402620150822), np.float64(9.062224599814439)]",524.1464860489407,532.1294151431566
489,242.06168023052845,"[0.04535818857495629, 0.33293068022638184]",[0.12770441 0.01719732],"[np.float64(8.301404394403715), np.float64(0.4290272966122994), np.float64(10.053331950017892), np.float64(1.8892326883213808)]",488.1233604610569,496.1062895552729
490,190.64785824469993,"[4.0928151448585925, 0.2924194086556782]",[0.44530591 0.08029078],"[np.float64(4.7778593920059595), np.float64(0.3112400197852344), np.float64(3.6101024370021384), np.float64(0.00039961243690537763)]",385.29571648939987,393.27864558361586
491,186.18613181872817,"[4.3731854621802935, 0.06357438386569064]",[0.24334062 0.00024806],"[np.float64(6.919833088593828), np.float64(1.9544226216650467), np.float64(15.70399595771638), np.float64(0.9709078345853956)]",376.37226363745634,384.35519273167233
492,266.14443152658805,"[1.7649531566089978, 0.9825489047751067]",[0.14262362 0.07551978],"[np.float64(3.7216337473343706), np.float64(0.07501155145644585), np.float64(1.1091427430404763), np.float64(1.6819778570201867)]",536.2888630531761,544.271792147392
493,266.1794079834834,"[0.3558943019348991, 0.3706177774062958]",[0.12086949 0.03384792],"[np.float64(5.141403648372733), np.float64(1.3291236240645987), np.float64(6.4007540554194495), np.float64(1.3656730333111755)]",536.3588159669667,544.3417450611827
494,185.0509710676526,"[0.2357255371890757, 0.44269428195031346]",[0.34129904 0.00290612],"[np.float64(15.25734093895929), np.float64(0.7072770726765628), np.float64(13.429557025411663), np.float64(0.7072770726765628)]",374.1019421353052,382.0848712295212
495,273.8337529919982,"[2.0270766591201275, 0.9499677185012467]",[0.06715431 0.03437543],"[np.float64(2.3841489676417025), np.float64(2.77022419365828), np.float64(7.6407109692124076), np.float64(0.7430563784112827)]",551.6675059839964,559.6504350782124
496,247.1247753564531,"[0.8967100781902145, 0.14586632509249098]",[0.15576538 0.03069771],"[np.float64(0.16042452124272347), np.float64(6.905430231291609), np.float64(9.954256035959457), np.float64(0.024470838323370638)]",498.2495507129062,506.2324798071222
497,242.77920168999773,"[4.080616307852509, 0.017086108541966603]",[0.21656668 0.04474595],"[np.float64(0.22800209316152947), np.float64(1.8043127483204917), np.float64(8.2891761460446), np.float64(0.012590276906697548)]",489.55840337999547,497.54133247421146
498,194.73686232060098,"[3.0193351477934516, 0.6155129791619932]",[0.55827483 0.09414298],"[np.float64(3.914534945709497e-05), np.float64(1.507334115524888), np.float64(3.524659406225977), np.float64(7.778233970023922e-06)]",393.47372464120195,401.45665373541794
499,274.082433706987,"[1.1226880087019364, 0.9822371097950422]",[0.05326352 0.00926834],"[np.float64(9.435161429340834), np.float64(1.3728912429351505), np.float64(7.844835226430374), np.float64(5.130727047361979)]",552.164867413974,560.1477965081899
500,270.57259910536925,"[0.024734632946383985, 0.16935553938425166]",[0.12318491 0.04150241],"[np.float64(6.485492907668736), np.float64(1.0798054176286438), np.float64(2.6225552728489196), np.float64(1.9630586568787998)]",545.1451982107385,553.1281273049544
501,233.40627839143647,"[0.9697967158714912, 0.7383369958530197]",[0.22779814 0.05995799],"[np.float64(0.0006375634425227578), np.float64(2.5919857097181827), np.float64(5.147854331367544), np.float64(0.0006375634425227578)]",470.81255678287295,478.79548587708894
