participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
440,228.08830492016298,"[1.073975623106256, 0.6427048628368848, 0.32762222460509943, 4.124076036642052]",[6.58283121e-01 1.21178942e-01 7.13932185e-04 4.99990000e+00],[-0.6464802  -0.05440114 -1.13189664 -1.19545707],464.17660984032597,480.1424680287579
441,268.73457937266363,"[4.834263375354702, 0.18319393267177753, 0.8250376859163266, 0.2355937488479971]",[1.90556537e-01 2.64391375e-01 1.00000000e-04 4.99990000e+00],[ 0.48472666  0.99992744  0.99587201 -2.93201182],545.4691587453273,561.4350169337592
442,273.21888913689963,"[2.577214370223784, 0.46970681921301755, 0.5261191780391515, 4.050998504850582]",[4.99990000e+00 1.10554210e-04 8.55587546e-02 1.00000000e-04],[0.82494547 0.82423672 0.824958   0.82429121],554.4377782737993,570.4036364622312
443,256.19497720920435,"[0.23786384783734707, 0.4731049186201588, 0.10826737180984168, 2.788002750744456]",[4.99990000e+00 4.47741638e-04 9.99900000e-01 1.00000000e-04],[0.38050052 0.3772807  0.38234225 0.37692029],520.3899544184087,536.3558126068407
444,273.42901603931773,"[0.5537012679172024, 0.31772289413881133, 0.19455316113552182, 3.1781561091452093]",[3.39453285e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],[9.99968803e-01 9.99786023e-01 9.99992656e-01 2.11126305e-08],554.8580320786355,570.8238902670674
445,231.62895646300032,"[1.6840976628018296, 0.027900443909714016, 0.5351583633327797, 4.197120135108398]",[1.43983361e+00 5.43268817e-02 3.67194998e-02 1.00000000e-04],[0.83920006 0.59592819 0.90949709 0.12875032],471.25791292600064,487.22377111443257
446,152.8026347881127,"[0.13046928637683594, 0.0075765945936442135, 0.24905607241165478, 3.3549483205387913]",[2.21933046e+00 2.92293844e-02 5.25586022e-01 1.00000000e-04],[0.4506199  0.45084625 0.68680298 0.38421996],313.6052695762254,329.5711277646573
447,276.5657282323649,"[1.9651844916184213, 0.37148871507566256, 0.7709126051331208, 2.398679223566116]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.38517834 0.38571746 0.38517834 0.38470027],561.1314564647298,577.0973146531618
448,274.4456809052974,"[3.803787488350156, 0.4453573053516084, 0.1990416805489176, 3.0231616481219947]",[2.58534829e-01 9.99900000e-01 7.71098617e-01 1.00000000e-04],[0.35208547 0.17284084 1.32850539 0.36983084],556.8913618105948,572.8572199990268
449,193.0239292085477,"[1.1657126259112351, 0.7519363180450672, 0.504009635972783, 0.1126477986995613]",[1.85659786e+00 3.82185858e-01 9.99900000e-01 1.00000000e-04],[0.73727355 0.63842993 0.63981696 0.55604552],394.0478584170954,410.01371660552735
450,264.2746024178302,"[0.7011146819592998, 0.8242837122582312, 0.08050793827347177, 0.5518918116510736]",[4.9999000e+00 5.7373534e-04 9.9990000e-01 1.0000000e-04],[0.36047774 0.36137613 0.3608067  0.357239  ],536.5492048356604,552.5150630240923
451,232.24282663334466,"[4.841443817593359, 0.8613180817421499, 0.41334226508479044, 2.719797594840488]",[1.09628111 0.06530133 0.59230586 4.79429344],[0.60055124 0.07454658 0.90889397 0.11835758],472.4856532666893,488.45151145512125
452,239.03165806009557,"[2.565593443463807, 0.47213585617585235, 0.8384005827826437, 2.078702819432737]",[1.42582040e+00 1.14880606e-01 9.99900000e-01 1.00000000e-04],[0.81456173 0.45762737 0.84429207 0.28430541],486.06331612019113,502.02917430862306
453,211.82076637688886,"[2.715677404928244, 0.20834870473377035, 0.5168803846973028, 4.42843605190394]",[1.95769599 0.05107442 0.9999     2.34613833],[0.59678586 0.50283406 0.69575913 0.41091357],431.6415327537777,447.60739094220963
454,195.99079222993174,"[1.7751747514685925, 0.2776481821773964, 0.38707936730423037, 2.6945914060878953]",[1.64325311e+00 1.93533594e-01 9.03585102e-01 1.00000000e-04],[0.50747498 0.37547762 0.95788746 0.37400645],399.9815844598635,415.9474426482954
455,74.97750140881503,"[4.6300655266230635, 0.594691015774545, 0.18713447742768344, 1.5913812656520132]",[4.10335954 0.04844801 0.09237407 0.89055881],[0.92270569 0.73028449 0.94800382 0.69057251],157.95500281763006,173.92086100606198
456,265.77812110460786,"[3.129162084055121, 0.8764254380902878, 0.04778742230758157, 0.9536147117683015]",[0.5622428  0.9999     0.9999     0.05590673],[0.19844518 0.20841951 0.32186981 1.33905626],539.5562422092157,555.5221003976477
457,206.41818176512675,"[1.083686856857153, 0.535274141456623, 0.8288289582295779, 4.696445336042666]",[2.49059441e+00 9.25366342e-03 9.99900000e-01 1.00000000e-04],[0.18507491 0.25060882 0.16015321 0.2676318 ],420.8363635302535,436.8022217186854
458,267.3690015880179,"[2.240035157360795, 0.08319305651956059, 0.2793771336675489, 1.6957644402953933]",[1.03371651e+00 1.24890182e-01 9.99900000e-01 1.00000000e-04],[0.43567365 0.40577628 0.79389599 0.4668107 ],542.7380031760358,558.7038613644678
459,227.03694312315994,"[0.2097056842706464, 0.38367788379567036, 0.8826032445229481, 4.929100473485782]",[1.20303175e+00 6.22188641e-01 5.23460858e-01 1.00000000e-04],[0.63254688 0.54243149 0.59962861 0.45508405],462.0738862463199,478.0397444347518
460,214.75690585599986,"[4.6620106236821925, 0.25177951238300883, 0.6931329797245374, 0.44183835671492405]",[4.99990000e+00 4.32954853e-04 9.99900000e-01 1.00000000e-04],[3.41217840e-03 8.90509930e-03 1.85010365e-02 4.45975813e-05],437.5138117119997,453.47966990043165
461,274.75029417477117,"[4.693779474183157, 0.127697255265068, 0.1263664488064678, 0.33276506308504894]",[0.20926363 0.4193847  0.8587747  4.9999    ],[0.51389235 0.44133166 0.91989442 0.16792145],557.5005883495423,573.4664465379743
462,271.92822579589625,"[2.2974912606915567, 0.40681959254455474, 0.6330078838390986, 3.986888852626781]",[8.29003602e-01 5.89561443e-02 9.99900000e-01 1.00000000e-04],[0.58981692 0.46897786 0.76184326 0.44209478],551.8564515917925,567.8223097802245
463,251.9966681619284,"[0.2975385621842548, 0.7196973085732247, 0.42009496212244746, 1.1465081100859909]",[4.99990000e+00 5.73182168e-04 9.99900000e-01 1.00000000e-04],[0.71665962 0.71173441 0.71548974 0.71281151],511.9933363238568,527.9591945122887
464,251.44715387339625,"[1.0471890496820868, 0.1493020930305862, 0.627882029603397, 2.139103309310941]",[4.99990000e+00 3.25590254e-04 9.99900000e-01 8.00917384e-01],[0.1918095  0.18923472 0.19282378 0.18999147],510.8943077467925,526.8601659352245
465,245.2455876051833,"[1.8401208019077113, 0.38926305168430336, 0.494685552577728, 1.483245686966867]",[4.99990000e+00 1.24605204e-04 1.00000000e-04 4.99990000e+00],[0.99909658 0.9968583  0.9990961  0.9908868 ],498.4911752103666,514.4570333987986
466,273.1904586048372,"[2.7111974953839253, 0.9721565571051421, 0.11991569304647609, 4.134251873984628]",[6.40448915e-01 2.48140665e-01 9.99900000e-01 1.00000000e-04],[0.56281633 0.34936207 0.58335909 0.3319754 ],554.3809172096744,570.3467753981064
467,273.2472946147244,"[4.122520413118182, 0.5045665239674515, 0.8958517977554233, 1.6419262056023047]",[2.54617813e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[1.66262472e-01 9.19416733e-05 1.47984114e+00 1.43602908e-01],554.4945892294488,570.4604474178808
468,273.5228318487031,"[0.26816807717133684, 0.8614388911469952, 0.6012223933915146, 1.0419769336604905]",[0.36437986 0.9999     0.9999     0.19541495],[ 0.46593513  0.23608056  0.50613194 -0.07579034],555.0456636974062,571.0115218858382
469,259.60028963093987,"[1.2119930442773394, 0.05674113295222483, 0.8010467425085603, 0.44159763164713695]",[4.99990000e+00 2.61034512e-04 9.99900000e-01 1.00000000e-04],[0.72785427 0.72730492 0.72916395 0.72525974],527.2005792618797,543.1664374503117
470,254.8645690858141,"[3.291874808697682, 0.4996980577347245, 0.9480577388605523, 0.8146491915838276]",[4.99990000e+00 3.10921662e-04 4.99267257e-01 1.00000000e-04],[0.00500867 0.00585015 0.00895805 0.00331735],517.7291381716282,533.6949963600601
471,194.30291500166055,"[0.8413034657533838, 0.128605806397188, 0.792610731689789, 2.4823434577112993]",[1.74144724e+00 2.17619949e-01 6.01708195e-01 1.00000000e-04],[0.5340017  0.57835348 0.8101853  0.35895283],396.6058300033211,412.571688191753
472,196.10133351952715,"[0.447999037322268, 0.5200003576072545, 0.3312859869679057, 2.8722392832936947]",[1.38107225e+00 4.85801864e-01 4.57250981e-01 1.00000000e-04],[0.80661825 0.33459488 0.96973569 0.26803135],400.2026670390543,416.1685252274862
473,243.2500928438725,"[2.7104454129061497, 0.428333357746501, 0.8904936051916152, 3.1362836739776765]",[1.39201023e+00 2.66847947e-01 6.06387011e-01 1.00000000e-04],[0.39260657 0.55113628 0.70893439 0.61269709],494.500185687745,510.4660438761769
474,262.07017443402924,"[3.4521840278293365, 0.15043700646712266, 0.943016475903746, 2.2934443213962123]",[0.82802522 0.3234015  0.75100592 0.29905047],[0.62888903 0.39056397 0.79076615 0.15730585],532.1403488680585,548.1062070564905
475,254.27570764268353,"[3.4154431449892706, 0.13429515762182023, 0.9095430600930126, 2.55965707981604]",[4.46700824e+00 1.00000000e-04 2.54771502e-01 4.99990000e+00],[1.10324027 1.10148265 1.10285577 1.09994637],516.551415285367,532.517273473799
476,268.7067293354917,"[2.6972182754913416, 0.06781485734718726, 0.23492915009878626, 3.4749999100676314]",[4.99990000e+00 2.03516953e-04 9.99900000e-01 1.00000000e-04],[0.37814051 0.37789578 0.38085804 0.37713464],545.4134586709833,561.3793168594153
477,260.5334970813732,"[3.8256498910210346, 0.1439312633980538, 0.9329958969218264, 2.8790271058941763]",[0.61781805 0.45027894 0.9999     3.55558475],[-0.11556652  0.23193815  0.78731532 -0.13521469],529.0669941627464,545.0328523511783
478,275.6414178080499,"[2.9639601517795535, 0.2753643874665956, 0.7705266112262615, 1.7923561666242571]",[4.27855594e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[0.7686988  0.7679122  0.76894016 0.76689358],559.2828356160998,575.2486938045317
479,160.92831568930148,"[4.901746152539406, 0.6026589329510365, 0.9149516394061262, 0.4891316741919128]",[1.86249784e+00 2.62635279e-01 9.99900000e-01 1.00000000e-04],[0.55739918 0.3083552  0.38026206 0.37864346],329.85663137860297,345.8224895670349
480,276.5657320616339,"[4.543368511806626, 0.01692978532715713, 0.43419006461502685, 2.1549394196498706]",[0.0001 0.0001 0.0001 0.0001],[0.99996521 0.9979699  0.99996521 0.99806995],561.1314641232678,577.0973223116998
481,274.878857451934,"[4.671987492438413, 0.2019414012084797, 0.4868484287352611, 0.5336377630822983]",[3.79227148e-01 4.15528825e-01 9.99900000e-01 1.00000000e-04],[0.47715577 0.30364117 0.47715577 0.19383233],557.757714903868,573.7235730923
482,271.2435370364566,"[1.0559559609432303, 0.019602764760658968, 0.8536959447532441, 2.6377902391635275]",[3.79996227e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.99933907 0.99215526 0.99873947 0.99394582],550.4870740729132,566.4529322613452
483,272.8531970571332,"[0.14669606276188935, 0.4637388237582851, 0.4838279424499971, 0.5094241917781618]",[3.45399874e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[ 7.21606449e-01  1.03684350e+00  1.28513967e+00 -2.60429154e-05],553.7063941142663,569.6722523026983
484,274.7063506563097,"[0.24152388108126313, 0.23900190589701917, 0.8071476558618096, 4.465475629830956]",[1.42618241e-01 2.52004968e-01 3.42008125e-03 4.61618056e+00],[ 0.89477441 -0.56059699  0.99841024  0.61100239],557.4127013126194,573.3785595010514
485,262.73026119052423,"[3.6620533619002043, 0.618265080543359, 0.38854139469959426, 3.0796526006558707]",[0.19510533 0.72940953 0.08477474 4.9999    ],[ 0.96382754 -2.63594535  1.03067554  0.56674996],533.4605223810485,549.4263805694804
486,206.11808361499965,"[4.303300608198551, 0.9976190557175656, 0.18908064492166954, 3.5257249649353395]",[1.16671813e+00 9.99900000e-01 1.26691428e-01 1.00000000e-04],[9.12741363e-01 2.09295137e-05 9.54286516e-01 2.21489517e-05],420.2361672299993,436.2020254184312
487,272.0828880478704,"[0.6116557316661186, 0.007041128920019568, 0.9215505762196546, 4.479898138015654]",[6.06105379e-01 5.22535838e-01 4.31549785e-01 1.00000000e-04],[0.92088599 0.72698784 0.8912977  0.59879961],552.1657760957409,568.1316342841728
488,258.89959974883374,"[2.1746459831852594, 0.7446687481324005, 0.4208860650633012, 3.7333844897817396]",[4.99990000e+00 2.94722458e-04 9.99900000e-01 1.00000000e-04],[0.00714439 0.00274605 0.00793805 0.00261441],525.7991994976675,541.7650576860995
489,248.1944058963324,"[3.166356275093626, 0.0749747884026583, 0.783726301821532, 2.7852702259531252]",[1.27631811e+00 1.24605818e-01 9.99900000e-01 1.00000000e-04],[0.56325534 0.49811411 0.76974367 0.39627935],504.3888117926648,520.3546699810968
490,168.90991876382867,"[2.7507409744708644, 0.3865443946377454, 0.05719782036653327, 3.3939411263367796]",[1.53290168 0.32463779 0.93070659 0.90583676],[ 0.83327549  0.27662115  0.82213523 -0.16403598],345.81983752765734,361.78569571608926
491,197.91456715589257,"[3.135708470747698, 0.6833030769911059, 0.8980643527180467, 4.28687679983121]",[1.27674937e+00 8.61100503e-01 9.99900000e-01 1.00000000e-04],[0.48684441 0.38496341 0.62309965 0.28058549],403.82913431178514,419.79499250021706
492,276.2461395051525,"[0.0450876651722081, 0.9514794854439419, 0.5959106469978649, 0.5119352063068411]",[8.09443536e-02 9.99900000e-01 1.00000000e-04 3.78268445e-01],[-0.37782739  0.99994322  0.99993565  0.99974389],560.492279010305,576.458137198737
493,257.4172390598618,"[0.827331896119325, 0.8421965341429817, 0.03649934419035184, 4.848718740207119]",[4.99990000e+00 4.80506227e-04 1.36477880e-01 3.56845682e+00],[0.9149056  0.90923181 0.91540884 0.91438468],522.8344781197236,538.8003363081556
494,232.93338713375695,"[4.67387564139488, 0.5838873608474738, 0.7127226766435705, 4.225060153810804]",[1.28551224 0.3121449  0.9999     1.53128747],[0.81442348 0.38797915 0.76109862 0.19779784],473.8667742675139,489.8326324559458
495,273.12265627797285,"[1.1699919411463122, 0.26245226285113643, 0.97511943527716, 3.963403177089475]",[6.13852404e-01 4.38406426e-01 3.99301251e-01 1.00000000e-04],[0.29408342 0.53022641 0.85857629 0.48280808],554.2453125559457,570.2111707443777
496,276.5657255692752,"[2.4674559894519845, 0.6240365041828296, 0.24763371687156085, 0.38526466384849384]",[0.0001 0.0001 0.0001 0.0001],[1.00000753 0.99851208 0.99970802 0.99980751],561.1314511385503,577.0973093269823
497,272.83961324847803,"[3.201075861603446, 0.9670974662172973, 0.6768679383626043, 1.0847766677604127]",[0.35057003 0.9999     0.66809694 0.44203071],[0.39966159 0.44690567 0.80689054 0.20130044],553.6792264969561,569.645084685388
498,219.64835269484016,"[2.2855769032855373, 0.7040876135223291, 0.35814513814886645, 0.9326375565352357]",[4.99990000e+00 8.33950571e-04 9.99900000e-01 1.00000000e-04],[0.42184433 0.42067615 0.43188355 0.42014416],447.2967053896803,463.26256357811224
499,271.2679019548704,"[1.4944067472261136, 0.5553313456495406, 0.3591575880636126, 3.9031187774680376]",[0.15623973 0.9999     0.9999     4.9999    ],[1.19310586 0.53127453 0.277474   0.46289339],550.5358039097408,566.5016620981728
500,276.5595934974673,"[4.901072783045649, 0.17357634613796977, 0.5343193595232395, 2.407111039335032]",[0.00540745 0.9999     0.9999     4.9999    ],[-4.05976465  0.70054162  1.33782409  0.06912904],561.1191869949346,577.0850451833666
501,276.5657312027783,"[3.451360347720987, 0.715817770535992, 0.8212185144776996, 0.5993306259194862]",[0.0001 0.0001 0.0001 0.0001],[0.99992759 0.99833221 0.99962849 0.99992759],561.1314624055566,577.0973205939886
