participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_weight,best_obj_weight,best_nll,AIC,BIC
401,"[3.8346796312161393, 0.03919210931071648, 0.5127832303964874]",[0.97148595 0.00119533 0.97804154],[0.67123132 0.66440959 0.677547   0.65928073],[0.35433755 0.09293469 0.4073814  0.14534636],[],[],273.50342631545135,553.0068526309027,564.9812462722266
402,"[4.436235941809725, 0.11840523029591896, 0.710557219234331]",[3.2945231  0.00654103 0.27991546],[0.16647348 0.17063896 0.11586259 0.12584948],[0.21778833 0.3694588  0.07317285 0.33958002],[],[],212.31256520845912,430.62513041691824,442.5995240582422
403,"[3.590956567303045, 0.7850617382940442, 0.031959189451460646]",[5.75979197e-01 6.04606035e-01 3.15248010e-04],[0.94216189 0.18331335 0.50819752 0.24523037],[8.64186312e-01 1.18956650e-09 1.35813687e-01 2.85549026e-15],[],[],264.9870284603669,535.9740569207338,547.9484505620577
404,"[2.038788553247648, 0.19343382641727344, 0.5971258516811903]",[1.04348761 0.00992142 0.67443759],[0.42821946 0.33052592 0.40629453 0.30283173],[0.35510192 0.16839294 0.30257034 0.1739348 ],[],[],273.4035793269498,552.8071586538996,564.7815522952235
405,"[0.9477290997884777, 0.13771197706727684, 0.9229390346850997]",[1.69546782e+00 2.39409871e-04 9.99900000e-01],[0.76835062 0.76815869 0.77005337 0.76862265],[0.25064531 0.09609234 0.6343167  0.01894565],[],[],170.07537240863553,346.15074481727106,358.125138458595
406,"[2.056071427610176, 0.07527277188652406, 0.13981538626548765]",[2.42586490e+00 1.00000000e-04 9.84410546e-01],[0.91207654 0.91135304 0.91239371 0.91269171],[0.07110888 0.21404056 0.67930678 0.03554377],[],[],253.52228016314731,513.0445603262947,525.0189539676186
407,"[4.824933816302369, 0.7554240675494727, 0.6986170456919696]",[4.54732336 0.00485165 0.7972881 ],[0.50819324 0.44026904 0.52303895 0.44240494],[0.49114524 0.00818785 0.49247905 0.00818785],[],[],92.0992247286935,190.198449457387,202.17284309871096
408,"[3.1645186482963, 0.7757487265684228, 0.005088366745174005]",[4.98556057e+00 1.56714987e-04 9.98547649e-01],[-0.07530294 -0.07030854 -0.07530294 -0.07120388],[0.00953212 0.50004557 0.00953212 0.48089019],[],[],55.634257225745586,117.26851445149117,129.24290809281513
409,"[0.3976694846964434, 0.017277405299920993, 0.8180399415104194]",[1.19972405 0.05222084 0.99424366],[0.72720726 0.63200779 0.71049162 0.51674368],[4.48387877e-01 2.47023352e-02 5.26549304e-01 3.60483445e-04],[],[],243.54389000275822,493.08778000551644,505.0621736468404
410,"[0.4458328803390799, 0.3459859869536393, 0.6494262455127119]",[1.45777796 0.04254444 0.9999    ],[0.70389255 0.62726982 0.76092979 0.4904589 ],[3.95502933e-01 4.25886382e-03 5.99864391e-01 3.73812924e-04],[],[],215.02234051937023,436.04468103874046,448.0190746800644
411,"[4.74415165462521, 0.15533754385288703, 0.4452189173600599]",[1.30623574 0.03664378 0.9999    ],[0.50009167 0.20031127 0.65724162 0.10840557],[0.40709785 0.09559488 0.28516962 0.21213765],[],[],214.4326034871139,434.8652069742278,446.8396006155518
412,"[1.7617103898252922, 0.22585090291098306, 0.373759103783523]",[1.68664711e+00 1.00000000e-04 9.89134380e-01],[0.00997333 0.00927342 0.0106817  0.00850962],[0.28851881 0.24031128 0.32696248 0.14420744],[],[],254.8224955838293,515.6449911676586,527.6193848089825
413,"[2.058615208489238, 0.8214113789312265, 0.5436048156534715]",[1.37206621 0.00195799 0.9999    ],[0.43824423 0.40957327 0.44853129 0.41209947],[0.42598417 0.04164408 0.459026   0.07334575],[],[],248.37953469892526,502.7590693978505,514.7334630391745
414,"[4.224438461850874, 0.7209470563007238, 0.21449883017036586]",[0.09462099 0.00265704 0.9999    ],[1.05901248 1.0521329  1.05719654 1.03680661],[0.50063309 0.16082416 0.23405308 0.10448967],[],[],276.53123319378295,559.0624663875659,571.0368600288898
415,"[3.6027322968080684, 0.7585498715225196, 0.19869999248562395]",[0.8126719  0.16591827 0.00126733],[0.76994519 0.18635718 0.60773134 0.21700145],[0.28183258 0.04718139 0.37134494 0.29964109],[],[],263.5639207122535,533.127841424507,545.1022350658309
416,"[1.0171814395156442, 0.12697628460401453, 0.8901744575910152]",[2.73955405 0.00371276 0.5490553 ],[0.55027798 0.52896746 0.55491047 0.51508335],[0.32506633 0.2396454  0.38111925 0.05416902],[],[],260.9341426035921,527.8682852071842,539.8426788485081
417,"[1.5943375386031342, 0.13488596391046642, 0.42004702539021477]",[2.94790692e+00 1.00000000e-04 8.91966366e-01],[-0.08460449 -0.08425193 -0.08376452 -0.08479519],[0.17262293 0.33646616 0.22705408 0.26385683],[],[],260.3215413387501,526.6430826775002,538.6174763188241
418,"[2.3243132817554666, 0.10142913547984524, 0.30494812052976844]",[1.83727267e+00 1.00000000e-04 5.85439788e-01],[0.32313533 0.32249696 0.32317489 0.32225546],[0.25909966 0.24706224 0.24659403 0.24724407],[],[],276.47090149041327,558.9418029808265,570.9161966221504
419,"[1.091426730420329, 0.6873782487845335, 0.9868018111824118]",[2.13893366e+00 4.70419654e-01 1.00000000e-04],[0.18398052 0.02591742 0.53692239 0.16438736],[1.06514971e-32 5.12048145e-02 9.48795185e-01 1.06514971e-32],[],[],110.49479384551834,226.9895876910367,238.96398133236065
420,"[1.2379416275821453, 0.07909368604500226, 0.33188273648212346]",[1.71453124e+00 1.00000000e-04 9.96445260e-01],[0.48167846 0.4806981  0.48259554 0.4809667 ],[0.14524971 0.25799973 0.48400025 0.1127503 ],[],[],216.96934072927428,439.93868145854856,451.9130750998725
421,"[4.142870706474611, 0.5104093723089542, 0.5936980123232728]",[0.7097043  0.07553992 0.9999    ],[0.71374241 0.3128889  0.60100475 0.30437556],[0.28564447 0.19022777 0.30484415 0.21928361],[],[],272.4418638458062,550.8837276916124,562.8581213329363
422,"[0.27318043659851104, 0.04154879344939407, 0.9861613532800518]",[0.10563302 0.04607807 0.9999    ],[0.59209378 0.33639967 0.68891503 0.32315696],[0.35303495 0.13674192 0.24806421 0.26215892],[],[],276.5343293933217,559.0686587866434,571.0430524279673
423,"[4.1326758694297085, 0.01775940237984165, 0.04564020392475309]",[1.8549475  0.00930077 0.82206832],[0.11538424 0.1297635  0.14880057 0.10191174],[0.14536932 0.3386534  0.25284055 0.26313673],[],[],259.24129562544476,524.4825912508895,536.4569848922134
424,"[0.15109196545444403, 0.9516549088509407, 0.0626327056957566]",[9.92414028e-01 1.72430247e-04 9.99900000e-01],[0.32307528 0.32266967 0.32554893 0.32225445],[0.17682539 0.31749348 0.43491203 0.07076909],[],[],260.4348962927977,526.8697925855954,538.8441862269193
425,"[2.010623394539457, 0.5241781953014031, 0.48988455499798067]",[1.06492593 0.08037384 0.67740709],[0.63942728 0.43975867 0.80597354 0.36417581],[0.58765695 0.0507365  0.26078336 0.10082318],[],[],257.9104894520638,521.8209789041276,533.7953725454515
426,"[2.7524719871894803, 0.15116874880014927, 0.18511413390127224]",[1.64764230e+00 4.01010463e-02 1.00000000e-04],[0.84204637 0.68764036 0.8137607  0.69892948],[0.32112602 0.13401215 0.37464992 0.17021191],[],[],228.18995563505698,462.37991127011395,474.3543049114379
427,"[0.27279980046192465, 0.020591920943130466, 0.11647976436221866]",[1.16107629e+00 1.40454546e-04 9.99756808e-01],[0.39561287 0.39400683 0.39639971 0.3938066 ],[0.44471513 0.08619158 0.45684437 0.01224892],[],[],259.30619284093115,524.6123856818623,536.5867793231862
428,"[1.793160386803464, 0.5514239389622466, 0.426008628520532]",[4.99990000e+00 3.79152952e-04 9.34984520e-01],[0.74009584 0.72967715 0.74009584 0.72961603],[0.06524018 0.33282171 0.06524018 0.53669793],[],[],226.38147945801106,458.7629589160221,470.73735255734607
429,"[1.9628734884507573, 0.36703581862700363, 0.5873424912452717]",[4.99990000e+00 6.16141153e-04 1.00000000e-04],[-0.06720752 -0.08372962 -0.06441405 -0.08656934],[0.38415713 0.12816335 0.42769378 0.05998574],[],[],199.8687162768178,405.7374325536356,417.71182619495954
430,"[3.0866104614433287, 0.09832004959789699, 0.5702536593301394]",[0.9379636 0.0180987 0.9999   ],[0.8711365  0.8104331  0.97022394 0.70033498],[0.58996624 0.05130619 0.27107872 0.08764885],[],[],262.15776810988376,530.3155362197675,542.2899298610914
431,"[4.30441118922525, 0.7919357101055289, 0.0354852247100191]",[3.78450598e+00 1.00000000e-04 1.00000000e-04],[1.15958105 1.15850925 1.15952176 1.1580412 ],[0.50044992 0.05526633 0.33362938 0.11065438],[],[],276.30069465319536,558.6013893063907,570.5757829477146
432,"[0.32195026617872, 0.2582057278451342, 0.5509342755929089]",[2.20793646 0.0262698  0.89764343],[0.41005402 0.40286766 0.67466721 0.41005402],[0.00182147 0.3897346  0.60662246 0.00182147],[],[],106.98408455703996,219.96816911407993,231.94256275540388
433,"[4.037565518812699, 0.41622827708948407, 0.28578140336669855]",[1.07965619e+00 9.84183620e-04 9.99401040e-01],[0.46758492 0.45807941 0.47600535 0.46190995],[0.22164587 0.20878464 0.49272439 0.0768451 ],[],[],262.46588276256443,530.9317655251289,542.9061591664528
434,"[0.07568912903873312, 0.4430087656899046, 0.1512796308342819]",[3.01534289 0.02363812 0.0480773 ],[0.69714864 0.58087891 0.78063893 0.6045712 ],[0.41915997 0.01603645 0.56225484 0.00254874],[],[],115.12235980126198,236.24471960252396,248.21911324384791
435,"[3.7455499973588813, 0.04534030292563667, 0.155342882724677]",[4.43680708e+00 2.56966837e-04 9.05525796e-01],[0.12258654 0.11880805 0.12261396 0.11997761],[0.29693942 0.1781414  0.27772945 0.24718973],[],[],267.034647586195,540.06929517239,552.0436888137139
436,"[4.274234126381432, 0.6005838915101185, 0.0915929542974143]",[1.22689404e+00 2.86154735e-02 1.00000000e-04],[0.70554843 0.6406436  0.89158533 0.62028199],[0.17822768 0.05768006 0.65788819 0.10620407],[],[],265.3785577247843,536.7571154495686,548.7315090908925
437,"[1.086838834591608, 0.35853198553178156, 0.5567547469209176]",[1.2006785  0.07035586 0.9999    ],[0.52402851 0.24448382 0.58525445 0.24568897],[0.51091921 0.00463099 0.48364346 0.00080634],[],[],240.8794698538863,487.7589397077726,499.73333334909654
438,"[3.270194815910498, 0.041987527215339125, 0.10329239283478296]",[4.08431269e+00 9.94358346e-04 8.38246020e-01],[0.54404866 0.53810893 0.55193823 0.54284578],[0.3718945  0.05408674 0.42611471 0.14790405],[],[],239.02671647382664,484.0534329476533,496.02782658897723
439,"[4.907373275963593, 0.24263602478489263, 0.25958584710294397]",[2.95915622e+00 1.00000000e-04 8.78007132e-01],[0.62197476 0.62081438 0.62275318 0.62197476],[0.01685857 0.35593827 0.61034458 0.01685857],[],[],215.67616885502983,437.35233771005966,449.3267313513836
440,"[3.447466573445296, 0.9944604652521726, 0.6992802400857382]",[1.27205993 0.01336482 0.9999    ],[ 0.0328087   0.09139968 -0.00377863  0.11939583],[0.11763467 0.40201589 0.07970961 0.40063983],[],[],246.57259161720168,499.14518323440336,511.1195768757273
441,"[3.5822385160685077, 0.062073896296119466, 0.7639950341653212]",[2.88808569e+00 1.00000000e-04 9.92281301e-01],[0.43519495 0.43402438 0.43528412 0.43365933],[0.45019256 0.04976086 0.41270513 0.08734145],[],[],202.87347648045036,411.7469529609007,423.7213466022247
442,"[2.30635287941511, 0.0020052203421041205, 0.3253031983479123]",[1.22036019 0.02657    0.9999    ],[0.44205612 0.18231083 0.33265793 0.20319684],[0.35020642 0.14284378 0.20761631 0.29933349],[],[],262.88872211737703,531.7774442347541,543.751837876078
443,"[4.0523189669625825, 0.19381005217639255, 0.7589132769764367]",[3.87812218e+00 8.14862214e-04 8.72053660e-01],[0.38240843 0.37479276 0.38566175 0.37474944],[0.25809426 0.21244072 0.3323992  0.19706583],[],[],256.4048297268171,518.8096594536343,530.7840530949582
444,"[4.833291136335499, 0.9412735121931742, 0.9165378710678664]",[0.96014287 0.01692237 0.9999    ],[0.79252865 0.93506639 0.94092154 0.60841542],[0.60181647 0.01032177 0.28071807 0.10714369],[],[],261.53680082533066,529.0736016506613,541.0479952919852
445,"[1.9126422068605935, 0.3125842002841789, 0.815552654781847]",[1.69661082 0.01452156 0.48579743],[ 0.2037817   0.0296554   0.35246008 -0.0900931 ],[0.3593314  0.1451204  0.45852005 0.03702815],[],[],240.58415082438736,487.16830164877473,499.1426952900987
446,"[1.2906878303048046, 0.017754188673026826, 0.38906516204826475]",[2.0087737  0.02097384 0.48960794],[0.23708088 0.23667092 0.53375827 0.16517261],[0.13958814 0.31936608 0.48255014 0.05849564],[],[],149.49708062848913,304.99416125697826,316.9685548983022
447,"[2.8695102937066044, 0.10732623672314263, 0.6657545972161188]",[1.49236385 0.0917121  0.9999    ],[0.38514159 0.31781797 0.38514159 0.30629623],[1.98110220e-06 5.80249281e-01 1.98110220e-06 4.19746757e-01],[],[],190.08363408756594,386.1672681751319,398.14166181645584
448,"[3.370623816081577, 0.5394081802355283, 0.602081193045437]",[0.59257197 0.04193528 0.9999    ],[0.66137918 0.37035259 0.74002723 0.23358456],[0.24116995 0.22876215 0.46650991 0.06355799],[],[],273.14093712630404,552.2818742526081,564.256267893932
449,"[3.2537107374586602, 0.3740796200979037, 0.6395012008669303]",[1.37002561e+00 3.07539819e-01 1.23961384e-04],[0.74914611 0.5195904  0.6735014  0.5018743 ],[3.00788888e-01 5.14204239e-01 1.85006655e-01 2.17963945e-07],[],[],204.35457375704007,414.70914751408014,426.6835411554041
450,"[1.6571114925302775, 0.5576323590544604, 0.1666009585928915]",[1.88173965 0.10332297 0.81605809],[0.36044096 0.18908507 0.41968525 0.09665199],[6.84578932e-07 5.12966033e-01 2.95667680e-06 4.87030326e-01],[],[],128.79770031331282,263.59540062662563,275.5697942679496
451,"[4.5518562792050625, 0.6879353572642009, 0.09622524152918525]",[1.45709562 0.03793234 0.46603168],[0.67935935 0.83035413 0.97635875 0.75841167],[0.45910246 0.01158978 0.51849484 0.01081292],[],[],230.07365256734488,466.14730513468976,478.1216987760137
452,"[4.060140996136436, 0.6285488285396766, 0.34993093771901607]",[4.36879893e+00 1.00000000e-04 9.87010375e-01],[1.03391223 1.03438081 1.03452299 1.0330158 ],[0.45175569 0.06426624 0.41973113 0.06424694],[],[],187.64778121620088,381.29556243240177,393.2699560737257
453,"[2.306052562786735, 0.11860030243894029, 0.9318286898122988]",[2.62780652 0.01072312 0.66945563],[0.76600158 0.80466628 0.82061432 0.79164999],[0.32706762 0.0123068  0.64831878 0.0123068 ],[],[],204.15202058981865,414.3040411796373,426.27843482096125
454,"[2.264650538377144, 0.8050996483804504, 0.6833724997474897]",[1.518157   0.11313468 0.0036809 ],[0.53404454 0.34589782 0.91008593 0.362698  ],[0.40118213 0.00219716 0.59225025 0.00437046],[],[],200.48398968794393,406.96797937588786,418.9423730172118
455,"[3.9629259659322327, 0.9923209624359123, 0.9028470570724814]",[4.40880546e+00 4.10470988e-03 9.34603388e-01],[0.17462226 0.05973528 0.21170198 0.05245586],[0.46591328 0.04401372 0.48314961 0.00692339],[],[],135.72899784116444,277.4579956823289,289.43238932365284
456,"[1.3249604792566143, 0.938723894501662, 0.6036279593854006]",[1.1951206  0.19462284 0.3420397 ],[0.33957787 0.36557489 0.58105168 0.26853666],[1.73530633e-08 3.97156627e-01 6.69587329e-08 6.02843289e-01],[],[],230.29852603936416,466.5970520787283,478.5714457200523
457,"[2.2797448451942106, 0.06412021278200418, 0.36570832324499286]",[1.49290136 0.10937496 0.9999    ],[0.41708879 0.39761882 0.16012388 0.44679981],[2.75574500e-05 4.79889285e-01 1.61007956e-07 5.20082997e-01],[],[],179.85880212315365,365.7176042463073,377.69199788763126
458,"[0.16676729877739946, 0.6973414962196884, 0.6863661342405035]",[4.58584466e+00 8.96772686e-04 9.44643729e-01],[0.48276531 0.48105802 0.48788815 0.48002863],[0.17207425 0.28476373 0.24398218 0.29917983],[],[],243.06620716217657,492.13241432435314,504.1068079656771
459,"[0.02394381051164896, 0.6969651363747624, 0.3183922219291417]",[1.00344108 0.48891543 0.314879  ],[0.54470266 0.29081145 0.55435379 0.22627871],[6.12547128e-01 1.11300152e-07 3.87452732e-01 2.90724771e-08],[],[],233.8497665385212,473.6995330770424,485.6739267183664
460,"[3.3720799763808182, 0.3400857303446337, 0.7545877100682553]",[1.78611185 0.22382419 0.9999    ],[0.16187225 0.52891243 0.66805755 0.01050398],[8.78156376e-08 3.63839586e-01 6.36160327e-01 2.15935473e-14],[],[],127.1769016969882,260.35380339397636,272.3281970353003
461,"[1.3094979367325927, 0.4689809047403883, 0.7516809605832319]",[3.21151514e-01 1.68125493e-01 1.00000000e-04],[0.57167981 0.34001925 0.80111975 0.25866267],[0.23628155 0.04139079 0.53180329 0.19052437],[],[],275.5503995765098,557.1007991530196,569.0751927943435
462,"[1.8617531947067234, 0.4205012978257967, 0.4875649722658453]",[2.04848540e+00 1.00000000e-04 9.83768321e-01],[0.4478332  0.44722445 0.4486399  0.44711689],[0.29330551 0.15996662 0.45355608 0.0931718 ],[],[],255.9338125560926,517.8676251121851,529.8420187535091
463,"[4.655943735887824, 0.38290570870653545, 0.07560304246636916]",[1.38222839 0.07789049 0.68398552],[0.73830265 0.35146733 0.79248535 0.49302037],[0.45458274 0.02838715 0.48850935 0.02852076],[],[],231.4096641959215,468.819328391843,480.79372203316694
464,"[1.8330466237101979, 0.4811431788995136, 0.39079404521440586]",[4.99990000e+00 3.19289447e-04 1.00000000e-04],[0.19167318 0.18910485 0.19267479 0.18978789],[0.29005308 0.20014787 0.25001772 0.25978133],[],[],251.44987245680275,508.8997449136055,520.8741385549295
465,"[0.5161657853503023, 0.8432199822252774, 0.29828058329303747]",[6.12828782e-01 8.33165533e-01 1.00000000e-04],[0.5424925  0.26376177 1.346403   0.02305161],[8.53625146e-01 3.96382898e-03 1.42411025e-01 6.60432878e-29],[],[],261.4010515734865,528.802103146973,540.7764967882969
466,"[2.396514208922189, 0.20738079576446602, 0.09585774306936642]",[1.13836188 0.02604731 0.9999    ],[0.46872053 0.2861578  0.32151347 0.16753408],[0.4398123  0.16177245 0.15336038 0.24505487],[],[],249.33803906263847,504.67607812527694,516.6504717666008
467,"[0.6858771947760378, 0.5460445178634746, 0.8015331149514514]",[3.75232281e-01 4.12143422e-01 1.00000000e-04],[0.47048373 0.34418819 1.34308917 0.3125041 ],[0.01887398 0.04721701 0.70254112 0.23136789],[],[],272.9974784734471,551.9949569468941,563.969350588218
468,"[3.814121254210383, 0.030215729666762715, 0.4625585466371882]",[1.45077951e+00 1.81590566e-04 9.81293317e-01],[-0.2479818  -0.2491222  -0.24738962 -0.24946706],[0.26748591 0.24122065 0.27587188 0.21542157],[],[],274.12648896206326,554.2529779241265,566.2273715654504
469,"[1.3806310604667982, 0.011497783353100217, 0.4519575255349491]",[1.96075385e+00 2.23191060e-04 9.81046171e-01],[0.72782732 0.72727068 0.72900002 0.72509873],[0.45140276 0.03895803 0.47088564 0.03875356],[],[],247.2419934164089,500.4839868328178,512.4583804741417
470,"[2.726746710952697, 0.1869682740514925, 0.6057665489554745]",[3.39712077e+00 6.26439633e-04 8.55370368e-01],[-0.01527192 -0.0167825  -0.00781194 -0.02038563],[0.20217857 0.28780852 0.33783679 0.17217612],[],[],250.49970704528883,506.99941409057766,518.9738077319016
471,"[0.0486692682319733, 0.049132420237731726, 0.7614426751603185]",[1.85620284 0.02431948 0.72739135],[0.63897953 0.80246638 0.75956895 0.7161564 ],[0.29357646 0.01105599 0.69097981 0.00438774],[],[],180.50164524697837,367.00329049395674,378.9776841352807
472,"[2.57463762099985, 0.496849169302964, 0.039125375700207965]",[1.39274566 0.10660569 0.9999    ],[0.73674979 0.329626   0.84456829 0.22538967],[4.02670594e-01 7.17690003e-03 5.90069983e-01 8.25227694e-05],[],[],207.4539158386641,420.9078316773282,432.88222531865216
473,"[4.5908064427571516, 0.21467441245158678, 0.20884011944808858]",[1.1466445  0.08459667 0.90805771],[0.46701821 0.43434466 0.76371553 0.49511433],[0.07789345 0.15245653 0.60441079 0.16523923],[],[],241.67715106214595,489.3543021242919,501.32869576561586
474,"[2.0209018488504005, 0.5665169521863134, 0.37256841329748]",[8.11710168e-01 1.19232593e-01 1.00000000e-04],[0.61041487 0.33425906 0.72552674 0.23818827],[0.43929401 0.09646546 0.45295405 0.01128648],[],[],263.97573878241775,533.9514775648355,545.9258712061594
475,"[3.7703318399754897, 0.15982683678996545, 0.6020607847452036]",[1.24245101 0.01591218 0.75055512],[1.2190353  1.03537154 1.2225627  1.01497785],[0.36905119 0.22518632 0.36539055 0.04037195],[],[],253.50470697568355,513.0094139513672,524.983807592691
476,"[1.4934159076765736, 0.9482747051686454, 0.8097713201060394]",[0.96024327 0.04612885 0.65530692],[0.56429808 0.44473195 0.70436564 0.36768913],[0.1710131  0.34236734 0.40886582 0.07775373],[],[],259.5864182594941,525.1728365189882,537.1472301603121
477,"[0.8992641528453859, 0.2842880498422878, 0.5475508891274401]",[1.19445352 0.08919985 0.9999    ],[0.51122629 0.39234086 0.79382254 0.32636659],[0.01253129 0.33281262 0.65378865 0.00086744],[],[],245.04865780962717,496.09731561925435,508.0717092605783
478,"[0.44686025275891994, 0.5784253903680276, 0.5005634170019702]",[3.10256347e+00 1.00000000e-04 9.54422902e-01],[0.76855886 0.7677298  0.76890412 0.7665091 ],[0.25835576 0.38713591 0.25809028 0.09641805],[],[],268.9001493872777,543.8002987745554,555.7746924158793
479,"[3.847552618470799, 0.2850350059363826, 0.7148898392533117]",[4.12248940e+00 1.00000000e-04 9.91377908e-01],[0.21440719 0.21190883 0.21192928 0.21142602],[0.62189071 0.04887766 0.02438402 0.30484761],[],[],89.26831276935674,184.53662553871348,196.51101918003744
480,"[4.359487017604144, 0.8415611622389012, 0.2779921484272767]",[1.44562226 0.15357684 0.7482589 ],[0.70613433 0.29175894 0.70613433 0.25301239],[9.17415539e-10 5.79704041e-01 9.17415539e-10 4.20295957e-01],[],[],178.20938657366244,362.4187731473249,374.39316678864884
481,"[1.1300260332700314, 0.13064240850122624, 0.12500786044477222]",[1.60184052 0.00161002 0.9999    ],[0.47712046 0.46690244 0.47712046 0.45153709],[0.01989201 0.59369241 0.01989201 0.36652357],[],[],192.80313341291725,391.6062668258345,403.58066046715845
482,"[3.5342531884138153, 0.062161614242372966, 0.11045384251057355]",[1.78555930e+00 1.00000000e-04 9.79399249e-01],[0.53884695 0.53728732 0.5393881  0.53780065],[0.25418641 0.17436207 0.42866257 0.14278894],[],[],271.69481437964106,549.3896287592821,561.364022400606
483,"[2.9320600869876943, 0.3535284190093515, 0.47361647956407693]",[5.01343894e-01 8.45479726e-02 1.00000000e-04],[0.77678172 0.5179043  0.77364089 0.21724994],[0.58968461 0.13549425 0.26322175 0.01159939],[],[],274.54616934155405,555.0923386831081,567.066732324432
484,"[0.026091238762783114, 0.31882659326694757, 0.8403905907104124]",[0.51989873 0.10423113 0.85075686],[0.64408028 0.53689963 0.8059847  0.52379963],[0.38718366 0.18121415 0.14140618 0.29019602],[],[],274.6484236986619,555.2968473973237,567.2712410386476
485,"[2.202738403782661, 0.7913780098674763, 0.6247338480526893]",[0.97282203 0.60772317 0.28449429],[0.71406384 0.14967189 1.44520584 0.21030981],[3.88191712e-04 9.41131058e-19 9.99611808e-01 6.87148933e-33],[],[],222.25765611246604,450.5153122249321,462.48970586625603
486,"[0.31782459534165775, 0.17575711648056697, 0.013529606237457683]",[1.89303281 0.05421346 0.76590388],[0.67795142 0.765607   0.65644535 0.75231386],[6.27317853e-01 1.61848259e-04 3.72358451e-01 1.61848259e-04],[],[],160.19977912635213,326.39955825270425,338.3739518940282
487,"[2.2995376028274026, 0.07984312635795514, 0.02237680448348684]",[4.73961284e+00 1.01042591e-04 9.01658465e-01],[0.37201896 0.37062565 0.37202284 0.37060067],[0.35810532 0.16054993 0.33331227 0.14803248],[],[],271.42942176617794,548.8588435323559,560.8332371736798
488,"[3.889088021275895, 0.08164614205595047, 0.9088740797456637]",[1.43902232 0.02617182 0.76254481],[0.37732031 0.11400055 0.40322061 0.12754239],[0.29246865 0.16920157 0.47014725 0.06818253],[],[],258.2682173447397,522.5364346894794,534.5108283308033
489,"[2.6256713970503354, 0.9084935517232968, 0.9072370372134003]",[1.54464074 0.01705117 0.40154338],[0.98124676 1.06414819 1.04277411 0.97901778],[0.50128209 0.01801792 0.46268207 0.01801792],[],[],235.48778703852972,476.97557407705943,488.9499677183834
490,"[2.6366940382208597, 0.4988831195799182, 0.34287541401176086]",[1.59003545 0.12097599 0.00568992],[0.78268461 0.56268214 0.76152705 0.23567915],[5.54469482e-01 4.21291402e-02 4.03401343e-01 3.47809552e-08],[],[],181.828283397143,369.656566794286,381.63096043560995
491,"[0.888422774105487, 0.9226067065892295, 0.6202703549273658]",[1.54883009e+00 3.06083374e-01 1.00000000e-04],[0.5063298  0.26610707 0.65930578 0.46533308],[2.38887446e-01 1.75438032e-05 7.60417290e-01 6.77720501e-04],[],[],177.53969414543488,361.07938829086976,373.0537819321937
492,"[1.898442283852201, 0.036730512016704825, 0.5688952795333153]",[2.30092983e+00 1.00000000e-04 9.46696425e-01],[1.06177634 1.06403715 1.06391344 1.05926158],[0.69286631 0.0765794  0.15397489 0.0765794 ],[],[],261.31822913184254,528.6364582636851,540.610851905009
493,"[0.015101419594140873, 0.021586194937684433, 0.7440877884545368]",[1.16964506e+00 2.37971274e-04 9.99900000e-01],[0.53762918 0.53545701 0.53840961 0.53580576],[0.36526563 0.08091162 0.44571224 0.1081105 ],[],[],263.12051668622615,532.2410333724523,544.2154270137762
494,"[3.5054720789923186, 0.7077215189783166, 0.04580168483026884]",[1.94187621 0.01703348 0.89277826],[0.69809877 0.71607821 0.72814618 0.71328009],[0.47028818 0.00540109 0.51890964 0.00540109],[],[],193.56151078827665,393.1230215765533,405.09741521787726
495,"[2.7064472793005128, 0.043793396831688584, 0.08006688268015413]",[0.66426496 0.00104063 0.9999    ],[0.71170024 0.69960829 0.71447391 0.70558164],[0.29903988 0.11973798 0.50105446 0.08016768],[],[],273.67267442803507,553.3453488560701,565.319742497394
496,"[4.355490003147193, 0.3568625781680648, 0.36605501101856797]",[1.40936355 0.01791882 0.9999    ],[1.06836877 0.57191168 0.84000167 1.01179015],[0.03487345 0.21977904 0.73593064 0.00941687],[],[],235.430215737471,476.860431474942,488.83482511626596
497,"[1.4044871718537189, 0.7647249176051212, 0.8015693849556972]",[1.06366294 0.08743434 0.9999    ],[0.57094402 0.217684   0.79163412 0.00635033],[4.58871436e-03 1.10615513e-01 8.84778186e-01 1.75866498e-05],[],[],244.6915370323385,495.383074064677,507.35746770600093
498,"[4.595176798599983, 0.956283804497296, 0.6518168001689036]",[1.59954108 0.07626338 0.9979797 ],[0.48922577 0.33526171 0.63796624 0.34046744],[6.40492053e-05 2.75514293e-01 7.24393020e-01 2.86375635e-05],[],[],192.39789110693414,390.7957822138683,402.77017585519224
499,"[3.7627970396872583, 0.8402224423128022, 0.6115371606577996]",[3.80314824e+00 4.52058797e-04 4.52329003e-01],[0.18039299 0.1744132  0.17832514 0.17513897],[0.33103985 0.17415583 0.24757722 0.24722711],[],[],273.97497884388054,553.9499576877611,565.924351329085
500,"[1.3680496964501696, 0.8504428907217897, 0.027009816948917555]",[0.47998237 0.03344707 0.95462452],[0.66344745 0.53757502 0.6981923  0.40153478],[0.52354525 0.10184366 0.27276895 0.10184214],[],[],274.8964160425782,555.7928320851564,567.7672257264803
501,"[4.84615575579415, 0.022302548880978247, 0.41066650757540857]",[3.75738727e+00 1.00000000e-04 9.13218492e-01],[0.4847535  0.48360179 0.48612332 0.4847535 ],[0.0157861  0.28586977 0.68255803 0.0157861 ],[],[],211.3075863473395,428.615172694679,440.589566336003
