participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
412,"[2.1385713802651685, 0.07948191127967515, 0.36093629894228807]",[4.30475715e+00 1.00000000e-04 9.83734697e-01],[0.21652933 0.21391881 0.21437128 0.21406768],[0.55419055 0.14140955 0.10878301 0.19561688],109.75298678124268,225.50597356248537,235.40092566212948
413,"[4.485294362075195, 0.012075416246970018, 0.1089763328869981]",[0.9833791  0.00195797 0.9999    ],[1.28670161 1.24805868 1.30676818 1.2858453 ],[0.16097816 0.34965204 0.32839163 0.16097816],136.4024594080412,278.8049188160824,288.69987091572654
414,"[1.3202601871929955, 0.6219070689257616, 0.15192101816025771]",[0.31986689 0.00265725 0.9999    ],[0.77707975 0.72702723 0.79482117 0.75837508],[0.17083666 0.31213828 0.40397024 0.11305482],137.76067271470765,281.5213454294153,291.4162975290594
415,"[0.05586194604064064, 0.2104746883016504, 0.030702507567171605]",[5.09556561e-01 2.16498836e-01 1.00000000e-04],[0.6415122  0.42836056 0.95915009 0.21787483],[0.51285484 0.40108204 0.08358535 0.00247777],136.05880124325523,278.11760248651046,288.0125545861546
416,"[1.639187930445128, 0.27167560554994036, 0.9563657926790862]",[0.81190511 0.91476932 0.00197533],[ 0.61316013  0.92258317  0.90864982 -0.10340325],[9.15625283e-01 6.60480818e-03 7.77699089e-02 1.07806900e-31],120.37963813927045,246.7592762785409,256.654228378185
417,"[4.284618491077103, 0.5747299483145277, 0.23843974594695455]",[0.87061913 0.0849513  0.00562256],[ 0.66116698  0.27051693  0.46715271 -0.05955716],[0.59210711 0.21835429 0.10880702 0.08073159],118.32014211980115,242.6402842396023,252.5352363392464
418,"[4.493732700872066, 0.02784563056082551, 0.03811229513871816]",[2.16278292e+00 1.00000000e-04 6.99420886e-01],[-0.03170837 -0.03466867 -0.03391465 -0.03518954],[0.45134036 0.21246651 0.22121779 0.11497534],137.58323804979364,281.16647609958727,291.0614281992314
419,"[4.084492411003118, 0.060769943049591116, 0.8198390771385725]",[1.76327345 0.19558948 0.9999    ],[0.77088261 0.40625641 0.7433498  0.23198276],[7.21115641e-01 2.02581880e-12 2.78884323e-01 3.63193457e-08],57.53022024221331,121.06044048442662,130.95539258407072
420,"[1.2508151644493875, 0.1847013316421381, 0.3414019459349794]",[1.67996952e+00 1.00000000e-04 9.96773748e-01],[0.18763245 0.18438199 0.18482656 0.1843814 ],[0.65009437 0.03991716 0.11994506 0.19004342],93.89824144892397,193.79648289784794,203.69143499749205
421,"[2.9192255314943023, 0.7106296512155819, 0.2796330404491013]",[0.63558267 0.76744219 0.00758045],[ 0.34086485 -0.01752519  0.86775656  0.04659124],[9.99991466e-01 4.70710814e-09 8.52917076e-06 3.47793222e-32],127.19255586653303,260.3851117330661,270.28006383271014
422,"[1.1487150110148419, 0.7469442155355447, 0.028420532149894713]",[0.83646987 0.04080992 0.9999    ],[0.51739595 0.22919402 0.60522775 0.32092581],[0.26230807 0.42756266 0.25176618 0.05836309],135.51970444821433,277.03940889642865,286.93436099607277
423,"[2.607164364631361, 0.055914023633595974, 0.42758914209001586]",[2.09434125 0.00930078 0.8266706 ],[0.93953448 0.85204615 1.04811508 0.97604875],[0.32323345 0.20882793 0.40093774 0.06700089],122.55294066942402,251.10588133884804,261.0008334384921
424,"[2.419821953453713, 0.4867802445720853, 0.8157539612429142]",[7.28991157e-01 1.11592109e-04 9.99900000e-01],[0.29730135 0.29482079 0.29602225 0.29487179],[0.56647663 0.10853819 0.19268289 0.1323023 ],134.09040351487846,274.1808070297569,284.07575912940104
425,"[1.29217481512579, 0.058676172104168846, 0.934955813786345]",[1.57080683 0.03359596 0.28142366],[0.62503157 0.35976805 0.60169559 0.33980591],[0.54096666 0.27680175 0.17312339 0.0091082 ],118.07250873552147,242.14501747104293,252.03996957068705
426,"[4.145683282395095, 0.30684598583842404, 0.18288262671186153]",[1.70755527 0.37595712 0.9999    ],[ 0.6096682   0.2049097   0.76105655 -0.00992865],[3.49326701e-01 4.43554389e-09 6.50673294e-01 1.42313767e-24],69.04172166594137,144.08344333188273,153.97839543152685
427,"[3.998922342905753, 0.8301086701512942, 0.8163675994051657]",[4.68908951e-01 8.02602027e-02 2.76301208e-04],[0.57375701 0.15881672 0.57411584 0.20799467],[0.49861467 0.13476911 0.36141413 0.00520209],137.18077418984691,280.36154837969383,290.25650047933794
428,"[4.894596664147161, 0.5257004202419829, 0.5569268939083086]",[0.96383227 0.85563062 0.91262431],[0.81710113 0.37778489 0.35682485 0.55807376],[1.73652190e-17 2.93941546e-03 2.92434708e-24 9.97060585e-01],108.45008123654966,222.90016247309933,232.79511457274344
429,"[4.138813039972033, 0.8500793363878704, 0.4362387685606918]",[1.30974139 0.11868213 0.9999    ],[0.4738276  0.29042341 0.59784989 0.38324158],[0.48275368 0.02549488 0.05448528 0.43726616],116.19134847327166,238.38269694654332,248.27764904618743
430,"[1.4836011155293574, 0.9786393275631342, 0.7890412563778706]",[1.88750403 0.01280387 0.70004452],[0.98153848 1.0647913  1.19085419 1.14200772],[0.50633565 0.03617136 0.22465757 0.23283542],125.79106516767223,257.58213033534446,267.4770824349886
431,"[2.5798518383926057, 0.7469826344732127, 0.017441914132399303]",[0.52799165 0.15073403 0.00137428],[0.76738316 0.25126472 0.82188662 0.10389234],[8.10586831e-01 5.38733807e-02 1.35521329e-01 1.84594278e-05],135.15324352605924,276.3064870521185,286.2014391517626
432,"[4.242991884763128, 0.11814554183371435, 0.8175037586158166]",[2.32338313 0.02201665 0.90146154],[0.57699209 0.46627481 0.49961821 0.37216206],[0.77695085 0.00721301 0.03287995 0.18295619],68.58106175533912,143.16212351067824,153.05707561032236
433,"[3.7218598823367137, 0.20510387347724623, 0.2765574335492672]",[1.04761255e+00 9.89134284e-04 9.99900000e-01],[-0.17558919 -0.20673386 -0.20870081 -0.20582343],[0.46566066 0.18715614 0.11896358 0.22821962],131.92167066415996,269.8433413283199,279.73829342796404
434,"[4.742012722524131, 0.31473236855181896, 0.9268342469884681]",[4.99990000e+00 1.82860563e-03 1.00000000e-04],[0.65607875 0.6372141  0.66513714 0.64790874],[0.55941539 0.0130574  0.3862676  0.04125961],62.374066128855375,130.74813225771075,140.64308435735487
435,"[4.483575473146667, 0.35385995908182905, 0.4189251693009261]",[4.51820272e+00 2.23807911e-04 9.49151526e-01],[0.64304833 0.64106302 0.64453198 0.64247697],[0.3877747  0.14248429 0.34719572 0.12254529],132.26663367508223,270.53326735016446,280.4282194498086
436,"[1.8907648363424805, 0.15565319665097532, 0.7930794645218991]",[1.07988525e+00 8.42464386e-02 1.00000000e-04],[0.68450578 0.35399522 0.56434569 0.24462115],[0.59321499 0.1446675  0.19541764 0.06669988],128.68935964587814,263.3787192917563,273.2736713914004
437,"[2.701465355482353, 0.032651517649667325, 0.3200842987544607]",[1.18495208 0.05614516 0.9999    ],[0.64124648 0.36360644 0.71703523 0.59802299],[0.37751626 0.24467839 0.31804925 0.0597561 ],124.30752921600468,254.61505843200936,264.51001053165345
438,"[1.0785377534161398, 0.08689597908416281, 0.31762352111915004]",[4.06927920e+00 6.10358804e-04 8.63230446e-01],[0.35039828 0.3412515  0.34479668 0.33618937],[0.44156719 0.29410956 0.24267902 0.02164423],123.6215378655699,253.2430757311398,263.1380278307839
439,"[0.9665450280981862, 0.0021568981116601464, 0.660556065164028]",[3.00757925e+00 1.00000000e-04 8.63349755e-01],[0.42837447 0.42645258 0.42645258 0.42578964],[0.77666933 0.01308224 0.01308224 0.19716618],109.84015157731368,225.68030315462735,235.57525525427147
440,"[1.2033997637546219, 0.19712119083606006, 0.6023453960137473]",[1.07531037 0.09945646 0.9999    ],[0.70600433 0.30479599 0.75285792 0.40079536],[0.39317648 0.09759503 0.43907222 0.07015627],127.34011926291656,260.68023852583315,270.5751906254772
441,"[1.978665122644927, 0.8577137068339643, 0.47369252917497795]",[4.99990000e+00 1.08443311e-03 9.94928803e-01],[1.24353386 1.29096354 1.27762021 1.29452925],[0.53338669 0.06378632 0.33904067 0.06378632],55.84462843077314,117.68925686154628,127.5842089611904
442,"[1.4118153461031526, 0.576967735895884, 0.967845567764764]",[1.04627059 0.4083811  0.9999    ],[ 0.52001927  0.1514141   0.77702883 -0.17675463],[8.42116918e-02 5.69890124e-01 3.45898101e-01 8.25839405e-08],118.8573336943704,243.7146673887408,253.6096194883849
443,"[2.6564105008595575, 0.3024963523021164, 0.4099874547530386]",[4.71011722e+00 5.25144092e-04 9.61222746e-01],[0.37529005 0.36920032 0.36990322 0.36889755],[0.49547037 0.19069027 0.14938757 0.16445178],112.72583299238865,231.4516659847773,241.3466180844214
444,"[3.7291857105362296, 0.8693218778634575, 0.7410223659541645]",[2.87801776e-01 1.22325272e-01 1.00000000e-04],[0.70109373 0.25008591 0.64915666 0.0785057 ],[0.78117714 0.04676218 0.02912584 0.14293484],137.53666898691026,281.0733379738205,290.96829007346463
445,"[0.7173702518150625, 0.8597064052015785, 0.8025612357312875]",[4.03510071e+00 2.31490421e-04 9.43918642e-01],[0.26249429 0.26046096 0.26159625 0.25883433],[0.46255638 0.19032194 0.26283833 0.08428335],126.93631257819092,259.87262515638184,269.76757725602596
446,"[4.9658437774247846, 0.9367040601368131, 0.5798873323306472]",[4.9999     0.05800399 0.9999    ],[0.02157664 0.23754277 0.7937979  0.02157664],[7.50517550e-05 4.73627611e-01 5.26222285e-01 7.50517550e-05],15.249933092838573,36.49986618567715,46.39481828532125
447,"[3.3561555321629855, 0.13242917062020867, 0.3042005567312139]",[3.76778417 0.02622096 0.95484433],[0.54832302 0.42443471 0.59299726 0.48817032],[0.28994821 0.36544854 0.07572583 0.26887743],82.84680944780588,171.69361889561176,181.58857099525588
448,"[1.5309155830183019, 0.9346444392187557, 0.9760873129590835]",[0.40668179 0.04934663 0.9999    ],[0.57191193 0.44189883 0.76476087 0.49268688],[0.52739785 0.13250298 0.27610385 0.06399532],137.0373638633244,280.0747277266488,289.9696798262929
449,"[2.4748102543530033, 0.4476835863733692, 0.031006799063591082]",[1.34246027e+00 3.07194315e-01 1.00000000e-04],[0.51943377 0.47404103 0.76911739 0.24166278],[0.45865996 0.33935154 0.05667292 0.14531558],108.12927203352179,222.25854406704357,232.1534961666877
450,"[3.568382394692073, 0.45772670389470926, 0.5237105571399475]",[1.79467854 0.138737   0.67102062],[0.6704958  0.58495835 0.85948907 0.417815  ],[8.01457845e-01 6.21323736e-09 1.98542143e-01 6.21323736e-09],66.81125016232336,139.62250032464672,149.51745242429084
451,"[3.9512522603944804, 0.17926167775314716, 0.6109257320685848]",[4.99990000e+00 3.55881142e-04 4.62709201e-01],[0.01495421 0.00683349 0.01076513 0.00509536],[0.43988267 0.21445906 0.22445383 0.12120444],115.09573723274211,236.19147446548422,246.08642656512833
452,"[0.03975844616922316, 0.366764064791144, 0.7333018930040358]",[4.51635394e+00 1.00000000e-04 9.84674751e-01],[0.14726595 0.14866868 0.14722037 0.14762644],[0.05969696 0.61901925 0.03578017 0.28550363],69.91860836710187,145.83721673420374,155.73216883384785
453,"[3.9268328277510007, 0.20962290839926145, 0.11326651116087687]",[2.18666748e+00 2.84371668e-02 1.00000000e-04],[0.77280267 0.66714225 0.93756724 0.73778595],[0.39696291 0.14513054 0.41460661 0.04329994],111.57059533919534,229.14119067839067,239.0361427780348
454,"[3.11177685894479, 0.6843065792637237, 0.4298630760621999]",[1.31416091 0.11313485 0.07013537],[0.76596673 0.26893735 0.76885909 0.46839669],[0.26451728 0.30232891 0.33257247 0.10058134],110.69717200100453,227.39434400200906,237.28929610165318
455,"[1.1384174797750135, 0.4656483126944704, 0.02662623853511023]",[1.49486063 0.19451706 0.03244472],[0.7043127  0.40309755 0.67981881 0.60116792],[7.43373469e-01 2.19802500e-08 2.56626509e-01 2.00639299e-12],89.66379623714903,185.32759247429806,195.22254457394217
456,"[2.3024873759291573, 0.08828582833534505, 0.31609900036992966]",[7.77879107e-01 3.00423334e-01 3.62058612e-04],[ 0.45709934  0.43126708  0.84899583 -0.08513542],[2.22467243e-04 3.28469708e-01 6.71305521e-01 2.30285627e-06],130.1291032138889,266.2582064277778,276.1531585274219
457,"[4.817798456493095, 0.9667538314260582, 0.8687992165328847]",[1.65053442 0.00525573 0.99876769],[0.27535187 0.09373296 0.19149402 0.09230556],[0.66871023 0.02798884 0.28245192 0.02084901],79.71249751176421,165.42499502352842,175.31994712317254
458,"[2.7931164183572377, 0.10613528519231966, 0.4807216353039758]",[3.18449011e+00 2.63948026e-02 1.00000000e-04],[0.66009448 0.62074013 0.69714739 0.59516081],[0.66442641 0.02248003 0.30757827 0.00551529],92.31144599755856,190.62289199511713,200.51784409476124
459,"[0.3389525688781124, 0.5291162434955775, 0.640523708420973]",[1.02060609 0.49232971 0.62868599],[0.40954566 0.21490264 0.42282109 0.25615775],[9.66107022e-01 5.80358579e-04 3.33074049e-02 5.21483256e-06],109.79098357461062,225.58196714922124,235.47691924886536
460,"[1.1834766100289669, 0.22551243779927127, 0.8307899654964505]",[4.9999     0.26759905 0.9999    ],[ 0.83035642  0.60129087  0.53237817 -0.11160311],[5.99989071e-01 2.84027615e-17 4.00010929e-01 2.84027615e-17],21.487803078927,48.975606157854,58.87055825749811
461,"[1.811126114305184, 0.16864698089632238, 0.49008482100527423]",[4.67337977e-01 1.57510260e-01 1.00000000e-04],[0.66809344 0.4293267  0.70459163 0.23041061],[0.25397259 0.30397015 0.44099665 0.00106061],136.95874440658832,279.91748881317665,289.81244091282076
462,"[0.6857659447618786, 0.0005761648813722849, 0.16305357726844327]",[1.55809882 0.02419376 0.96684231],[0.49894141 0.30327467 0.5749726  0.29601971],[0.34516058 0.31714718 0.2798188  0.05787344],117.25615400924032,240.51230801848064,250.40726011812475
463,"[1.4457249074081198, 0.38659705238090336, 0.5909327095928842]",[0.74358008 0.31143071 0.9999    ],[0.47906362 0.5290117  0.64574055 0.63705487],[7.80331341e-05 9.92955239e-01 6.81035142e-03 1.56376325e-04],125.27892040947098,256.55784081894194,266.45279291858606
464,"[3.675313668280537, 0.1565145447702001, 0.2417420044381077]",[4.99990000e+00 2.68601674e-04 1.00000000e-04],[-0.05641335 -0.06197604 -0.06095792 -0.06412934],[0.43148915 0.25484872 0.18595755 0.12770458],121.99972425599013,249.99944851198026,259.89440061162435
465,"[3.5682014408289686, 0.7754990482874614, 0.2291429957754122]",[1.11537458e+00 9.75695466e-02 1.00000000e-04],[0.63890959 0.53029189 0.66687326 0.00928959],[0.60145514 0.13826976 0.24902958 0.01124552],122.3796383075585,250.759276615117,260.6542287147611
466,"[3.7760600730609646, 0.7869968055054747, 0.9308464374668167]",[1.10821607 0.02604732 0.9999    ],[0.60799976 0.65457431 0.87036311 0.85612073],[0.48663621 0.06168952 0.4486234  0.00305087],119.38606372368378,244.77212744736755,254.66707954701167
467,"[0.9557876125693827, 0.14849876839583184, 0.5458748953733318]",[4.52314330e-01 7.06578239e-01 1.00000000e-04],[0.82071846 0.5266087  1.56357207 0.10936   ],[2.14042199e-01 7.23643117e-01 6.23146837e-02 3.21061861e-31],133.28195668816576,272.5639133763315,282.45886547597564
468,"[2.2678393311864626, 0.12119382730354666, 0.4617678090832334]",[2.29553905e+00 2.37654649e-04 9.62168702e-01],[0.22019135 0.21886014 0.2181871  0.21579101],[0.35087996 0.3632927  0.16502077 0.12080657],132.38119413743226,270.7623882748645,280.65734037450864
469,"[2.272686358265505, 0.7908974232373338, 0.8250521201326035]",[2.03074302e+00 2.23235498e-04 9.83201455e-01],[0.22459234 0.2197271  0.22151835 0.21997764],[0.47844965 0.17047356 0.20224102 0.14883576],123.6540862393403,253.3081724786806,263.2031245783247
470,"[1.6018908670236653, 0.21204950905913378, 0.5387677362191771]",[3.50088465e+00 5.10747186e-04 8.46099814e-01],[0.15964095 0.14781317 0.15091536 0.14660528],[0.43845011 0.21156675 0.19111209 0.15887105],121.85388612632994,249.70777225265988,259.602724352304
471,"[0.321417400391603, 0.9475700717389204, 0.8610125796629995]",[4.69599858e+00 1.00000000e-04 9.92257260e-01],[0.98241749 0.98291684 0.98316866 0.98286872],[0.68993095 0.06862971 0.20715022 0.03428912],95.05909252397511,196.11818504795022,206.01313714759434
472,"[0.11058682274256093, 0.204445659831563, 0.582061484877688]",[1.10263771 0.14457463 0.92832992],[0.8505122  0.3389171  0.6105353  0.17475983],[0.42336217 0.54876488 0.00763038 0.02024256],117.86740611533781,241.73481223067563,251.62976433031974
473,"[4.870354785346976, 0.7387450010953922, 0.6632270010416176]",[0.81474881 0.15356889 0.66920093],[0.50529855 0.56468371 0.57535338 0.24395095],[0.64108227 0.2757847  0.079763   0.00337004],129.70139475999224,265.4027895199845,275.2977416196286
474,"[3.7713952576714607, 0.5532565760902083, 0.24863225488650106]",[8.53549587e-01 1.36287966e-01 1.00000000e-04],[0.72420482 0.14808265 0.71995371 0.11761223],[0.38086437 0.16736993 0.43433868 0.01742702],128.31662809854691,262.63325619709383,272.52820829673794
475,"[0.3522710108630471, 0.17199215536953122, 0.1691649629865358]",[1.36972608 0.07860358 0.9999    ],[0.84947469 0.1497693  0.53968245 0.14984309],[0.57911986 0.07574867 0.30853983 0.03659164],112.35244900658483,230.70489801316967,240.59985011281378
476,"[0.2689034181720396, 0.6844923472566954, 0.47856527385249636]",[9.41454851e-01 2.01769701e-01 1.00000000e-04],[0.42190358 0.26392256 0.59379841 0.421769  ],[0.27589943 0.41349209 0.03490885 0.27569963],126.00317060365238,258.0063412073048,267.90129330694884
477,"[1.5538199181100134, 0.6538661466309185, 0.911335150979157]",[0.77898274 0.28483755 0.9999    ],[0.4442337  0.56366746 0.58635114 0.36867913],[0.05334107 0.61950944 0.24251517 0.08463432],131.58742709301066,269.1748541860213,279.06980628566544
478,"[2.5865947465846926, 0.07105881330303511, 0.11044232207859703]",[3.43159240e+00 1.58376294e-04 9.43202438e-01],[0.07171843 0.06806771 0.06766111 0.06768769],[0.45616294 0.2332532  0.10666138 0.20392248],130.02667282021454,266.0533456404291,275.9482977400732
479,"[1.8375704861856212, 0.47305009917956914, 0.9565134881821028]",[4.9999     0.23889257 0.9999    ],[-0.01649649  0.53616344  0.6322777  -0.01649649],[3.43604693e-15 8.36228047e-01 1.63771953e-01 3.43604693e-15],15.250394395628799,36.5007887912576,46.395740890901706
480,"[2.799988018261298, 0.259103503167522, 0.5483448794101815]",[2.00546212 0.26840678 0.9999    ],[0.51674985 0.4350297  0.39139208 0.8363892 ],[9.74014340e-01 5.06330850e-09 2.59856549e-02 4.91170142e-17],54.32104267083447,114.64208534166895,124.53703744131306
481,"[3.5295145109332653, 0.14207284207970639, 0.936460528289184]",[4.98512476e+00 2.39681767e-03 9.88742098e-01],[0.9138358  0.94834121 0.94612289 0.9546533 ],[0.49431212 0.07558335 0.40525247 0.02485205],56.44222165712965,118.8844433142593,128.77939541390342
482,"[0.9299473674171974, 0.14720712079600246, 0.891079775425093]",[1.80156136 0.01272525 0.85629114],[ 0.14334326  0.08323186  0.06825895 -0.0639021 ],[0.29739927 0.39244798 0.18058914 0.12956361],126.11061225179435,258.2212245035887,268.1161766032328
483,"[3.7075431766735987, 0.1476108070507187, 0.9972803693600519]",[0.0001 0.0001 0.0001],[0.86270436 0.86134489 0.86279495 0.86237067],[0.48525589 0.2121121  0.24225832 0.0603737 ],137.93628936709578,281.87257873419156,291.7675308338357
484,"[0.6049259595343628, 0.13928933496938228, 0.8083861370350042]",[0.48360607 0.10816368 0.9999    ],[0.71172307 0.57659207 0.6096936  0.53544676],[6.75204509e-01 2.91766353e-01 3.30287622e-02 3.75270501e-07],135.46097460279896,276.9219492055979,286.816901305242
485,"[0.7611629890821324, 0.39185632169429224, 0.33787907432250125]",[0.71803347 0.73327597 0.0329585 ],[ 0.35893305  0.47902467  1.21733995 -0.08476928],[9.16621777e-01 1.72970919e-02 6.60811310e-02 2.57495657e-28],124.32831779519454,254.65663559038907,264.55158769003316
486,"[0.8093480881593508, 0.731377787778067, 0.08046175432888433]",[1.24322109 0.08507487 0.91167994],[0.60300122 0.45854831 0.84771537 0.25059012],[0.67616092 0.01243766 0.30338737 0.00801406],112.63111811183369,231.26223622366737,241.1571883233115
487,"[1.2954274984792684, 0.04273939339652519, 0.44077695102086345]",[4.19991918e+00 1.21656210e-04 8.84570194e-01],[0.34358391 0.34186001 0.34386284 0.34257292],[0.41005666 0.20540773 0.25629873 0.12823687],135.74245905317608,277.48491810635215,287.37987020599627
488,"[0.7731072001519796, 0.07083917602422012, 0.6466378912633753]",[1.91676701e+00 3.73114186e-03 1.00000000e-04],[-0.04514797 -0.05849355 -0.07235411 -0.10918404],[0.32110744 0.32981332 0.1860515  0.16302773],136.64530009110442,279.29060018220883,289.18555228185295
489,"[4.96867179367482, 0.9934891563659948, 0.9843984894630071]",[4.99990000e+00 1.58153171e-04 5.31380747e-01],[-0.3991479  -0.40354598 -0.40343692 -0.40556226],[0.40622991 0.26037662 0.19507761 0.13831586],122.10098679280092,250.20197358560185,260.09692568524594
490,"[3.9497743327236483, 0.06659815659387779, 0.31761762217833933]",[2.15958692e+00 3.47680669e-02 1.00000000e-04],[0.72412401 0.39652917 0.56378122 0.43846988],[0.7236673  0.00181756 0.25232424 0.0221909 ],83.42995258570879,172.85990517141758,182.7548572710617
491,"[4.112815227839231, 0.7877076520257277, 0.33913529093324885]",[1.54067132e+00 2.74414746e-01 1.00000000e-04],[0.67466999 0.12048444 0.96354215 0.44857026],[6.58280207e-01 3.62787051e-06 3.41296289e-01 4.19876761e-04],91.52803246454299,189.05606492908598,198.9510170287301
492,"[1.2975696068072469, 0.9674924894432496, 0.8840578178306414]",[6.26504710e-01 1.32081675e-04 9.99900000e-01],[0.14458041 0.1402163  0.14053501 0.13989943],[0.59173309 0.12901804 0.15030678 0.12894209],135.48534570426483,276.97069140852966,286.8656435081738
493,"[0.7598283942386087, 0.4630775430462984, 0.9676598157501148]",[0.0001 0.0001 0.0001],[-0.24936353 -0.25024423 -0.2510736  -0.25168129],[0.30783563 0.35888715 0.17097243 0.16230479],137.93628960392812,281.87257920785623,291.76753130750035
494,"[2.443898935730907, 0.8577626159248172, 0.5191146506096269]",[0.74697331 0.50210097 0.9999    ],[0.6560193  0.35614784 1.05874291 0.70966888],[6.99047379e-01 7.75723883e-07 3.00951499e-01 3.46276001e-07],127.8858559692145,261.771711938429,271.6666640380731
495,"[2.7241340460407355, 0.733792271949513, 0.187213881064125]",[0.0001 0.0001 0.0001],[-0.16959294 -0.17106677 -0.17135037 -0.17192951],[0.38263024 0.27834299 0.17378153 0.16524523],137.93628947597026,281.8725789519405,291.7675310515846
496,"[0.2978507434860932, 0.9233616943003484, 0.4271961129179897]",[4.53209171e+00 1.00000000e-04 1.00000000e-04],[-0.02465721 -0.02601527 -0.02577906 -0.02708453],[0.36295874 0.2742081  0.24792472 0.11490845],137.35723136786257,280.71446273572514,290.60941483536925
497,"[0.5090438435573348, 0.4665361512882163, 0.09689841671936168]",[0.60093614 0.03673934 0.9999    ],[0.67383645 0.4285894  0.8356667  0.64000191],[0.4864064  0.14476096 0.36595062 0.00288202],135.01594110270213,276.03188220540426,285.9268343050484
498,"[0.6247126841171377, 0.6728683586063919, 0.4484776837362969]",[1.68226959 0.05140496 0.92711686],[0.62183371 0.42518252 0.66213118 0.23854798],[0.49644052 0.19347646 0.29218935 0.01789368],115.63159188422185,237.2631837684437,247.1581358680878
499,"[4.768459906769241, 0.2329971558996362, 0.7598893567332135]",[4.09538819e-01 1.51115124e-01 1.00000000e-04],[0.54035365 0.1672796  0.88599213 0.35981523],[0.29416236 0.12275066 0.35127033 0.23181664],137.02288980461577,280.04577960923154,289.94073170887566
500,"[4.186088671874711, 0.40000846117591554, 0.19215575315496608]",[3.52253784e-01 1.00000000e-04 8.30527316e-01],[0.79804983 0.79609088 0.79799957 0.79687468],[0.41940686 0.22566049 0.29042752 0.06450514],137.9348661578833,281.8697323157666,291.7646844154107
501,"[4.161938840041901, 0.4245565861564926, 0.8361135955702739]",[4.99990000e+00 1.27483527e-04 9.33350850e-01],[1.03420751 1.02764945 1.03259146 1.03420751],[0.05227121 0.36868686 0.52677072 0.05227121],103.32263565367627,212.64527130735254,222.54022340699666
