participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
345,116.55845924710961,"[3.0595771375512757, 0.7492422121919479, 0.4202851384617515, 0.6175671306210538]",[1.21708503e+00 9.99900000e-01 5.61132553e-01 1.00000000e-04],"[np.float64(5.611362777949466e-05), np.float64(4.389077692167217e-97), np.float64(0.5610514613118167), np.float64(5.611148886672999e-121)]",241.11691849421922,254.31018796041135
346,45.25520507783597,"[1.0459825160908522, 0.7982821946173557, 0.028160016801655304, 0.9884301441422775]",[1.18137150e+00 1.34949482e-01 9.68308655e-01 1.00000000e-04],"[np.float64(1.020544892454328e-09), np.float64(1.7892631742480385), np.float64(1.020544892454328e-09), np.float64(1.6479053311346348)]",98.51041015567193,111.70367962186408
347,111.1100803487555,"[1.4339247086255933, 0.9938815139780106, 0.7799385462345558, 0.750862035330889]",[2.20093592e-01 1.88558542e-02 1.00000000e-04 1.00000000e-04],"[np.float64(8.745924836778586), np.float64(1.5805285222279777), np.float64(5.873678458101181), np.float64(4.023784195521854)]",230.220160697511,243.41343016370314
348,82.4127523664314,"[4.516011657906767, 0.9247489682784505, 0.06078424047230539, 0.924177573217816]",[0.47560529 0.03016019 0.27232018 0.9999    ],"[np.float64(3.1057687900868176), np.float64(0.014099684466562975), np.float64(2.408601635294258), np.float64(0.0033198707744453685)]",172.8255047328628,186.01877419905495
349,134.48413922479077,"[0.9959223773363632, 0.4190625199515133, 0.5702624950223538, 0.05891573320463156]",[0.07655852 0.03234612 0.0001     0.0001    ],"[np.float64(6.706259752712874), np.float64(6.247286519937888), np.float64(2.0409944052004403), np.float64(0.4222188732029414)]",276.96827844958153,290.16154791577367
350,84.18685737219764,"[0.9481766924931724, 0.5086702910498646, 0.09440752634479822, 0.1289841225732882]",[8.59180615e-01 1.35283702e-01 1.00000000e-04 3.57638819e-02],"[np.float64(1.5119013506079355), np.float64(0.02813790093678259), np.float64(0.8765251740654744), np.float64(3.757976606258249e-06)]",176.37371474439527,189.5669842105874
351,87.35604751788962,"[0.27277366856716645, 0.35299289986402116, 0.6636107328368819, 0.3826819005125827]",[4.45328762e-01 9.74895646e-03 1.00000000e-04 9.99900000e-01],"[np.float64(7.286833572703721), np.float64(0.5594132844993642), np.float64(5.474645601032345), np.float64(0.4449274140700538)]",182.71209503577924,195.90536450197138
352,137.77773634366042,"[0.04899779962132224, 0.8804722573471134, 0.19616524706784857, 0.3880003653087683]",[1.13898671e-02 1.04018485e-04 6.18481424e-01 4.47342099e-02],"[np.float64(17.759627868468037), np.float64(20.783107760199442), np.float64(8.495673989235419), np.float64(10.856504955608257)]",283.55547268732084,296.748742153513
353,116.86854871290522,"[0.878032897305444, 0.6012722535036223, 0.7473255999170326, 0.22628878751464093]",[0.06541342 0.0001     0.04436325 0.0001    ],"[np.float64(38.197777974587375), np.float64(28.77027745635192), np.float64(21.0839705398955), np.float64(7.957685463100378)]",241.73709742581045,254.93036689200258
354,41.743204109586806,"[2.2184197839363575, 0.30126824530958823, 0.4707775811926935, 0.4281976325808438]",[9.85996512e-01 1.00000000e-04 8.37828356e-01 9.75260327e-01],"[np.float64(1.7267023873993395), np.float64(7.850425302177857), np.float64(4.23618750939522), np.float64(0.31642754666492556)]",91.48640821917361,104.67967768536576
355,129.46834639507577,"[1.9740729615469392, 0.39247615381260137, 0.42505859975883903, 0.7430639807819227]",[0.08477496 0.0001     0.00010006 0.028086  ],"[np.float64(12.416471027225514), np.float64(1.9552548715307738), np.float64(9.524891618731159), np.float64(0.9903599690806766)]",266.93669279015154,280.1299622563437
356,135.0961494564504,"[1.1363257738238832, 0.7168850974168388, 0.8706143354392943, 0.13063415627474692]",[5.43531234e-01 9.99900000e-01 3.28500416e-01 1.00000000e-04],"[np.float64(6.714879952318029e-45), np.float64(6.713069733749999e-05), np.float64(0.6713789430079864), np.float64(3.2847616585786635e-57)]",278.1922989129008,291.38556837909294
357,97.11871924773766,"[0.6389532845124961, 0.721606133198635, 0.03675090938755361, 0.33727000787697864]",[4.67737968e-01 9.21882297e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.774664504587463), np.float64(0.3037431313672208), np.float64(1.5405492268885166), np.float64(0.00027831877024640263)]",202.23743849547532,215.43070796166745
358,132.01163627848268,"[1.3701899721422037, 0.15924113743454774, 0.3314584834600635, 0.98727185686525]",[1.32348185e-01 9.12255235e-03 1.00000000e-04 1.00000000e-04],"[np.float64(8.082348861089374), np.float64(4.004653730515524), np.float64(6.23840794544817), np.float64(1.2262460156455843)]",272.02327255696537,285.2165420231575
359,109.14788742407745,"[1.7004662928689283, 0.5470146581251917, 0.5588345702183352, 0.38592687019527744]",[4.18721388e-01 1.00000000e-04 7.10199208e-01 9.99900000e-01],"[np.float64(6.523877347463058), np.float64(6.75919986047551), np.float64(2.311898554492015), np.float64(4.0770572312655045)]",226.2957748481549,239.48904431434704
360,104.17231219620949,"[1.1679844539368405, 0.08649959791484138, 0.5067671265894166, 0.6131609517881054]",[7.78355503e-01 7.57821059e-02 1.00000000e-04 8.16572841e-01],"[np.float64(1.3035694437040903), np.float64(0.3656227826089869), np.float64(1.3800403287255023), np.float64(3.919697519843829e-05)]",216.34462439241898,229.5378938586111
361,91.32583586342433,"[3.082043690820057, 0.9171343636654448, 0.14733969605051445, 0.5612343819100065]",[9.67323914e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(2.775448784774285), np.float64(1.273379296437635), np.float64(3.375507397950555), np.float64(1.0003918804944387)]",190.65167172684866,203.8449411930408
362,135.7608478608477,"[0.8791500683808577, 0.66285303573877, 0.6522010124264593, 0.7556120673146787]",[0.46709993 0.31033408 0.9999     0.9999    ],"[np.float64(0.009154465602288364), np.float64(0.7975964227617076), np.float64(4.49874817199276e-05), np.float64(0.0001169188204591347)]",279.5216957216954,292.7149651878875
363,123.47909390468581,"[0.34150381104263655, 0.345333014624246, 0.6094864354648909, 0.0828184655729245]",[1.42736076e-01 1.00000000e-04 1.00000000e-04 3.57937277e-02],"[np.float64(11.303018781890277), np.float64(1.9377451009765971), np.float64(2.9175953374511794), np.float64(1.9109574639855982)]",254.95818780937162,268.15145727556376
364,122.29496850832949,"[3.84823865486661, 0.21518160973945036, 0.47346991303348285, 0.41195227250006855]",[1.44395619e-01 1.03570940e-04 6.98458453e-01 2.13072763e-01],"[np.float64(16.609635766283137), np.float64(10.012840085352561), np.float64(6.67768826688423), np.float64(6.189817630784094)]",252.58993701665898,265.78320648285114
365,15.249237972495813,"[3.7264461786516274, 0.896655242058846, 0.34057250132422817, 0.8794440045910287]",[4.99990000e+00 7.88458974e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.7725482503042211), np.float64(1.624934368503631e-05), np.float64(1.0980050935525782), np.float64(1.624934368503631e-05)]",38.498475944991625,51.691745411183774
366,120.43006010643202,"[2.323505411876343, 0.9704842757030179, 0.7070256363899623, 0.07521578708867271]",[0.62851389 0.05985122 0.21075203 0.81754876],"[np.float64(0.48714254474567187), np.float64(0.862119156257185), np.float64(1.1280922454228517), np.float64(0.04157476610295924)]",248.86012021286405,262.0533896790562
367,42.97426138868443,"[2.2891696824327297, 0.5252023012802599, 0.397439573219964, 0.2009644294445723]",[8.45519899e-01 7.08348450e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.814949822373076), np.float64(0.00015976530307113083), np.float64(1.9078054447841468), np.float64(0.00015968115456600263)]",93.94852277736886,107.14179224356101
368,113.77202361083981,"[4.3346250206913055, 0.18565042491152983, 0.052655906529663475, 0.47154627695557194]",[7.50569356e-01 2.67193711e-01 1.01712296e-01 1.00000000e-04],"[np.float64(1.1650967568513066), np.float64(0.094708292699385), np.float64(0.6408894565601071), np.float64(2.1440786008311323e-09)]",235.54404722167962,248.73731668787175
369,114.74845554801573,"[3.7606034865073457, 0.8477675102010229, 0.48756062676233825, 0.4638944784440269]",[2.15958404e-01 1.00107339e-04 7.34481777e-01 2.61722391e-01],"[np.float64(12.733757214348419), np.float64(9.042016366846793), np.float64(2.443894162784358), np.float64(9.181955832326175)]",237.49691109603145,250.6901805622236
370,99.3399029352797,"[3.490673427335846, 0.05093757559778842, 0.28623696293553763, 0.5877762699467196]",[2.00606613e-01 1.84822883e-04 1.11248487e-02 1.00000000e-04],"[np.float64(11.392033839910898), np.float64(1.06706473133131), np.float64(7.114802022230043), np.float64(1.0554124512019014)]",206.6798058705594,219.87307533675153
371,92.0115663599233,"[0.8116945693004658, 0.8753436508518909, 0.37052708621881997, 0.5619334447216676]",[1.00518052e+00 2.32952423e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.1320956044471244), np.float64(0.0012013985016567025), np.float64(0.20373078516930823), np.float64(0.020223661906445745)]",192.0231327198466,205.21640218603872
372,137.44679480622605,"[1.114681331370099, 0.8147348630359088, 0.9042859975063834, 0.5673580073118654]",[0.03048977 0.0181193  0.0001     0.0001    ],"[np.float64(9.100469080266967), np.float64(2.399846960869486), np.float64(3.899192355311323), np.float64(1.7027262996540462)]",282.8935896124521,296.08685907864424
373,110.71155366055494,"[3.66218151017316, 0.8088378628765905, 0.6164499438431948, 0.9607151414415125]",[1.47835093e-01 1.00000000e-04 2.82172237e-01 1.80865078e-01],"[np.float64(22.10152960577976), np.float64(18.81309183211149), np.float64(18.940791448151185), np.float64(4.812009020302024)]",229.42310732110988,242.61637678730202
374,80.42069537736658,"[0.09002422539076968, 0.378071947111197, 0.10026601322555642, 0.16049107833711831]",[0.9186432 0.0566901 0.9999    0.9999   ],"[np.float64(0.007176842528253188), np.float64(2.4230416512841213), np.float64(0.4442397329343955), np.float64(0.002164348305110361)]",168.84139075473317,182.0346602209253
375,134.4148616215247,"[2.7049842128273234, 0.2381287971055524, 0.5313576930488458, 0.30524441317307843]",[4.53132384e-01 9.53341334e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.00010156011671953162), np.float64(0.04664820781481495), np.float64(0.9999048639366773), np.float64(4.736891643054638e-10)]",276.8297232430494,290.0229927092415
376,123.37442938568388,"[2.1160032335337218, 0.6188939502034772, 0.2625897312511073, 0.048337499160381804]",[1.11912721 0.99722212 0.446957   0.11881846],"[np.float64(2.940606870516593e-29), np.float64(0.0011441124758102463), np.float64(4.815935723146216e-24), np.float64(0.519235034601598)]",254.74885877136776,267.9421282375599
377,137.93655268410026,"[1.7979301406704205, 0.5850361684747977, 0.30698951787433343, 0.3684504925322575]",[1.000e-04 9.999e-01 9.999e-01 9.999e-01],"[np.float64(1.3909527796087886e-05), np.float64(1.6688010757189536e-08), np.float64(2.2521569570865755e-17), np.float64(1.4052548773489642e-08)]",283.8731053682005,297.06637483439266
378,123.66561492854758,"[2.7564229324011884, 0.7126329515421869, 0.0563554747251822, 0.38940318959298126]",[0.45798809 0.03804559 0.2435086  0.9999    ],"[np.float64(1.5159767023910646), np.float64(2.0571091654592926), np.float64(2.331540830161358), np.float64(0.015705825510515845)]",255.33122985709517,268.52449932328733
379,118.05586903519885,"[2.238924403873403, 0.3806458218977664, 0.11253918693476544, 0.24847458480688225]",[1.37302772 0.80081577 0.60953013 0.15018112],"[np.float64(0.00012639771868281743), np.float64(1.6986209346655603e-30), np.float64(0.11469176180471463), np.float64(3.2071846955385818e-43)]",244.1117380703977,257.30500753658987
380,124.43885476379907,"[0.6392539804934267, 0.6741109677453605, 0.22313460606613889, 0.9144442442503576]",[5.01555624e-01 1.65199590e-01 6.34887021e-01 1.00000000e-04],"[np.float64(0.8244382347490686), np.float64(1.5872552874330617), np.float64(0.06824784183836623), np.float64(0.4235957625810805)]",256.87770952759814,270.0709789937903
381,130.65098920837636,"[4.917186433010877, 0.6054228875626957, 0.2120570060208211, 0.8692797163319669]",[3.70563154e-01 1.94866609e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.358329985419237), np.float64(1.5118931375801479), np.float64(0.5816640211085389), np.float64(0.01406214907248303)]",269.3019784167527,282.49524788294485
382,85.75132768674123,"[0.38605375208738973, 0.6148607965153077, 0.48770279156478213, 0.200361032162117]",[2.70140971 0.61058342 0.86414346 0.8281811 ],"[np.float64(0.031222771491621525), np.float64(8.539453706375541e-17), np.float64(0.09021467349959583), np.float64(1.2455732903368613e-50)]",179.50265537348247,192.6959248396746
383,60.88608023622238,"[1.850537607399923, 0.07279581546751297, 0.41168121466727925, 0.6184943049039154]",[8.95864626e-01 1.21762873e-01 4.65963077e-01 1.00000000e-04],"[np.float64(2.589549142332097), np.float64(0.007877138942504696), np.float64(1.5614514549471088), np.float64(0.012183166570427093)]",129.77216047244474,142.9654299386369
384,103.68637692875555,"[4.7134847117144165, 0.6185236462399186, 0.07675893735610446, 0.15492833299702766]",[1.24473839e+00 6.17025931e-01 1.00000000e-04 8.72698412e-02],"[np.float64(0.9533195127256406), np.float64(5.916926505720056e-06), np.float64(0.16840382306072174), np.float64(4.260459062165898e-18)]",215.3727538575111,228.56602332370323
385,137.90146052499003,"[1.093201448926315, 0.9741845988446651, 0.48009276558193786, 0.31471947255291316]",[4.14733545e-03 5.68033270e-04 1.00000000e-04 9.99900000e-01],"[np.float64(25.240054963756602), np.float64(12.832570749221421), np.float64(13.941506897077161), np.float64(6.852299725458352)]",283.80292104998006,296.9961905161722
386,121.78839153297616,"[1.6822166273310009, 0.9522923923075457, 0.7781485842144105, 0.13973268373973452]",[4.58371260e-01 1.39771982e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.037260213345663), np.float64(5.675623687278868e-05), np.float64(0.6279890587779623), np.float64(0.7777029350419125)]",251.57678306595233,264.77005253214446
387,122.58732514396439,"[0.42784821274028395, 0.13114566859829827, 0.7275592086350495, 0.7186173579675028]",[0.3667572  0.00413643 0.13788908 0.82842117],"[np.float64(5.607846294414955), np.float64(3.132815669620315), np.float64(4.465269071695924), np.float64(1.372067904621295)]",253.17465028792878,266.3679197541209
388,137.63835876581362,"[0.10614330818204852, 0.2105794179238438, 0.9669082304697117, 0.979375611721379]",[0.02920378 0.00233737 0.9999     0.9999    ],"[np.float64(2.618011929149053), np.float64(7.356423775620392), np.float64(0.5577222224452716), np.float64(6.398821342848515)]",283.27671753162724,296.4699869978194
389,84.90260647083434,"[3.257752839578618, 0.21701181265255545, 0.6104901482143458, 0.7474083187928142]",[1.03804163e+00 3.14330262e-01 2.32786431e-01 1.00000000e-04],"[np.float64(1.855841729402313), np.float64(0.03584494546738488), np.float64(0.11027017465925511), np.float64(0.0013140262920636235)]",177.80521294166869,190.99848240786082
390,137.32577974064407,"[3.4177085732605623, 0.39986121125664276, 0.0863715377455032, 0.5023316218188678]",[1.68518212e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.2166590245010112), np.float64(1.235440917241888), np.float64(0.014673427800636473), np.float64(1.2005287255928976)]",282.65155948128813,295.84482894748027
391,136.11171787125164,"[3.765344057453398, 0.24625364092266472, 0.6474921703817167, 0.6112308806341191]",[0.04822558 0.00094622 0.14618862 0.09125985],"[np.float64(14.93189698056558), np.float64(6.651147242656064), np.float64(11.142818651800004), np.float64(3.2476862720750885)]",280.2234357425033,293.4167052086954
392,137.1007172795627,"[0.2939361205824389, 0.2458020299734488, 0.5529076886837, 0.31611964205933224]",[4.59532377e-02 3.36356722e-02 9.99900000e-01 1.00000000e-04],"[np.float64(3.6045825747786493), np.float64(6.785573280206415), np.float64(0.6837976266091281), np.float64(4.444462434378914)]",282.2014345591254,295.39470402531754
393,137.93645807751503,"[2.5127141039812884, 0.6813092973131777, 0.3864031282122399, 0.19263703491291678]",[1.000e-04 9.999e-01 1.000e-04 9.999e-01],"[np.float64(2.652480250922814e-09), np.float64(7.145867998840667e-05), np.float64(6.92167542765179e-09), np.float64(6.868851343442644e-22)]",283.87291615503005,297.0661856212222
394,27.502568774233954,"[0.436484594407078, 0.5881938550676377, 0.3009355351221212, 0.9534822683943659]",[6.12770788e-01 1.87816128e-02 1.00000000e-04 8.91622491e-01],"[np.float64(8.336817432386413), np.float64(6.8641743126160744e-06), np.float64(5.92027340052817), np.float64(1.91264189050903e-05)]",63.00513754846791,76.19840701466005
395,34.25884668400755,"[1.507588710901408, 0.9887828020122189, 0.9623418365557354, 0.5959490846244845]",[5.87774943e-01 5.63702746e-03 1.78381042e-01 1.00000000e-04],"[np.float64(26.41931110846541), np.float64(0.5223413562161783), np.float64(7.775603095327826), np.float64(3.0807229020788878)]",76.5176933680151,89.71096283420725
396,121.17483909441488,"[0.46298033351212986, 0.7539616350466616, 0.5688742477127614, 0.8951533394603408]",[8.04130101e-01 6.86526586e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.3162220232287616), np.float64(3.1100778962485004e-06), np.float64(0.09828843071629817), np.float64(9.655401720733803e-07)]",250.34967818882976,263.5429476550219
397,96.18345001101096,"[1.1111976660363516, 0.1972963271077389, 0.7994727382938601, 0.27157395873381374]",[0.62299159 0.10537044 0.58402021 0.15999773],"[np.float64(2.2222529294560243), np.float64(0.0034032200497344667), np.float64(0.2340765465127207), np.float64(0.792269632536972)]",200.36690002202192,213.56016948821406
398,95.18820111747307,"[3.865963505796188, 0.10594384256434704, 0.6843561751331313, 0.9347858038856037]",[0.90366996 0.16509634 0.35812177 0.0542333 ],"[np.float64(2.1635762394546667), np.float64(0.03408792621003373), np.float64(0.8770880749613531), np.float64(0.015914018081246796)]",198.37640223494614,211.56967170113828
399,128.9911440158927,"[3.152795928381168, 0.928754371943481, 0.7817534708892449, 0.7923215595379516]",[1.64616943e-01 5.38934117e-02 6.24909752e-01 1.00000000e-04],"[np.float64(2.464322221018756), np.float64(4.430713053371458), np.float64(1.0573625537035531), np.float64(1.6584825127831484)]",265.9822880317854,279.17555749797754
400,109.23531281039726,"[0.3094741663959893, 0.05426008414234198, 0.22278130161196386, 0.2695871796755797]",[1.06003170e-01 1.00000000e-04 1.73958484e-01 1.00000000e-04],"[np.float64(24.472605872148357), np.float64(32.95398296878538), np.float64(14.820316601551538), np.float64(11.238556249799586)]",226.47062562079452,239.66389508698666
401,137.77120875511525,"[2.7770133475855867, 0.9697391362881989, 0.8663219894670944, 0.19451145713759194]",[1.06703035e-01 1.00000000e-04 9.73713169e-01 9.99900000e-01],"[np.float64(0.9688983771842243), np.float64(1.4258734696160953), np.float64(0.5106893885203432), np.float64(2.0410785257725297)]",283.5424175102305,296.73568697642264
402,103.99720135945206,"[0.07750336231354024, 0.7474039370126534, 0.7443952644416253, 0.9648897504454953]",[2.46514508e-01 1.00000000e-04 1.00000000e-04 6.24166576e-03],"[np.float64(5.895395634125137), np.float64(2.9452611693683277), np.float64(11.782961413095014), np.float64(0.9854389001517165)]",215.99440271890413,229.18767218509626
403,119.18342781585312,"[0.8938540190497384, 0.9493676989821371, 0.10662831580280044, 0.7208960815285979]",[5.32845498e-01 1.83783368e-01 9.99900000e-01 1.00000000e-04],"[np.float64(1.4840908084239275), np.float64(0.03129797609888558), np.float64(1.3496735954128338), np.float64(0.031672305796205336)]",246.36685563170624,259.5601250978984
404,134.64858162907103,"[3.1571750258655857, 0.3447629424913486, 0.7038322227850902, 0.9121772889595089]",[0.07101946 0.00529581 0.0001     0.0001    ],"[np.float64(9.999152689016027), np.float64(2.1688001409356734), np.float64(8.85330943265258), np.float64(2.074851751973092)]",277.29716325814206,290.4904327243342
405,53.0247659539387,"[4.141410026606724, 0.33635344310846527, 0.48312162273445936, 0.7973920685391834]",[8.73045194e-01 2.45694328e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.114391065124791), np.float64(3.2802299398882853), np.float64(3.422941560609323), np.float64(0.021454991725544856)]",114.0495319078774,127.24280137406954
406,124.36075117626378,"[4.419182320630372, 0.8799872400935062, 0.04642284828802369, 0.5354911159188078]",[0.20709025 0.00084138 0.33476237 0.55234813],"[np.float64(6.952611383600439), np.float64(10.086528799772598), np.float64(9.964752149292597), np.float64(2.948517964932256)]",256.7215023525275,269.9147718187197
407,48.266138207447646,"[3.2984626692684, 0.40386323711769373, 0.4772203809130603, 0.2684208856199324]",[1.44043923e+00 9.24620662e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.1156043419006159), np.float64(2.3488574883821383e-05), np.float64(1.644592483593736), np.float64(5.575758396822532e-06)]",104.53227641489529,117.72554588108744
408,24.71011958733831,"[4.987684284029328, 0.19330171299883736, 0.6977004307565818, 0.2192555236598075]",[4.84609854e+00 5.34367008e-02 4.42475566e-03 2.36096258e-01],"[np.float64(0.0013201158023640328), np.float64(3.427977800439591), np.float64(3.4135622030121864), np.float64(0.001340769101388329)]",57.42023917467662,70.61350864086876
409,115.51359273719596,"[0.13333313587433662, 0.013052795504298335, 0.31926056968025157, 0.10516258085114143]",[1.82019819e-01 1.01472027e-04 3.06640559e-01 1.04090508e-01],"[np.float64(17.326853998049028), np.float64(15.241147228762966), np.float64(9.173927635230816), np.float64(7.490569085916317)]",239.02718547439193,252.22045494058406
410,105.66114026846255,"[4.082729763749561, 0.22910115623934502, 0.08020490305509144, 0.2810995739369624]",[5.33340078e-01 1.00000000e-04 8.82480081e-01 9.99900000e-01],"[np.float64(4.352893911859791), np.float64(4.788685511450065), np.float64(2.240777684101004), np.float64(1.2643961527816483)]",219.3222805369251,232.51555000311723
411,92.33223431592442,"[4.197009718095002, 0.397151863709259, 0.7128710780977441, 0.24270609056862957]",[6.32091411e-01 1.32254129e-01 1.81557060e-01 1.00000000e-04],"[np.float64(1.63780876730965), np.float64(0.0015375005814651913), np.float64(1.4865872875202566), np.float64(1.1717058914782959e-05)]",192.66446863184885,205.85773809804098
412,107.48240436286001,"[0.12067582026764843, 0.39116089564823087, 0.5426232494286887, 0.6608013862293788]",[5.67805168e-01 4.81595336e-04 8.95812900e-01 9.99900000e-01],"[np.float64(4.125499845616784), np.float64(2.635691568992341), np.float64(0.711732812467072), np.float64(3.192001805653228)]",222.96480872572002,236.15807819191215
413,133.10454096871223,"[1.4766106603458367, 0.9120001020917632, 0.948943056658987, 0.8454788752452005]",[1.07816355e+00 4.47588023e-04 1.93030586e-03 9.99900000e-01],"[np.float64(1.2988084759974003), np.float64(1.6733294418797737), np.float64(1.386317462513898), np.float64(1.2996103276745261)]",274.20908193742446,287.4023514036166
414,134.089855386084,"[0.6239168127908975, 0.9910229519934652, 0.128028935359676, 0.9966675898145116]",[1.81294165e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.31998684293589635), np.float64(3.386591715004565), np.float64(0.0015068612882974696), np.float64(1.4568635644534844)]",276.179710772168,289.3729802383601
415,137.93675827408524,"[2.8082873340781296, 0.8478024577067859, 0.9795353210378542, 0.9017256282299078]",[1.00000000e-04 9.15654312e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.008349237298175799), np.float64(0.006147831354652022), np.float64(1.4722844234846562e-08), np.float64(4.507334125550257e-08)]",283.87351654817047,297.0667860143626
416,124.93712019074921,"[3.421176797515655, 0.09431059350681059, 0.772539691554111, 0.9965825628942545]",[7.93033410e-01 4.35716893e-01 8.57168569e-01 1.00000000e-04],"[np.float64(0.5322370156695169), np.float64(0.13481542749546668), np.float64(0.05053397284282482), np.float64(0.8571450840749579)]",257.87424038149845,271.0675098476906
417,118.18523620513054,"[0.7769251708336071, 0.8141845631888542, 0.7534586166606484, 0.08879612160755486]",[0.59911167 0.05189726 0.46945069 0.9999    ],"[np.float64(1.6450331456192648), np.float64(0.546852574590111), np.float64(1.4225284940434333), np.float64(0.1267653057440735)]",244.37047241026107,257.5637418764532
418,137.90996542729758,"[1.566946945969015, 0.058296817929833454, 0.10850441184073703, 0.7948180628064303]",[1.56320610e-02 4.82842076e-02 1.00000000e-04 9.99900000e-01],"[np.float64(2.0023526151926205), np.float64(0.9962727700885382), np.float64(0.6056292247261034), np.float64(0.2626091620914918)]",283.81993085459516,297.0132003207873
419,58.2303168681486,"[4.679034005349986, 0.3453600103853921, 0.2895314329431088, 0.9222603779021219]",[1.08803242e+00 1.95932444e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.8460516858890859), np.float64(4.353964326428255e-11), np.float64(0.5551823252529297), np.float64(0.00010118260113802443)]",124.4606337362972,137.65390320248935
420,93.3223290221602,"[1.2522505412945064, 0.3650553701501477, 0.5081104084475843, 0.4511548132411066]",[0.45671425 0.02972066 0.41341261 0.7873561 ],"[np.float64(4.568239427891002), np.float64(0.3522011005927286), np.float64(0.406055451806167), np.float64(1.649429152658525)]",194.6446580443204,207.83792751051254
421,119.59069275161313,"[0.9919148981198341, 0.14003608270971463, 0.43459931869283863, 0.546200746509489]",[1.15058250e+00 9.28686628e-01 4.45760713e-01 1.00000000e-04],"[np.float64(0.4803139208246706), np.float64(1.1528701915408155e-05), np.float64(2.8320399149806228e-11), np.float64(0.00020091982512646274)]",247.18138550322627,260.37465496941843
422,133.5175729926524,"[2.976450381643903, 0.9957885294065176, 0.10202674404887783, 0.7474588265220032]",[0.14102411 0.00423218 0.6173097  0.9999    ],"[np.float64(4.852246720069957), np.float64(7.336253145927874), np.float64(5.307686020324872), np.float64(1.4091465378703898)]",275.0351459853048,288.2284154514969
423,118.51201317406105,"[4.101252981496776, 0.15831705389979533, 0.3405585565206986, 0.910749055431615]",[0.73816926 0.01549257 0.05605719 0.9999    ],"[np.float64(1.712591894309516), np.float64(1.759750112446183), np.float64(2.707171085158603), np.float64(0.8914221727377262)]",245.0240263481221,258.21729581431424
424,135.0094654216171,"[4.639613464550833, 0.04654018977518756, 0.9413893944502937, 0.064184283184725]",[0.24592954 0.0105749  0.78429857 0.9999    ],"[np.float64(3.8517915543184253), np.float64(2.6677788743437234), np.float64(1.6898291674185117), np.float64(3.0545067138093382)]",278.0189308432342,291.21220030942635
425,119.3174399534935,"[2.5522074919138764, 0.7309605219284955, 0.04050291352668735, 0.5142971636281277]",[2.42738910e-01 1.00000000e-04 7.48741782e-02 9.99900000e-01],"[np.float64(8.971368146857404), np.float64(5.499015264528908), np.float64(5.649941609888037), np.float64(1.269903330715109)]",246.634879906987,259.82814937317914
426,65.1133171644625,"[4.016246756419311, 0.8291453875963771, 0.3513451445419893, 0.09274346717509709]",[2.79638608 0.41773662 0.04892265 0.9999    ],"[np.float64(0.08459678133028944), np.float64(3.973755876457956e-11), np.float64(0.23040197379924884), np.float64(3.872787393449152e-28)]",138.226634328925,151.41990379511714
427,137.80630037891544,"[1.4689666747328245, 0.5375217737936415, 0.9111846011686917, 0.7771846151610047]",[2.98387856e-02 2.08087026e-02 1.00000000e-04 9.99900000e-01],"[np.float64(5.19600845684872), np.float64(1.7108761962849157), np.float64(3.9002302134402727), np.float64(0.7816903316213472)]",283.6126007578309,296.805870224023
428,106.85518136090913,"[4.35088162815834, 0.8287047983412875, 0.36186263971997257, 0.9661582294544167]",[1.50913846 0.92399178 0.47283489 0.14588757],"[np.float64(1.4041223366457477e-23), np.float64(0.033882190536637574), np.float64(3.040782419197453e-31), np.float64(0.42292255414548074)]",221.71036272181826,234.9036321880104
429,109.56473583230952,"[2.510693924697744, 0.6128798532617054, 0.4473230363334986, 0.369920436733395]",[7.17717763e-01 1.34207115e-01 6.81421907e-01 1.00000000e-04],"[np.float64(2.221594491920516), np.float64(0.13821840893580664), np.float64(0.06450956413922819), np.float64(1.3613394484516839)]",227.12947166461905,240.32274113081118
430,129.80349212711525,"[4.728936783398352, 0.060974615699587585, 0.588793615327196, 0.9905684692679353]",[3.18213939e-01 8.55385616e-04 1.00000000e-04 4.44144063e-01],"[np.float64(4.045119175376778), np.float64(1.0271283735630294), np.float64(2.689957010027531), np.float64(2.1793294545819704)]",267.6069842542305,280.80025372042263
