Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
270,0.88,0.19,0.19,0.55,6.0,5.0,5.0,6.0,3
270,0.95,1.69,1.69,0.12,3.0,4.0,8.0,3.0,4
270,1.12,0.55,0.3,1.69,5.0,3.0,6.0,6.0,5
270,0.63,1.15,0.85,0.3,6.0,4.0,6.0,3.0,6
270,0.95,0.67,1.25,0.12,4.0,5.0,5.0,6.0,7
271,,,1.01,,1.0,3.0,2.0,2.0,1
271,1.34,,,1.01,2.0,8.0,3.0,1.0,2
271,,,,1.0,1.0,8.0,7.0,5.0,3
271,,,,1.0,7.0,8.0,5.0,4.0,4
271,,,1.0,,5.0,5.0,5.0,5.0,5
271,,,1.12,,6.0,5.0,4.0,2.0,6
271,,,1.0,,5.0,5.0,5.0,3.0,7
272,,1.0,2.0,,4.0,6.0,2.0,5.0,1
272,1.0,,,,3.0,2.0,2.0,5.0,2
272,1.3,,1.75,,6.0,5.0,2.0,4.0,3
272,,,1.6,,2.0,6.0,3.0,3.0,4
272,,,,1.0,5.0,2.0,7.0,7.0,5
272,,,1.0,,6.0,2.0,5.0,5.0,6
272,,,1.0,,2.0,4.0,4.0,5.0,7
273,0.49,0.61,0.53,0.37,5.0,6.0,4.0,3.0,1
273,1.23,0.59,0.55,1.23,7.0,7.0,5.0,5.0,2
273,0.8,0.73,0.46,0.32,7.0,7.0,5.0,6.0,3
273,0.47,0.39,0.34,0.13,8.0,8.0,7.0,7.0,4
273,1.03,0.46,0.48,0.21,9.0,9.0,6.0,7.0,5
273,0.61,0.14,0.55,0.29,8.0,8.0,9.0,8.0,6
273,0.79,0.55,0.82,0.29,5.0,5.0,4.0,4.0,7
274,,1.0,,,7.0,6.0,3.0,7.0,1
274,1.0,,,,9.0,4.0,8.0,2.0,2
274,,,,,8.0,6.0,5.0,4.0,3
274,,,,,8.0,6.0,7.0,2.0,4
274,,,1.0,0.0,9.0,8.0,9.0,2.0,5
274,1.0,,1.0,0.0,9.0,8.0,9.0,1.0,6
274,,,1.0,0.0,7.0,7.0,8.0,1.0,7
275,,,,,3.0,1.0,5.0,4.0,1
275,,,1.09,,6.0,3.0,5.0,1.0,2
275,1.09,,0.9,,4.0,7.0,9.0,4.0,3
275,,,0.56,0.77,5.0,7.0,3.0,1.0,4
275,,1.48,1.15,,2.0,5.0,4.0,6.0,5
275,1.1,,,0.07,4.0,1.0,7.0,3.0,6
275,,1.1,0.15,,5.0,3.0,4.0,3.0,7
276,,,,,5.0,5.0,6.0,5.0,1
276,,,,,8.0,8.0,7.0,7.0,2
276,1.1,,,,9.0,7.0,7.0,7.0,3
276,1.0,2.0,,,8.0,8.0,6.0,6.0,4
276,,2.0,,2.0,8.0,8.0,5.0,5.0,5
276,,,,,8.0,6.0,5.0,4.0,6
276,,,,,7.0,7.0,6.0,6.0,7
277,0.59,0.13,1.07,1.62,7.0,4.0,6.0,8.0,1
277,,,,,8.0,7.0,4.0,6.0,2
277,,,,1.03,6.0,7.0,7.0,8.0,3
277,,,,,8.0,8.0,5.0,6.0,4
277,,,1.3,,5.0,4.0,6.0,9.0,5
277,,,,,7.0,8.0,7.0,3.0,6
277,,,,,2.0,3.0,1.0,1.0,7
278,0.2,0.8,1.0,0.79,6.0,5.0,7.0,6.0,1
278,1.0,,2.0,0.5,8.0,8.0,7.0,7.0,2
278,,,,1.1,7.0,7.0,7.0,6.0,3
278,,,,,7.0,8.0,9.0,8.0,4
278,,,,1.4,6.0,8.0,7.0,7.0,5
278,,,,1.5,6.0,8.0,8.0,8.0,6
278,2.0,1.25,,,4.0,5.0,6.0,6.0,7
279,0.81,0.58,1.03,0.11,2.0,3.0,3.0,3.0,1
279,0.27,0.8,0.79,0.51,4.0,2.0,5.0,2.0,2
279,0.79,0.11,0.01,0.46,5.0,5.0,2.0,4.0,3
279,0.77,0.89,0.4,0.55,4.0,2.0,3.0,4.0,4
279,1.0,0.52,0.7,0.8,7.0,4.0,5.0,2.0,5
279,0.8,0.22,0.89,0.0,7.0,1.0,5.0,1.0,6
279,0.7,0.89,0.4,0.3,2.0,2.0,2.0,4.0,7
280,0.4,0.1,0.4,,4.0,3.0,2.0,5.0,1
280,0.89,0.2,0.6,0.5,6.0,4.0,5.0,5.0,2
280,0.8,0.5,0.3,0.5,5.0,2.0,4.0,3.0,3
280,0.5,0.1,0.7,0.23,2.0,3.0,5.0,6.0,4
280,0.5,0.2,0.23,0.53,3.0,2.0,4.0,2.0,5
280,0.98,0.12,0.7,0.88,5.0,4.0,5.0,6.0,6
280,0.76,0.45,0.42,0.33,1.0,1.0,1.0,1.0,7
281,,,,,7.0,4.0,8.0,3.0,1
281,1.0,,,,9.0,5.0,4.0,6.0,2
281,,,,,4.0,8.0,3.0,4.0,3
281,,,,,8.0,7.0,4.0,4.0,4
281,,,,,5.0,7.0,2.0,2.0,5
281,1.5,,,,7.0,3.0,2.0,3.0,6
281,,,,,3.0,4.0,5.0,4.0,7
282,1.0,,,,7.0,3.0,7.0,4.0,1
282,,,,2.0,8.0,4.0,5.0,5.0,2
282,1.0,2.0,,,7.0,2.0,5.0,4.0,3
282,1.0,,,,6.0,4.0,4.0,6.0,4
282,,,2.0,,6.0,3.0,3.0,2.0,5
282,,,2.0,,5.0,3.0,4.0,2.0,6
282,,0.0,1.0,,1.0,1.0,1.0,1.0,7
283,,,0.12,0.3,4.0,2.0,2.0,3.0,1
283,,,,1.0,4.0,1.0,2.0,2.0,2
283,,,,,3.0,2.0,3.0,2.0,3
283,,,,,2.0,2.0,1.0,3.0,4
283,,,,,3.0,3.0,2.0,2.0,5
283,,,,,2.0,1.0,2.0,1.0,6
283,,,,,3.0,1.0,1.0,4.0,7
284,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1
284,,2.0,,,2.0,2.0,1.0,3.0,2
284,,1.0,,2.0,3.0,2.0,2.0,3.0,3
284,,,,,2.0,2.0,2.0,3.0,4
284,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,5
284,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,6
284,1.0,1.0,,,2.0,2.0,2.0,2.0,7
285,,,1.0,2.0,2.0,1.0,2.0,2.0,1
285,,,2.0,,5.0,2.0,3.0,2.0,2
285,,0.0,,0.0,5.0,10.0,5.0,10.0,3
285,0.0,,,0.0,10.0,6.0,4.0,10.0,4
285,,1.0,,1.0,3.0,3.0,3.0,1.0,5
285,,0.0,,0.0,3.0,10.0,4.0,10.0,6
285,,,,,5.0,4.0,6.0,4.0,7
286,,,,2.0,9.0,3.0,9.0,2.0,1
286,,,,,9.0,4.0,9.0,4.0,2
286,,1.0,,,9.0,3.0,8.0,3.0,3
286,,0.0,,0.0,9.0,3.0,8.0,3.0,4
286,,0.0,,0.0,10.0,2.0,9.0,3.0,5
286,,0.0,,0.0,10.0,3.0,10.0,3.0,6
286,,,,,10.0,3.0,9.0,5.0,7
287,,,,,2.0,3.0,1.0,1.0,1
287,,,,,3.0,3.0,3.0,1.0,2
287,1.4,1.3,1.0,,1.0,3.0,1.0,5.0,3
287,,1.0,,,6.0,1.5,1.0,1.0,4
287,,1.9,1.8,0.0,5.0,4.0,3.0,7.0,5
287,,1.1,1.4,2.0,7.0,7.0,4.0,2.0,6
287,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7
288,1.0,,,,8.0,4.0,6.0,5.0,1
288,1.2,,1.0,,9.0,9.0,7.0,6.0,2
288,,,,,7.0,6.0,7.0,8.0,3
288,1.5,1.3,,1.0,8.0,5.0,6.0,10.0,4
288,,1.0,,,8.0,4.0,4.0,5.0,5
288,,,,,5.0,5.0,7.0,4.0,6
288,1.7,,,,9.0,6.0,8.0,4.0,7
289,2.0,,2.0,,4.0,5.0,4.0,9.0,1
289,,2.0,,,8.0,1.0,,8.0,2
289,,1.0,,2.0,6.0,2.0,6.0,3.0,3
289,,2.0,,2.0,9.0,2.0,9.0,2.0,4
289,,1.0,,1.0,8.0,2.0,7.0,2.0,5
289,,0.0,,0.0,10.0,1.0,10.0,1.0,6
289,,,,0.0,8.0,7.0,8.0,10.0,7
290,,,,,6.0,2.0,1.0,4.0,1
290,,,,,5.0,4.0,6.0,7.0,2
290,1.2,,1.3,,7.0,4.0,4.0,5.0,3
290,1.0,,1.0,,8.0,5.0,5.0,7.0,4
290,,,,,2.0,6.0,3.0,4.0,5
290,,1.0,,,3.0,8.0,5.0,5.0,6
290,1.0,,,,8.0,7.0,6.0,8.0,7
291,,1.0,,2.0,1.0,1.0,2.0,1.0,1
291,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2
291,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3
291,2.0,1.2,2.0,1.0,1.0,1.0,1.0,1.0,4
291,2.0,,2.0,,1.0,1.0,1.0,1.0,5
291,,1.0,,,1.0,1.0,1.0,1.0,6
291,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7
292,,1.0,,,1.0,1.0,1.0,1.0,1
292,,,1.0,0.0,1.0,1.0,1.0,1.0,2
292,,,,,1.0,1.0,1.0,1.0,3
292,,1.0,,1.0,1.0,1.0,1.0,1.0,4
292,1.0,,,,1.0,1.0,1.0,1.0,5
292,,,,,1.0,1.0,1.0,1.0,6
292,,,,,1.0,1.0,1.0,1.0,7
293,,,,,2.0,2.0,1.0,1.0,1
293,,,,,4.0,4.0,4.0,4.0,2
293,2.0,,2.0,,1.0,1.0,1.0,1.0,3
293,,,,,5.0,5.0,1.0,1.0,4
293,,,2.0,,3.0,3.0,3.0,3.0,5
293,1.2,,,,3.0,3.0,2.0,2.0,6
293,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,7
294,0.4,0.8,0.3,0.8,4.0,7.0,9.0,7.0,1
294,1.1,1.0,0.1,0.8,10.0,8.0,2.0,5.0,2
294,1.1,0.1,0.0,0.7,10.0,4.0,1.0,6.0,3
294,0.2,0.4,0.5,0.6,3.0,4.0,5.0,8.0,4
294,0.8,0.01,0.3,1.0,5.0,8.0,6.0,2.0,5
294,0.8,0.4,0.2,0.5,4.0,8.0,4.0,6.0,6
294,0.8,0.3,0.5,1.0,4.0,4.0,6.0,8.0,7
295,1.0,,,,8.0,5.0,4.0,6.0,1
295,,,1.0,,7.0,4.0,8.0,3.0,2
295,,,1.0,,6.0,2.0,8.0,3.0,3
295,,,,,6.0,2.0,7.0,2.0,4
295,,,1.0,,8.0,7.0,9.0,2.0,5
295,,,1.2,,6.0,4.0,9.0,2.0,6
295,1.0,,,,8.0,3.0,6.0,5.0,7
296,,,1.5,,6.0,6.0,5.0,5.0,1
296,,,,,8.0,8.0,8.0,8.0,2
296,,,,,10.0,10.0,10.0,10.0,3
296,,,2.0,1.0,5.0,5.0,5.0,5.0,4
296,,,,,6.0,6.0,6.0,6.0,5
296,,,,,7.0,7.0,7.0,7.0,6
296,,,,,10.0,10.0,10.0,10.0,7
297,,,,,8.0,9.0,5.0,8.0,1
297,,0.0,,,10.0,,4.0,5.0,2
297,,,,0.0,8.0,8.0,10.0,,3
297,,,,,10.0,8.0,7.0,5.0,4
297,,,,,7.0,7.0,6.0,6.0,5
297,,,,2.0,8.0,6.0,7.0,4.0,6
297,,2.0,,,9.0,3.0,6.0,5.0,7
298,,,,,7.0,7.0,2.0,5.0,1
298,,,,,3.0,7.0,6.0,4.0,2
298,,,,,6.0,4.0,4.0,5.0,3
298,,2.0,,,9.0,6.0,6.0,6.0,4
298,,2.0,,2.0,4.0,1.0,6.0,3.0,5
298,,,,,7.0,6.0,4.0,5.0,6
298,,,,,4.0,5.0,6.0,4.0,7
299,0.43,0.28,0.28,0.54,6.0,2.0,1.0,2.0,1
299,0.54,0.56,0.43,0.33,3.0,3.0,3.0,1.0,2
299,0.45,0.09,0.33,0.29,3.0,2.0,2.0,2.0,3
299,0.28,0.56,0.23,0.23,2.0,2.0,2.0,2.0,4
299,,,,,2.0,2.0,1.0,2.0,5
299,,,,,2.0,1.0,2.0,2.0,6
299,0.23,0.29,0.53,0.45,2.0,2.0,3.0,1.0,7
300,,,,1.02,3.0,7.0,2.0,3.0,1
300,,,,,2.0,6.0,8.0,7.0,2
300,1.38,,1.07,,8.0,2.0,8.0,4.0,3
300,,2.0,,2.0,7.0,2.0,4.0,3.0,4
300,,1.3,,2.0,2.0,5.0,6.0,1.0,5
300,2.0,,,1.0,1.0,5.0,6.0,1.0,6
300,,1.87,,1.9,2.0,9.0,1.0,10.0,7
301,,,,,2.0,1.0,1.0,2.0,1
301,,,,,2.0,1.0,1.0,1.0,2
301,,,,,3.0,1.0,2.0,2.0,3
301,,,,,1.0,1.0,1.0,1.0,4
301,,,,,2.0,1.0,1.0,2.0,5
301,,,,,1.0,2.0,2.0,1.0,6
301,,,,,1.0,1.0,1.0,1.0,7
302,0.39,0.52,0.26,0.13,1.0,1.0,2.0,3.0,1
302,0.28,0.72,0.78,0.46,1.0,1.0,1.0,1.0,2
302,0.46,0.28,0.72,0.68,1.0,1.0,1.0,1.0,3
302,0.72,1.19,0.68,0.36,2.0,3.0,2.0,1.0,4
302,0.41,0.42,0.99,1.13,1.0,1.0,3.0,3.0,5
302,0.13,0.41,0.41,0.7,1.0,1.0,1.0,1.0,6
302,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7
303,0.87,0.5,0.37,0.6,5.0,1.0,3.0,1.0,1
303,0.87,0.85,0.55,0.37,3.0,2.0,5.0,1.0,2
303,0.85,0.33,0.21,0.55,1.0,1.0,1.0,1.0,3
303,,,,,1.0,1.0,1.0,1.0,4
303,,,,,1.0,1.0,1.0,1.0,5
303,,,,,1.0,1.0,1.0,1.0,6
303,,,,,1.0,1.0,1.0,1.0,7
304,1.0,,,1.0,2.0,5.0,3.0,5.0,1
304,,,,,4.0,5.0,6.0,5.0,2
304,2.0,1.0,1.0,,4.0,3.0,5.0,7.0,3
304,,2.0,,,6.0,1.0,5.0,3.0,4
304,,,,,1.0,1.0,2.0,2.0,5
304,1.1,2.0,1.0,,7.0,1.0,6.0,1.0,6
304,1.0,2.0,,,5.0,1.0,2.0,1.0,7
305,1.0,,,,1.0,1.0,1.0,4.0,1
305,,,,,1.0,1.0,1.0,1.0,2
305,,1.6,,,1.0,1.0,1.0,1.0,3
305,,,,,1.0,1.0,1.0,1.0,4
305,,,,,1.0,6.0,1.0,1.0,5
305,,,,,3.0,6.0,1.0,1.0,6
305,,,,,1.0,1.0,1.0,1.0,7
306,,,,0.8,4.0,5.0,6.0,3.0,1
306,,,0.8,0.2,5.0,5.0,8.0,8.0,2
306,,,1.0,,7.0,4.0,9.0,3.0,3
306,,,,,4.0,8.0,6.0,2.0,4
306,1.0,,,,3.0,3.0,3.0,3.0,5
306,,1.0,,,7.0,7.0,5.0,2.0,6
306,1.0,,,1.0,8.0,7.0,4.0,8.0,7
307,,2.0,,1.0,5.0,2.0,2.0,5.0,1
307,2.0,,1.2,,6.0,6.0,5.0,4.0,2
307,1.2,,1.3,,6.0,4.0,6.0,6.0,3
307,,2.0,,,3.0,4.0,2.0,3.0,4
307,1.0,,1.0,,8.0,6.0,7.0,2.0,5
307,1.0,,,,2.0,4.0,2.0,3.0,6
307,1.0,2.0,1.0,,3.0,4.0,4.0,7.0,7
308,1.5,2.0,1.3,,5.0,4.0,3.0,3.0,1
308,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2
308,,,,,5.0,5.0,3.0,2.0,3
308,,,,,1.0,1.0,1.0,1.0,4
308,,,2.0,0.0,4.0,1.0,1.0,3.0,5
308,,,,,2.0,5.0,4.0,2.0,6
308,2.0,,,2.0,1.0,1.0,1.0,1.0,7
309,,,1.1,,2.0,4.0,7.0,5.0,1
309,1.2,,,,6.0,8.0,6.0,3.0,2
309,,1.0,,,4.0,2.0,2.0,4.0,3
309,1.24,1.0,,0.0,6.0,6.0,5.0,2.0,4
309,,,0.34,,6.0,6.0,3.0,4.0,5
309,,,1.0,,6.0,4.0,6.0,3.0,6
309,,,,,8.0,6.0,5.0,3.0,7
310,,2.0,,2.0,6.0,6.0,9.0,7.0,1
310,,1.0,,,8.0,3.0,9.0,7.0,2
310,,,,2.0,8.0,8.0,7.0,6.0,3
310,,0.0,0.0,,10.0,3.0,2.0,7.0,4
310,,0.0,2.0,,10.0,1.0,5.0,8.0,5
310,,0.0,2.0,,9.0,2.0,7.0,9.0,6
310,,0.0,,2.0,10.0,2.0,10.0,4.0,7
311,1.2,0.7,0.6,0.2,6.0,5.0,5.0,5.0,1
311,1.2,0.8,1.0,0.03,6.0,5.0,5.0,5.0,2
311,1.0,0.4,0.7,0.8,5.0,5.0,5.0,5.0,3
311,0.9,0.3,1.6,0.15,5.0,5.0,5.0,5.0,4
311,0.66,0.06,0.45,0.23,5.0,5.0,5.0,5.0,5
311,0.5,0.5,0.5,0.5,5.0,5.0,5.0,5.0,6
311,1.5,0.1,1.2,0.4,5.0,5.0,5.0,5.0,7
312,0.0,0.5,0.3,0.9,1.0,1.0,1.0,1.0,1
312,0.6,0.4,0.7,0.5,1.0,1.0,1.0,1.0,2
312,0.3,0.3,0.0,0.5,1.0,1.0,2.0,1.0,3
312,0.3,0.4,0.2,0.2,1.0,1.0,1.0,1.0,4
312,0.7,0.5,0.9,0.8,1.0,1.0,1.0,1.0,5
312,0.5,0.3,0.6,0.8,1.0,1.0,1.0,1.0,6
312,0.6,0.5,0.3,0.6,1.0,1.0,1.0,1.0,7
313,0.0,0.0,,,1.0,1.0,1.0,1.0,1
313,,,,,1.0,3.0,2.0,1.0,2
313,,,,,2.0,3.0,1.0,1.0,3
313,0.0,,,0.0,10.0,3.0,3.0,10.0,4
313,0.0,,,0.0,10.0,2.0,3.0,10.0,5
313,,,0.0,,4.0,7.0,10.0,3.0,6
313,,,,,1.0,1.0,1.0,1.0,7
314,0.43,1.9,0.12,0.2,4.0,3.0,2.0,2.0,1
314,0.43,0.78,0.12,0.27,3.0,5.0,3.0,4.0,2
314,0.98,0.78,1.13,0.2,3.0,4.0,3.0,2.0,3
314,0.98,0.72,0.43,0.34,2.0,1.0,4.0,3.0,4
314,0.18,0.51,0.32,0.45,3.0,1.0,2.0,3.0,5
314,0.91,0.27,0.36,0.82,2.0,2.0,2.0,3.0,6
314,0.9,0.84,0.43,0.12,2.0,3.0,2.0,1.0,7
315,,,0.3,0.3,5.0,6.0,6.0,2.0,1
315,1.0,,0.5,,7.0,7.0,7.0,3.0,2
315,,,2.0,,8.0,6.0,1.0,4.0,3
315,,,,2.0,8.0,8.0,8.0,8.0,4
315,,,,,6.0,8.0,8.0,4.0,5
315,,,,,8.0,6.0,8.0,3.0,6
315,,2.0,1.0,,6.0,5.0,7.0,9.0,7
316,,,,,3.0,3.0,2.0,2.0,1
316,,,,,1.0,1.0,2.0,4.0,2
316,,,,,2.0,2.0,2.0,2.0,3
316,,,,,2.0,2.0,2.0,2.0,4
316,,,,,1.0,2.0,2.0,2.0,5
316,,,,,2.0,2.0,2.0,2.0,6
316,,,,,1.0,1.0,1.0,1.0,7
317,,,,,1.0,1.0,1.0,1.0,1
317,,,1.0,,2.0,2.0,1.0,2.0,2
317,,1.0,,,1.0,1.0,1.0,1.0,3
317,,,,,1.0,1.0,1.0,1.0,4
317,1.5,,,1.2,1.0,1.0,1.0,1.0,5
317,1.2,1.2,,,1.0,1.0,1.0,1.0,6
317,2.0,,,,1.0,1.0,1.0,1.0,7
318,0.2,0.4,0.5,0.3,7.0,7.0,6.0,5.0,1
318,0.43,1.26,0.6,1.26,,8.0,8.0,8.0,2
318,0.26,0.18,0.5,0.13,9.0,9.0,9.0,9.0,3
318,1.23,0.4,0.23,0.5,8.0,8.0,8.0,8.0,4
318,0.41,0.6,1.15,0.6,9.0,9.0,9.0,9.0,5
318,0.3,0.02,0.61,1.21,8.0,8.0,8.0,8.0,6
318,,,,,2.0,3.0,1.0,2.0,7
319,1.26,,1.45,,5.0,3.0,3.0,4.0,1
319,1.4,,1.1,,6.0,6.0,4.0,4.0,2
319,1.3,,,,4.0,4.0,4.0,6.0,3
319,1.09,,1.7,,5.0,7.0,3.0,5.0,4
319,1.2,,1.9,,2.0,4.0,4.0,6.0,5
319,,1.1,1.3,,7.0,4.0,5.0,3.0,6
319,1.3,,1.4,,6.0,3.0,5.0,6.0,7
320,0.61,0.5,0.5,0.02,9.0,1.0,1.0,9.0,1
320,0.93,0.5,1.11,0.5,8.0,1.0,6.0,1.0,2
320,0.53,0.2,0.9,0.2,4.0,1.0,1.0,1.0,3
320,0.5,1.46,0.5,0.5,1.0,2.0,1.0,1.0,4
320,1.0,0.0,1.5,0.0,2.0,1.0,2.0,1.0,5
320,0.8,,0.7,0.0,3.0,2.0,3.0,1.0,6
320,0.0,0.0,0.0,,,,,,7
321,0.41,,1.04,0.21,5.0,2.0,3.0,2.0,1
321,1.3,,0.1,,6.0,6.0,3.0,2.0,2
321,1.0,0.0,0.5,0.5,9.0,8.0,4.0,5.0,3
321,1.0,1.0,0.5,0.0,4.0,3.0,10.0,7.0,4
321,1.0,0.5,1.0,0.5,10.0,10.0,10.0,10.0,5
321,1.0,0.5,0.25,,10.0,10.0,3.0,3.0,6
321,1.0,0.5,0.25,0.4,10.0,4.0,9.0,7.0,7
322,,,,1.0,5.0,7.0,4.0,2.0,1
322,,1.0,,,9.0,6.0,8.0,6.0,2
322,,,,,10.0,8.0,6.0,7.0,3
322,,,1.01,,8.0,8.0,6.0,4.0,4
322,,,,,8.0,8.0,7.0,4.0,5
322,,,,,9.0,7.0,8.0,9.0,6
322,,,,,1.0,4.0,1.0,2.0,7
323,0.1,,1.0,,7.0,8.0,5.0,8.0,1
323,,,,,6.0,6.0,7.0,8.0,2
323,,,,,4.0,9.0,8.0,7.0,3
323,,,,,3.0,8.0,7.0,7.0,4
323,,,,,8.0,6.0,8.0,6.0,5
323,,,,,8.0,7.0,8.0,5.0,6
323,,,,,8.0,7.0,7.0,8.0,7
324,0.97,0.31,0.08,0.37,10.0,8.0,8.0,8.0,1
324,1.21,0.54,0.89,0.08,10.0,8.0,8.0,8.0,2
324,1.35,0.88,1.0,0.37,10.0,8.0,10.0,10.0,3
324,0.27,0.34,1.22,0.42,8.0,8.0,7.0,8.0,4
324,0.2,0.99,1.23,0.64,8.0,8.0,7.0,6.0,5
324,1.0,0.34,0.1,0.74,10.0,8.0,8.0,5.0,6
324,,,2.0,,7.0,8.0,6.0,7.0,7
325,0.7,0.5,0.01,0.45,1.0,2.0,1.0,2.0,1
325,0.88,0.35,0.2,1.01,4.0,2.0,1.0,3.0,2
325,0.5,0.1,1.01,0.7,2.0,1.0,1.0,1.0,3
325,0.88,0.1,1.01,0.3,3.0,1.0,2.0,2.0,4
325,0.57,0.47,0.0,0.0,3.0,3.0,1.0,1.0,5
325,0.7,0.0,1.5,0.2,3.0,1.0,1.0,1.0,6
325,0.8,1.0,0.9,0.3,3.0,1.0,1.0,2.0,7
326,0.5,0.2,0.5,0.1,6.0,3.0,5.0,3.0,1
326,0.75,0.2,0.6,0.1,8.0,1.0,7.0,1.0,2
326,0.6,0.2,0.45,0.2,6.0,1.0,5.0,1.0,3
326,0.75,0.2,0.6,0.2,8.0,1.0,7.0,1.0,4
326,0.7,0.2,0.5,0.2,7.0,1.0,6.0,1.0,5
326,0.6,0.5,0.6,0.2,4.0,4.0,5.0,1.0,6
326,0.7,0.4,0.6,0.2,1.0,1.0,1.0,1.0,7
327,0.09,0.94,0.4,0.3,4.0,7.0,3.0,1.0,1
327,1.13,0.45,1.35,0.95,2.0,3.0,2.0,2.0,2
327,0.2,0.47,0.9,0.8,2.0,5.0,2.0,2.0,3
327,0.4,0.3,1.12,0.45,1.0,4.0,1.0,1.0,4
327,0.2,0.4,0.2,0.8,1.0,4.0,1.0,4.0,5
327,0.7,0.4,1.5,0.8,4.0,4.0,3.0,3.0,6
327,0.7,0.8,1.5,0.45,4.0,4.0,4.0,4.0,7
328,0.75,0.9,1.5,0.3,3.0,2.0,6.0,4.0,1
328,0.06,0.46,1.32,0.04,4.0,6.0,4.0,2.0,2
328,1.36,0.36,0.25,0.5,8.0,4.0,10.0,10.0,3
328,0.32,1.5,1.23,0.65,3.0,2.0,5.0,1.0,4
328,2.0,0.43,0.3,1.33,2.0,6.0,2.0,4.0,5
328,,0.8,,0.5,8.0,3.0,4.0,9.0,6
328,,1.0,,2.0,5.0,6.0,10.0,8.0,7
329,,,,,4.0,4.0,4.0,3.0,1
329,,,,,5.0,2.0,7.0,2.0,2
329,,,,,5.0,5.0,4.0,3.0,3
329,,,,,3.0,5.0,2.0,3.0,4
329,,,,,2.0,4.0,4.0,2.0,5
329,,,,,2.0,3.0,4.0,5.0,6
329,,,,,3.0,6.0,2.0,5.0,7
330,,,1.0,1.5,4.0,3.0,2.0,3.0,1
330,,2.0,1.0,,4.0,2.0,3.0,2.0,2
330,,,2.0,,2.0,3.0,3.0,3.0,3
330,,2.0,2.0,,5.0,3.0,4.0,5.0,4
330,1.0,,1.0,,3.0,5.0,3.0,2.0,5
330,2.0,,1.0,,3.0,5.0,3.0,3.0,6
330,,,,,6.0,2.0,2.0,2.0,7
331,,0.4,0.76,0.96,7.0,2.0,3.0,3.0,1
331,0.96,0.42,0.72,0.54,7.0,5.0,5.0,2.0,2
331,0.63,0.32,0.76,0.26,5.0,4.0,6.0,5.0,3
331,0.76,0.34,0.87,0.34,4.0,6.0,4.0,6.0,4
331,0.67,0.35,0.57,0.45,4.0,4.0,4.0,4.0,5
331,0.89,0.47,0.67,0.46,6.0,5.0,5.0,5.0,6
331,0.96,0.47,0.68,0.58,5.0,5.0,5.0,5.0,7
332,0.34,0.6,0.6,0.5,2.0,3.0,4.0,2.0,1
332,0.4,0.96,0.84,0.5,4.0,2.0,4.0,3.0,2
332,0.53,0.9,1.2,0.96,3.0,5.0,4.0,4.0,3
332,0.5,0.0,1.0,1.0,7.0,8.0,9.0,8.0,4
332,0.7,0.8,0.75,0.5,1.0,1.0,1.0,1.0,5
332,0.6,0.9,1.2,0.8,1.0,1.0,1.0,1.0,6
332,2.0,2.0,,,7.0,8.0,8.0,6.0,7
333,0.74,0.71,0.69,0.77,6.0,5.0,7.0,7.0,1
333,0.88,0.45,0.97,0.76,6.0,6.0,7.0,6.0,2
333,0.76,0.34,0.89,0.78,5.0,7.0,6.0,6.0,3
333,1.12,0.76,0.65,0.77,5.0,3.0,5.0,5.0,4
333,0.44,0.76,0.23,0.78,4.0,4.0,3.0,6.0,5
333,,0.88,0.67,,5.0,4.0,4.0,6.0,6
333,1.12,,,,4.0,4.0,5.0,5.0,7
334,,,,,1.0,1.0,2.0,1.0,1
334,,,,,3.0,1.0,1.0,2.0,2
334,,,,,5.0,1.0,1.0,2.0,3
334,,,,,6.0,1.0,1.0,6.0,4
334,,1.0,,2.0,4.0,1.0,1.0,4.0,5
334,,,1.0,2.0,1.0,4.0,3.0,1.0,6
334,,,,2.0,1.0,1.0,1.0,1.0,7
335,,,,,1.0,,,,1
335,,,,,3.0,8.0,5.0,7.0,2
335,,,,,3.0,2.0,1.0,4.0,3
335,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4
335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5
335,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6
335,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7
336,,,,,,,,,1
336,1.0,,,,,,,,2
336,,,,1.05,,,,,3
336,1.0,,1.0,1.0,,,,,4
336,,,,0.0,,,,,5
336,,,,,,,,,6
336,,,1.1,,,,,,7
337,0.6,0.2,0.7,0.9,4.0,5.0,6.0,6.0,1
337,1.0,0.2,0.4,0.7,6.0,6.0,5.0,7.0,2
337,1.1,0.6,0.4,0.7,8.0,8.0,6.0,8.0,3
