Subnum,Condition,SetSeen ,BestOption
344,Baseline,0,0.21666666666666667
344,Baseline,1,0.8333333333333334
344,Baseline,2,0.95
344,Baseline,3,0.8
344,Baseline,4,1.0
344,Baseline,5,0.95
344,Frequency,0,0.5875
344,Frequency,1,0.575
344,Frequency,2,0.7
344,Frequency,3,0.3
344,Frequency,4,1.0
344,Frequency,5,0.9
345,Baseline,0,0.9833333333333333
345,Baseline,1,0.8333333333333334
345,Baseline,2,0.45
345,Baseline,3,0.5
345,Baseline,4,0.45
345,Baseline,5,0.55
345,Frequency,0,0.775
345,Frequency,1,0.925
345,Frequency,2,1.0
345,Frequency,3,0.7
345,Frequency,4,0.0
345,Frequency,5,0.35
346,Baseline,0,0.6833333333333333
346,Baseline,1,0.6666666666666666
346,Baseline,2,0.9
346,Baseline,3,1.0
346,Baseline,4,1.0
346,Baseline,5,1.0
346,Frequency,0,0.0
346,Frequency,1,0.0
346,Frequency,2,1.0
346,Frequency,3,0.1
346,Frequency,4,0.0
346,Frequency,5,0.55
347,Baseline,0,0.6833333333333333
347,Baseline,1,0.7166666666666667
347,Baseline,2,0.1
347,Baseline,3,0.0
347,Baseline,4,1.0
347,Baseline,5,0.9
347,Frequency,0,0.6625
347,Frequency,1,0.775
347,Frequency,2,0.0
347,Frequency,3,1.0
347,Frequency,4,1.0
347,Frequency,5,0.05
348,Baseline,0,0.95
348,Baseline,1,0.0
348,Baseline,2,0.05
348,Baseline,3,0.3
348,Baseline,4,0.55
348,Baseline,5,0.4
348,Frequency,0,0.9625
348,Frequency,1,1.0
348,Frequency,2,0.3
348,Frequency,3,0.5
348,Frequency,4,0.7
348,Frequency,5,0.7
349,Baseline,0,0.45
349,Baseline,1,0.5333333333333333
349,Baseline,2,0.55
349,Baseline,3,0.45
349,Baseline,4,0.65
349,Baseline,5,0.35
349,Frequency,0,0.4125
349,Frequency,1,0.675
349,Frequency,2,0.45
349,Frequency,3,0.6
349,Frequency,4,0.6
349,Frequency,5,0.6
350,Baseline,0,0.2833333333333333
350,Baseline,1,0.8666666666666667
350,Baseline,2,0.7
350,Baseline,3,0.4
350,Baseline,4,0.6
350,Baseline,5,0.55
350,Frequency,0,0.875
350,Frequency,1,0.875
350,Frequency,2,0.65
350,Frequency,3,0.85
350,Frequency,4,1.0
350,Frequency,5,0.65
351,Baseline,0,0.9166666666666666
351,Baseline,1,0.9
351,Baseline,2,0.05
351,Baseline,3,1.0
351,Baseline,4,1.0
351,Baseline,5,0.05
351,Frequency,0,0.75
351,Frequency,1,0.775
351,Frequency,2,0.15
351,Frequency,3,1.0
351,Frequency,4,1.0
351,Frequency,5,0.25
352,Baseline,0,0.43333333333333335
352,Baseline,1,0.6
352,Baseline,2,0.55
352,Baseline,3,0.7
352,Baseline,4,0.5
352,Baseline,5,0.55
352,Frequency,0,0.4875
352,Frequency,1,0.475
352,Frequency,2,0.45
352,Frequency,3,0.45
352,Frequency,4,0.65
352,Frequency,5,0.45
353,Baseline,0,0.0
353,Baseline,1,0.8833333333333333
353,Baseline,2,0.55
353,Baseline,3,0.15
353,Baseline,4,0.75
353,Baseline,5,0.75
353,Frequency,0,0.5625
353,Frequency,1,0.625
353,Frequency,2,0.05
353,Frequency,3,0.35
353,Frequency,4,1.0
353,Frequency,5,0.75
354,Baseline,0,1.0
354,Baseline,1,1.0
354,Baseline,2,0.15
354,Baseline,3,1.0
354,Baseline,4,0.9
354,Baseline,5,0.05
354,Frequency,0,0.1875
354,Frequency,1,0.925
354,Frequency,2,1.0
354,Frequency,3,0.05
354,Frequency,4,1.0
354,Frequency,5,1.0
355,Baseline,0,0.48333333333333334
355,Baseline,1,0.5333333333333333
355,Baseline,2,0.3
355,Baseline,3,0.35
355,Baseline,4,0.25
355,Baseline,5,0.5
355,Frequency,0,0.6
355,Frequency,1,0.725
355,Frequency,2,0.55
355,Frequency,3,0.75
355,Frequency,4,0.8
355,Frequency,5,0.45
356,Baseline,0,0.7666666666666667
356,Baseline,1,0.15
356,Baseline,2,0.25
356,Baseline,3,0.25
356,Baseline,4,0.75
356,Baseline,5,0.5
356,Frequency,0,0.25
356,Frequency,1,0.625
356,Frequency,2,0.7
356,Frequency,3,0.75
356,Frequency,4,0.25
356,Frequency,5,0.2
357,Baseline,0,0.85
357,Baseline,1,0.15
357,Baseline,2,0.0
357,Baseline,3,0.0
357,Baseline,4,1.0
357,Baseline,5,0.9
357,Frequency,0,0.8125
357,Frequency,1,0.625
357,Frequency,2,0.05
357,Frequency,3,0.6
357,Frequency,4,0.95
357,Frequency,5,0.8
358,Baseline,0,0.7833333333333333
358,Baseline,1,0.9
358,Baseline,2,0.0
358,Baseline,3,1.0
358,Baseline,4,1.0
358,Baseline,5,0.0
358,Frequency,0,0.4375
358,Frequency,1,0.625
358,Frequency,2,0.05
358,Frequency,3,0.95
358,Frequency,4,0.8
358,Frequency,5,0.45
359,Baseline,0,0.7166666666666667
359,Baseline,1,0.6666666666666666
359,Baseline,2,0.35
359,Baseline,3,0.3
359,Baseline,4,1.0
359,Baseline,5,0.9
359,Frequency,0,0.4125
359,Frequency,1,0.275
359,Frequency,2,0.05
359,Frequency,3,0.2
359,Frequency,4,0.9
359,Frequency,5,0.95
360,Baseline,0,0.2
360,Baseline,1,0.9333333333333333
360,Baseline,2,1.0
360,Baseline,3,0.95
360,Baseline,4,1.0
360,Baseline,5,1.0
360,Frequency,0,0.675
360,Frequency,1,0.85
360,Frequency,2,0.7
360,Frequency,3,1.0
360,Frequency,4,1.0
360,Frequency,5,0.45
361,Baseline,0,0.65
361,Baseline,1,0.5833333333333334
361,Baseline,2,0.65
361,Baseline,3,0.9
361,Baseline,4,1.0
361,Baseline,5,1.0
361,Frequency,0,0.825
361,Frequency,1,0.5
361,Frequency,2,0.95
361,Frequency,3,1.0
361,Frequency,4,0.95
361,Frequency,5,0.7
362,Baseline,0,0.45
362,Baseline,1,0.5833333333333334
362,Baseline,2,0.75
362,Baseline,3,0.7
362,Baseline,4,0.6
362,Baseline,5,0.5
362,Frequency,0,0.5
362,Frequency,1,0.45
362,Frequency,2,0.35
362,Frequency,3,0.4
362,Frequency,4,0.45
362,Frequency,5,0.8
363,Baseline,0,0.75
363,Baseline,1,0.7166666666666667
363,Baseline,2,0.15
363,Baseline,3,0.35
363,Baseline,4,0.35
363,Baseline,5,0.3
363,Frequency,0,0.625
363,Frequency,1,0.425
363,Frequency,2,0.05
363,Frequency,3,0.55
363,Frequency,4,0.9
363,Frequency,5,0.25
364,Baseline,0,0.55
364,Baseline,1,0.8666666666666667
364,Baseline,2,1.0
364,Baseline,3,1.0
364,Baseline,4,0.95
364,Baseline,5,0.95
364,Frequency,0,0.6625
364,Frequency,1,0.575
364,Frequency,2,0.35
364,Frequency,3,0.2
364,Frequency,4,0.9
364,Frequency,5,0.95
365,Baseline,0,0.0
365,Baseline,1,1.0
365,Baseline,2,0.95
365,Baseline,3,1.0
365,Baseline,4,1.0
365,Baseline,5,0.9
365,Frequency,0,1.0
365,Frequency,1,1.0
365,Frequency,2,1.0
365,Frequency,3,1.0
365,Frequency,4,1.0
365,Frequency,5,1.0
366,Baseline,0,0.43333333333333335
366,Baseline,1,0.45
366,Baseline,2,0.65
366,Baseline,3,0.5
366,Baseline,4,0.4
366,Baseline,5,0.55
366,Frequency,0,0.225
366,Frequency,1,0.8
366,Frequency,2,0.6
366,Frequency,3,0.6
366,Frequency,4,0.7
366,Frequency,5,0.55
367,Baseline,0,1.0
367,Baseline,1,0.0
367,Baseline,2,0.0
367,Baseline,3,0.0
367,Baseline,4,0.9
367,Baseline,5,1.0
367,Frequency,0,0.925
367,Frequency,1,0.95
367,Frequency,2,0.05
367,Frequency,3,0.85
367,Frequency,4,1.0
367,Frequency,5,0.95
368,Baseline,0,0.7166666666666667
368,Baseline,1,0.5666666666666667
368,Baseline,2,0.75
368,Baseline,3,0.75
368,Baseline,4,0.15
368,Baseline,5,0.05
368,Frequency,0,0.5875
368,Frequency,1,0.8
368,Frequency,2,0.5
368,Frequency,3,0.45
368,Frequency,4,0.9
368,Frequency,5,0.95
369,Baseline,0,0.7166666666666667
369,Baseline,1,0.8333333333333334
369,Baseline,2,0.15
369,Baseline,3,0.9
369,Baseline,4,0.85
369,Baseline,5,0.25
369,Frequency,0,0.625
369,Frequency,1,0.2
369,Frequency,2,0.15
369,Frequency,3,0.1
369,Frequency,4,0.85
369,Frequency,5,0.4
370,Baseline,0,0.9
370,Baseline,1,0.95
370,Baseline,2,0.2
370,Baseline,3,1.0
370,Baseline,4,0.75
370,Baseline,5,0.05
370,Frequency,0,0.875
370,Frequency,1,0.8
370,Frequency,2,0.25
370,Frequency,3,1.0
370,Frequency,4,0.9
370,Frequency,5,0.0
371,Baseline,0,0.43333333333333335
371,Baseline,1,0.8333333333333334
371,Baseline,2,1.0
371,Baseline,3,1.0
371,Baseline,4,0.3
371,Baseline,5,0.6
371,Frequency,0,0.6875
371,Frequency,1,0.475
371,Frequency,2,0.0
371,Frequency,3,0.95
371,Frequency,4,1.0
371,Frequency,5,0.5
372,Baseline,0,0.75
372,Baseline,1,0.65
372,Baseline,2,0.55
372,Baseline,3,0.55
372,Baseline,4,0.6
372,Baseline,5,0.45
372,Frequency,0,0.6
372,Frequency,1,0.55
372,Frequency,2,0.4
372,Frequency,3,0.35
372,Frequency,4,0.45
372,Frequency,5,0.3
373,Baseline,0,0.8333333333333334
373,Baseline,1,0.85
373,Baseline,2,0.0
373,Baseline,3,1.0
373,Baseline,4,0.95
373,Baseline,5,0.0
373,Frequency,0,0.4875
373,Frequency,1,0.75
373,Frequency,2,0.15
373,Frequency,3,0.95
373,Frequency,4,1.0
373,Frequency,5,1.0
374,Baseline,0,0.0
374,Baseline,1,0.0
374,Baseline,2,0.05
374,Baseline,3,0.05
374,Baseline,4,1.0
374,Baseline,5,1.0
374,Frequency,0,0.275
374,Frequency,1,0.925
374,Frequency,2,0.0
374,Frequency,3,0.0
374,Frequency,4,1.0
374,Frequency,5,1.0
375,Baseline,0,0.5166666666666667
375,Baseline,1,0.5833333333333334
375,Baseline,2,0.35
375,Baseline,3,0.6
375,Baseline,4,0.2
375,Baseline,5,0.2
375,Frequency,0,0.6125
375,Frequency,1,0.675
375,Frequency,2,0.6
375,Frequency,3,0.8
375,Frequency,4,0.55
375,Frequency,5,0.45
376,Baseline,0,0.4166666666666667
376,Baseline,1,0.5166666666666667
376,Baseline,2,0.05
376,Baseline,3,1.0
376,Baseline,4,0.95
376,Baseline,5,0.0
376,Frequency,0,0.55
376,Frequency,1,0.45
376,Frequency,2,1.0
376,Frequency,3,0.95
376,Frequency,4,0.45
376,Frequency,5,0.0
377,Baseline,0,0.7833333333333333
377,Baseline,1,0.8333333333333334
377,Baseline,2,0.6
377,Baseline,3,0.5
377,Baseline,4,0.85
377,Baseline,5,0.5
377,Frequency,0,0.5375
377,Frequency,1,0.5
377,Frequency,2,1.0
377,Frequency,3,0.45
377,Frequency,4,0.25
377,Frequency,5,0.7
378,Baseline,0,0.1
378,Baseline,1,0.7833333333333333
378,Baseline,2,0.95
378,Baseline,3,0.65
378,Baseline,4,0.45
378,Baseline,5,0.55
378,Frequency,0,0.3
378,Frequency,1,0.95
378,Frequency,2,0.5
378,Frequency,3,0.55
378,Frequency,4,0.65
378,Frequency,5,0.6
379,Baseline,0,0.3
379,Baseline,1,0.55
379,Baseline,2,0.7
379,Baseline,3,0.75
379,Baseline,4,0.4
379,Baseline,5,0.55
379,Frequency,0,0.4875
379,Frequency,1,0.7
379,Frequency,2,0.55
379,Frequency,3,0.55
379,Frequency,4,0.5
379,Frequency,5,0.6
380,Baseline,0,0.6666666666666666
380,Baseline,1,0.7666666666666667
380,Baseline,2,0.8
380,Baseline,3,0.8
380,Baseline,4,0.2
380,Baseline,5,0.2
380,Frequency,0,0.4625
380,Frequency,1,0.6
380,Frequency,2,0.35
380,Frequency,3,0.4
380,Frequency,4,0.4
380,Frequency,5,0.8
381,Baseline,0,0.2833333333333333
381,Baseline,1,0.38333333333333336
381,Baseline,2,0.85
381,Baseline,3,0.2
381,Baseline,4,0.0
381,Baseline,5,0.55
381,Frequency,0,0.45
381,Frequency,1,0.45
381,Frequency,2,0.9
381,Frequency,3,0.9
381,Frequency,4,1.0
381,Frequency,5,1.0
382,Baseline,0,1.0
382,Baseline,1,1.0
382,Baseline,2,1.0
382,Baseline,3,0.85
382,Baseline,4,0.15
382,Baseline,5,0.05
382,Frequency,0,0.5875
382,Frequency,1,1.0
382,Frequency,2,0.65
382,Frequency,3,0.85
382,Frequency,4,0.2
382,Frequency,5,0.25
383,Baseline,0,0.9333333333333333
383,Baseline,1,0.75
383,Baseline,2,0.3
383,Baseline,3,0.5
383,Baseline,4,0.45
383,Baseline,5,0.65
383,Frequency,0,0.9125
383,Frequency,1,0.925
383,Frequency,2,0.05
383,Frequency,3,1.0
383,Frequency,4,1.0
383,Frequency,5,0.55
384,Baseline,0,0.7833333333333333
384,Baseline,1,0.6
384,Baseline,2,0.05
384,Baseline,3,1.0
384,Baseline,4,1.0
384,Baseline,5,0.05
384,Frequency,0,0.6125
384,Frequency,1,0.7
384,Frequency,2,0.05
384,Frequency,3,0.75
384,Frequency,4,1.0
384,Frequency,5,1.0
385,Baseline,0,0.85
385,Baseline,1,0.8833333333333333
385,Baseline,2,0.5
385,Baseline,3,0.9
385,Baseline,4,0.95
385,Baseline,5,0.4
385,Frequency,0,0.5
385,Frequency,1,0.5
385,Frequency,2,0.55
385,Frequency,3,0.45
385,Frequency,4,0.5
385,Frequency,5,0.55
386,Baseline,0,0.36666666666666664
386,Baseline,1,0.16666666666666666
386,Baseline,2,0.9
386,Baseline,3,0.8
386,Baseline,4,0.2
386,Baseline,5,0.4
386,Frequency,0,0.85
386,Frequency,1,0.55
386,Frequency,2,0.5
386,Frequency,3,0.6
386,Frequency,4,0.2
386,Frequency,5,0.35
387,Baseline,0,0.65
387,Baseline,1,0.8333333333333334
387,Baseline,2,0.1
387,Baseline,3,0.95
387,Baseline,4,1.0
387,Baseline,5,1.0
387,Frequency,0,0.5875
387,Frequency,1,0.7
387,Frequency,2,0.25
387,Frequency,3,0.65
387,Frequency,4,1.0
387,Frequency,5,0.65
388,Baseline,0,0.5333333333333333
388,Baseline,1,0.6166666666666667
388,Baseline,2,0.7
388,Baseline,3,0.55
388,Baseline,4,0.65
388,Baseline,5,0.5
388,Frequency,0,0.5
388,Frequency,1,0.425
388,Frequency,2,0.7
388,Frequency,3,0.35
388,Frequency,4,0.5
388,Frequency,5,0.55
389,Baseline,0,0.7833333333333333
389,Baseline,1,0.9
389,Baseline,2,0.95
389,Baseline,3,0.95
389,Baseline,4,0.2
389,Baseline,5,0.1
389,Frequency,0,0.8875
389,Frequency,1,0.825
389,Frequency,2,0.0
389,Frequency,3,0.05
389,Frequency,4,0.9
389,Frequency,5,1.0
390,Baseline,0,0.8333333333333334
390,Baseline,1,0.9
390,Baseline,2,0.55
390,Baseline,3,0.8
390,Baseline,4,0.85
390,Baseline,5,0.45
390,Frequency,0,0.4375
390,Frequency,1,0.4
390,Frequency,2,0.6
390,Frequency,3,0.5
390,Frequency,4,0.5
390,Frequency,5,0.35
391,Baseline,0,0.43333333333333335
391,Baseline,1,0.6666666666666666
391,Baseline,2,0.65
391,Baseline,3,0.55
391,Baseline,4,0.45
391,Baseline,5,0.65
391,Frequency,0,0.525
391,Frequency,1,0.625
391,Frequency,2,0.6
391,Frequency,3,0.55
391,Frequency,4,0.7
391,Frequency,5,0.65
392,Baseline,0,0.21666666666666667
392,Baseline,1,0.21666666666666667
392,Baseline,2,0.65
392,Baseline,3,0.45
392,Baseline,4,0.3
392,Baseline,5,0.45
392,Frequency,0,0.4375
392,Frequency,1,0.3
392,Frequency,2,0.35
392,Frequency,3,0.5
392,Frequency,4,0.35
392,Frequency,5,0.2
393,Baseline,0,0.6166666666666667
393,Baseline,1,0.6
393,Baseline,2,0.35
393,Baseline,3,0.4
393,Baseline,4,0.55
393,Baseline,5,0.5
393,Frequency,0,0.5
393,Frequency,1,0.45
393,Frequency,2,0.9
393,Frequency,3,0.15
393,Frequency,4,0.0
393,Frequency,5,0.0
394,Baseline,0,0.9833333333333333
394,Baseline,1,0.9833333333333333
394,Baseline,2,0.05
394,Baseline,3,0.85
394,Baseline,4,1.0
394,Baseline,5,1.0
394,Frequency,0,0.9875
394,Frequency,1,0.975
394,Frequency,2,0.1
394,Frequency,3,1.0
394,Frequency,4,1.0
394,Frequency,5,0.9
395,Baseline,0,0.85
395,Baseline,1,0.9833333333333333
395,Baseline,2,0.45
395,Baseline,3,0.95
395,Baseline,4,1.0
395,Baseline,5,1.0
395,Frequency,0,0.9875
395,Frequency,1,0.525
395,Frequency,2,0.0
395,Frequency,3,1.0
395,Frequency,4,1.0
395,Frequency,5,0.0
396,Baseline,0,0.43333333333333335
396,Baseline,1,0.48333333333333334
396,Baseline,2,0.45
396,Baseline,3,0.6
396,Baseline,4,0.4
396,Baseline,5,0.75
396,Frequency,0,0.55
396,Frequency,1,0.5
396,Frequency,2,0.0
396,Frequency,3,0.75
396,Frequency,4,0.85
396,Frequency,5,0.15
397,Baseline,0,0.9666666666666667
397,Baseline,1,0.95
397,Baseline,2,1.0
397,Baseline,3,1.0
397,Baseline,4,0.0
397,Baseline,5,0.0
397,Frequency,0,0.9625
397,Frequency,1,0.575
397,Frequency,2,0.35
397,Frequency,3,0.75
397,Frequency,4,0.45
397,Frequency,5,0.2
398,Baseline,0,0.8333333333333334
398,Baseline,1,0.7333333333333333
398,Baseline,2,1.0
398,Baseline,3,1.0
398,Baseline,4,1.0
398,Baseline,5,1.0
398,Frequency,0,0.5875
398,Frequency,1,0.55
398,Frequency,2,0.0
398,Frequency,3,0.95
398,Frequency,4,1.0
398,Frequency,5,0.95
399,Baseline,0,0.48333333333333334
399,Baseline,1,0.5166666666666667
399,Baseline,2,0.75
399,Baseline,3,0.45
399,Baseline,4,0.25
399,Baseline,5,0.4
399,Frequency,0,0.1875
399,Frequency,1,0.45
399,Frequency,2,0.7
399,Frequency,3,0.6
399,Frequency,4,0.35
399,Frequency,5,0.5
400,Baseline,0,0.7
400,Baseline,1,0.8
400,Baseline,2,1.0
400,Baseline,3,1.0
400,Baseline,4,1.0
400,Baseline,5,1.0
400,Frequency,0,0.4
400,Frequency,1,0.525
400,Frequency,2,0.15
400,Frequency,3,0.15
400,Frequency,4,1.0
400,Frequency,5,1.0
401,Baseline,0,0.6333333333333333
401,Baseline,1,0.55
401,Baseline,2,0.4
401,Baseline,3,0.85
401,Baseline,4,0.6
401,Baseline,5,0.1
401,Frequency,0,0.4875
401,Frequency,1,0.55
401,Frequency,2,0.45
401,Frequency,3,0.35
401,Frequency,4,0.45
401,Frequency,5,0.45
402,Baseline,0,0.35
402,Baseline,1,0.16666666666666666
402,Baseline,2,0.0
402,Baseline,3,0.7
402,Baseline,4,1.0
402,Baseline,5,1.0
402,Frequency,0,0.5875
402,Frequency,1,0.775
402,Frequency,2,0.95
402,Frequency,3,1.0
402,Frequency,4,0.95
402,Frequency,5,0.0
403,Baseline,0,0.6333333333333333
403,Baseline,1,0.6
403,Baseline,2,0.25
403,Baseline,3,0.65
403,Baseline,4,0.4
403,Baseline,5,0.1
403,Frequency,0,0.35
403,Frequency,1,0.275
403,Frequency,2,0.8
403,Frequency,3,0.85
403,Frequency,4,0.5
403,Frequency,5,0.25
404,Baseline,0,0.55
404,Baseline,1,0.4666666666666667
404,Baseline,2,0.95
404,Baseline,3,0.75
404,Baseline,4,0.1
404,Baseline,5,0.9
404,Frequency,0,0.65
404,Frequency,1,0.5
404,Frequency,2,0.85
404,Frequency,3,0.7
404,Frequency,4,0.6
404,Frequency,5,0.75
405,Baseline,0,0.6666666666666666
405,Baseline,1,0.9166666666666666
405,Baseline,2,0.95
405,Baseline,3,1.0
405,Baseline,4,0.1
405,Baseline,5,0.0
405,Frequency,0,0.0875
405,Frequency,1,0.975
405,Frequency,2,1.0
405,Frequency,3,0.8
405,Frequency,4,1.0
405,Frequency,5,1.0
406,Baseline,0,0.35
406,Baseline,1,0.85
406,Baseline,2,0.65
406,Baseline,3,0.5
406,Baseline,4,0.8
406,Baseline,5,0.8
406,Frequency,0,0.35
406,Frequency,1,0.725
406,Frequency,2,0.75
406,Frequency,3,0.5
406,Frequency,4,0.6
406,Frequency,5,0.85
407,Baseline,0,0.9666666666666667
407,Baseline,1,0.9666666666666667
407,Baseline,2,0.0
407,Baseline,3,1.0
407,Baseline,4,1.0
407,Baseline,5,0.0
407,Frequency,0,0.9375
407,Frequency,1,0.975
407,Frequency,2,1.0
407,Frequency,3,1.0
407,Frequency,4,1.0
407,Frequency,5,0.0
408,Baseline,0,0.0
408,Baseline,1,0.0
408,Baseline,2,1.0
408,Baseline,3,0.05
408,Baseline,4,0.0
408,Baseline,5,1.0
408,Frequency,0,0.0
408,Frequency,1,0.95
408,Frequency,2,1.0
408,Frequency,3,0.05
408,Frequency,4,1.0
408,Frequency,5,1.0
409,Baseline,0,0.7833333333333333
409,Baseline,1,0.7666666666666667
409,Baseline,2,0.7
409,Baseline,3,0.85
409,Baseline,4,0.55
409,Baseline,5,0.25
409,Frequency,0,0.4875
409,Frequency,1,0.45
409,Frequency,2,0.0
409,Frequency,3,0.5
409,Frequency,4,0.95
409,Frequency,5,1.0
410,Baseline,0,0.8666666666666667
410,Baseline,1,0.8333333333333334
410,Baseline,2,0.55
410,Baseline,3,0.9
410,Baseline,4,0.95
410,Baseline,5,0.65
410,Frequency,0,0.5125
410,Frequency,1,0.625
410,Frequency,2,0.1
410,Frequency,3,0.0
410,Frequency,4,0.95
410,Frequency,5,0.9
411,Baseline,0,0.85
411,Baseline,1,0.7
411,Baseline,2,0.6
411,Baseline,3,0.5
411,Baseline,4,0.45
411,Baseline,5,0.3
411,Frequency,0,0.95
411,Frequency,1,0.925
411,Frequency,2,0.45
411,Frequency,3,0.4
411,Frequency,4,0.75
411,Frequency,5,0.6
412,Baseline,0,0.5166666666666667
412,Baseline,1,0.6166666666666667
412,Baseline,2,0.2
412,Baseline,3,0.7
412,Baseline,4,0.6
412,Baseline,5,0.55
412,Frequency,0,0.75
412,Frequency,1,0.25
412,Frequency,2,0.0
412,Frequency,3,0.0
412,Frequency,4,0.55
412,Frequency,5,0.3
413,Baseline,0,0.8333333333333334
413,Baseline,1,0.8
413,Baseline,2,0.5
413,Baseline,3,0.6
413,Baseline,4,0.8
413,Baseline,5,0.65
413,Frequency,0,0.4375
413,Frequency,1,0.45
413,Frequency,2,0.45
413,Frequency,3,0.35
413,Frequency,4,0.55
413,Frequency,5,0.55
414,Baseline,0,0.5833333333333334
414,Baseline,1,0.48333333333333334
414,Baseline,2,0.5
414,Baseline,3,0.6
414,Baseline,4,0.35
414,Baseline,5,0.55
414,Frequency,0,0.3
414,Frequency,1,0.425
414,Frequency,2,0.55
414,Frequency,3,0.45
414,Frequency,4,0.3
414,Frequency,5,0.55
415,Baseline,0,0.48333333333333334
415,Baseline,1,0.6333333333333333
415,Baseline,2,0.2
415,Baseline,3,1.0
415,Baseline,4,1.0
415,Baseline,5,0.9
415,Frequency,0,0.4625
415,Frequency,1,0.375
415,Frequency,2,0.85
415,Frequency,3,1.0
415,Frequency,4,0.75
415,Frequency,5,0.05
416,Baseline,0,0.5
416,Baseline,1,0.6333333333333333
416,Baseline,2,0.0
416,Baseline,3,0.75
416,Baseline,4,0.95
416,Baseline,5,0.95
416,Frequency,0,0.4125
416,Frequency,1,0.725
416,Frequency,2,0.0
416,Frequency,3,0.95
416,Frequency,4,0.9
416,Frequency,5,0.05
417,Baseline,0,0.3
417,Baseline,1,0.4
417,Baseline,2,0.5
417,Baseline,3,0.75
417,Baseline,4,0.45
417,Baseline,5,0.5
417,Frequency,0,0.8
417,Frequency,1,0.75
417,Frequency,2,0.75
417,Frequency,3,0.95
417,Frequency,4,0.7
417,Frequency,5,0.35
418,Baseline,0,0.4666666666666667
418,Baseline,1,0.4
418,Baseline,2,0.1
418,Baseline,3,0.95
418,Baseline,4,0.95
418,Baseline,5,0.0
418,Frequency,0,0.6375
418,Frequency,1,0.625
418,Frequency,2,0.5
418,Frequency,3,0.4
418,Frequency,4,0.05
418,Frequency,5,0.05
419,Baseline,0,0.03333333333333333
419,Baseline,1,0.9833333333333333
419,Baseline,2,1.0
419,Baseline,3,1.0
419,Baseline,4,0.0
419,Baseline,5,0.0
419,Frequency,0,0.95
419,Frequency,1,0.75
419,Frequency,2,0.05
419,Frequency,3,0.8
419,Frequency,4,1.0
419,Frequency,5,1.0
420,Baseline,0,0.2
420,Baseline,1,0.7166666666666667
420,Baseline,2,0.75
420,Baseline,3,0.6
420,Baseline,4,0.55
420,Baseline,5,0.75
420,Frequency,0,0.9
420,Frequency,1,0.275
420,Frequency,2,0.0
420,Frequency,3,0.15
420,Frequency,4,0.85
420,Frequency,5,0.5
421,Baseline,0,0.5333333333333333
421,Baseline,1,0.43333333333333335
421,Baseline,2,1.0
421,Baseline,3,1.0
421,Baseline,4,0.0
421,Baseline,5,0.9
421,Frequency,0,0.525
421,Frequency,1,0.375
421,Frequency,2,0.15
421,Frequency,3,0.35
421,Frequency,4,0.75
421,Frequency,5,0.45
422,Baseline,0,0.45
422,Baseline,1,0.4166666666666667
422,Baseline,2,0.4
422,Baseline,3,0.2
422,Baseline,4,0.4
422,Baseline,5,0.55
422,Frequency,0,0.425
422,Frequency,1,0.675
422,Frequency,2,0.65
422,Frequency,3,0.45
422,Frequency,4,0.65
422,Frequency,5,0.7
423,Baseline,0,0.25
423,Baseline,1,0.35
423,Baseline,2,0.0
423,Baseline,3,0.0
423,Baseline,4,1.0
423,Baseline,5,1.0
423,Frequency,0,0.5125
423,Frequency,1,0.575
423,Frequency,2,1.0
423,Frequency,3,0.95
423,Frequency,4,1.0
423,Frequency,5,0.95
424,Baseline,0,0.26666666666666666
424,Baseline,1,0.8
424,Baseline,2,0.9
424,Baseline,3,0.6
424,Baseline,4,0.4
424,Baseline,5,0.4
424,Frequency,0,0.7125
424,Frequency,1,0.45
424,Frequency,2,0.35
424,Frequency,3,0.45
424,Frequency,4,0.3
424,Frequency,5,0.25
425,Baseline,0,0.5833333333333334
425,Baseline,1,0.43333333333333335
425,Baseline,2,0.05
425,Baseline,3,0.75
425,Baseline,4,1.0
425,Baseline,5,1.0
425,Frequency,0,0.45
425,Frequency,1,0.475
425,Frequency,2,0.1
425,Frequency,3,0.9
425,Frequency,4,1.0
425,Frequency,5,1.0
426,Baseline,0,0.55
426,Baseline,1,0.6833333333333333
426,Baseline,2,0.25
426,Baseline,3,0.2
426,Baseline,4,0.9
426,Baseline,5,0.75
426,Frequency,0,0.725
426,Frequency,1,0.925
426,Frequency,2,0.95
426,Frequency,3,1.0
426,Frequency,4,0.85
426,Frequency,5,0.35
427,Baseline,0,0.8
427,Baseline,1,0.9333333333333333
427,Baseline,2,0.4
427,Baseline,3,0.2
427,Baseline,4,0.65
427,Baseline,5,0.85
427,Frequency,0,0.5125
427,Frequency,1,0.575
427,Frequency,2,0.65
427,Frequency,3,0.55
427,Frequency,4,0.5
427,Frequency,5,0.65
428,Baseline,0,0.0
428,Baseline,1,0.0
428,Baseline,2,0.0
428,Baseline,3,0.0
428,Baseline,4,1.0
428,Baseline,5,1.0
428,Frequency,0,0.625
428,Frequency,1,0.725
428,Frequency,2,0.2
428,Frequency,3,1.0
428,Frequency,4,0.35
428,Frequency,5,0.0
429,Baseline,0,0.75
429,Baseline,1,0.8166666666666667
429,Baseline,2,0.0
429,Baseline,3,1.0
429,Baseline,4,1.0
429,Baseline,5,1.0
429,Frequency,0,0.575
429,Frequency,1,0.575
429,Frequency,2,0.0
429,Frequency,3,1.0
429,Frequency,4,1.0
429,Frequency,5,0.05
