Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
149,Gains,4,0.68,Male,White,Not Hispanic or Latino,25,29,31,34,24,63,25,27,8,17,54,22,42,28,27,10
149,Gains,5,0.56,Male,White,Not Hispanic or Latino,25,29,31,34,24,63,25,27,8,17,54,22,42,28,27,10
150,GainsEF,0,0.5066666666666667,Female,White,Not Hispanic or Latino,40,31,37,43,28,65,25,20,40,22,63,34,49,33,23,2
150,GainsEF,1,0.72,Female,White,Not Hispanic or Latino,40,31,37,43,28,65,25,20,40,22,63,34,49,33,23,2
150,GainsEF,2,0.68,Female,White,Not Hispanic or Latino,40,31,37,43,28,65,25,20,40,22,63,34,49,33,23,2
150,GainsEF,3,0.64,Female,White,Not Hispanic or Latino,40,31,37,43,28,65,25,20,40,22,63,34,49,33,23,2
150,GainsEF,4,0.72,Female,White,Not Hispanic or Latino,40,31,37,43,28,65,25,20,40,22,63,34,49,33,23,2
150,GainsEF,5,0.88,Female,White,Not Hispanic or Latino,40,31,37,43,28,65,25,20,40,22,63,34,49,33,23,2
151,GainsEF,0,0.5733333333333334,Female,White,Not Hispanic or Latino,34,35,24,41,20,59,9,9,10,15,49,38,43,29,9,5
151,GainsEF,1,0.4666666666666667,Female,White,Not Hispanic or Latino,34,35,24,41,20,59,9,9,10,15,49,38,43,29,9,5
151,GainsEF,2,0.52,Female,White,Not Hispanic or Latino,34,35,24,41,20,59,9,9,10,15,49,38,43,29,9,5
151,GainsEF,3,0.48,Female,White,Not Hispanic or Latino,34,35,24,41,20,59,9,9,10,15,49,38,43,29,9,5
151,GainsEF,4,0.48,Female,White,Not Hispanic or Latino,34,35,24,41,20,59,9,9,10,15,49,38,43,29,9,5
151,GainsEF,5,0.24,Female,White,Not Hispanic or Latino,34,35,24,41,20,59,9,9,10,15,49,38,43,29,9,5
152,Gains,0,0.63,Female,White,Not Hispanic or Latino,28,27,33,34,28,65,9,11,14,26,62,36,37,28,12,9
152,Gains,1,0.42,Female,White,Not Hispanic or Latino,28,27,33,34,28,65,9,11,14,26,62,36,37,28,12,9
152,Gains,2,0.52,Female,White,Not Hispanic or Latino,28,27,33,34,28,65,9,11,14,26,62,36,37,28,12,9
152,Gains,3,0.64,Female,White,Not Hispanic or Latino,28,27,33,34,28,65,9,11,14,26,62,36,37,28,12,9
152,Gains,4,0.64,Female,White,Not Hispanic or Latino,28,27,33,34,28,65,9,11,14,26,62,36,37,28,12,9
152,Gains,5,0.52,Female,White,Not Hispanic or Latino,28,27,33,34,28,65,9,11,14,26,62,36,37,28,12,9
153,GainsEF,0,0.72,Male,White,Not Hispanic or Latino,32,30,18,40,17,69,9,9,10,6,58,23,43,23,11,12
153,GainsEF,1,0.84,Male,White,Not Hispanic or Latino,32,30,18,40,17,69,9,9,10,6,58,23,43,23,11,12
153,GainsEF,2,0.96,Male,White,Not Hispanic or Latino,32,30,18,40,17,69,9,9,10,6,58,23,43,23,11,12
153,GainsEF,3,0.96,Male,White,Not Hispanic or Latino,32,30,18,40,17,69,9,9,10,6,58,23,43,23,11,12
153,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,32,30,18,40,17,69,9,9,10,6,58,23,43,23,11,12
153,GainsEF,5,1.0,Male,White,Not Hispanic or Latino,32,30,18,40,17,69,9,9,10,6,58,23,43,23,11,12
154,GainsEF,0,0.4,Female,White,Not Hispanic or Latino,45,38,23,43,30,53,9,4,34,18,80,32,51,27,7,1
154,GainsEF,1,0.8666666666666667,Female,White,Not Hispanic or Latino,45,38,23,43,30,53,9,4,34,18,80,32,51,27,7,1
154,GainsEF,2,1.0,Female,White,Not Hispanic or Latino,45,38,23,43,30,53,9,4,34,18,80,32,51,27,7,1
154,GainsEF,3,0.32,Female,White,Not Hispanic or Latino,45,38,23,43,30,53,9,4,34,18,80,32,51,27,7,1
154,GainsEF,4,0.8,Female,White,Not Hispanic or Latino,45,38,23,43,30,53,9,4,34,18,80,32,51,27,7,1
154,GainsEF,5,1.0,Female,White,Not Hispanic or Latino,45,38,23,43,30,53,9,4,34,18,80,32,51,27,7,1
155,GainsEF,0,0.9466666666666667,Female,Asian,Not Hispanic or Latino,41,21,32,28,33,79,37,41,35,30,70,48,56,39,36,33
155,GainsEF,1,0.9466666666666667,Female,Asian,Not Hispanic or Latino,41,21,32,28,33,79,37,41,35,30,70,48,56,39,36,33
155,GainsEF,2,1.0,Female,Asian,Not Hispanic or Latino,41,21,32,28,33,79,37,41,35,30,70,48,56,39,36,33
155,GainsEF,3,1.0,Female,Asian,Not Hispanic or Latino,41,21,32,28,33,79,37,41,35,30,70,48,56,39,36,33
155,GainsEF,4,0.08,Female,Asian,Not Hispanic or Latino,41,21,32,28,33,79,37,41,35,30,70,48,56,39,36,33
155,GainsEF,5,0.0,Female,Asian,Not Hispanic or Latino,41,21,32,28,33,79,37,41,35,30,70,48,56,39,36,33
156,Gains,0,0.02,Female,White,Not Hispanic or Latino,36,27,29,28,23,75,41,40,40,27,42,49,49,41,39,33
156,Gains,1,0.02,Female,White,Not Hispanic or Latino,36,27,29,28,23,75,41,40,40,27,42,49,49,41,39,33
156,Gains,2,0.88,Female,White,Not Hispanic or Latino,36,27,29,28,23,75,41,40,40,27,42,49,49,41,39,33
156,Gains,3,0.64,Female,White,Not Hispanic or Latino,36,27,29,28,23,75,41,40,40,27,42,49,49,41,39,33
156,Gains,4,0.48,Female,White,Not Hispanic or Latino,36,27,29,28,23,75,41,40,40,27,42,49,49,41,39,33
156,Gains,5,0.84,Female,White,Not Hispanic or Latino,36,27,29,28,23,75,41,40,40,27,42,49,49,41,39,33
157,Gains,0,0.82,Male,Black or African American,Not Hispanic or Latino,39,39,25,35,17,59,11,12,3,14,51,26,43,23,17,11
157,Gains,1,0.74,Male,Black or African American,Not Hispanic or Latino,39,39,25,35,17,59,11,12,3,14,51,26,43,23,17,11
157,Gains,2,0.68,Male,Black or African American,Not Hispanic or Latino,39,39,25,35,17,59,11,12,3,14,51,26,43,23,17,11
157,Gains,3,0.6,Male,Black or African American,Not Hispanic or Latino,39,39,25,35,17,59,11,12,3,14,51,26,43,23,17,11
157,Gains,4,0.2,Male,Black or African American,Not Hispanic or Latino,39,39,25,35,17,59,11,12,3,14,51,26,43,23,17,11
157,Gains,5,0.28,Male,Black or African American,Not Hispanic or Latino,39,39,25,35,17,59,11,12,3,14,51,26,43,23,17,11
158,GainsEF,0,0.24,Female,White,Hispanic or Latino,41,33,27,29,21,71,23,14,38,22,52,49,46,27,27,24
158,GainsEF,1,0.36,Female,White,Hispanic or Latino,41,33,27,29,21,71,23,14,38,22,52,49,46,27,27,24
158,GainsEF,2,0.92,Female,White,Hispanic or Latino,41,33,27,29,21,71,23,14,38,22,52,49,46,27,27,24
158,GainsEF,3,0.76,Female,White,Hispanic or Latino,41,33,27,29,21,71,23,14,38,22,52,49,46,27,27,24
158,GainsEF,4,0.0,Female,White,Hispanic or Latino,41,33,27,29,21,71,23,14,38,22,52,49,46,27,27,24
158,GainsEF,5,0.28,Female,White,Hispanic or Latino,41,33,27,29,21,71,23,14,38,22,52,49,46,27,27,24
159,GainsEF,0,0.56,Male,White,Not Hispanic or Latino,37,36,28,34,25,72,13,27,26,22,52,47,50,36,26,25
159,GainsEF,1,0.4666666666666667,Male,White,Not Hispanic or Latino,37,36,28,34,25,72,13,27,26,22,52,47,50,36,26,25
159,GainsEF,2,0.0,Male,White,Not Hispanic or Latino,37,36,28,34,25,72,13,27,26,22,52,47,50,36,26,25
159,GainsEF,3,0.0,Male,White,Not Hispanic or Latino,37,36,28,34,25,72,13,27,26,22,52,47,50,36,26,25
159,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,37,36,28,34,25,72,13,27,26,22,52,47,50,36,26,25
159,GainsEF,5,0.16,Male,White,Not Hispanic or Latino,37,36,28,34,25,72,13,27,26,22,52,47,50,36,26,25
160,GainsEF,0,0.7733333333333333,Female,White,Not Hispanic or Latino,33,37,19,39,27,71,36,6,15,12,79,58,58,27,9,9
160,GainsEF,1,0.8666666666666667,Female,White,Not Hispanic or Latino,33,37,19,39,27,71,36,6,15,12,79,58,58,27,9,9
160,GainsEF,2,0.0,Female,White,Not Hispanic or Latino,33,37,19,39,27,71,36,6,15,12,79,58,58,27,9,9
160,GainsEF,3,0.88,Female,White,Not Hispanic or Latino,33,37,19,39,27,71,36,6,15,12,79,58,58,27,9,9
160,GainsEF,4,0.96,Female,White,Not Hispanic or Latino,33,37,19,39,27,71,36,6,15,12,79,58,58,27,9,9
160,GainsEF,5,1.0,Female,White,Not Hispanic or Latino,33,37,19,39,27,71,36,6,15,12,79,58,58,27,9,9
161,GainsEF,0,0.44,Female,White,Not Hispanic or Latino,39,32,28,38,12,59,5,7,9,9,22,29,32,35,19,4
161,GainsEF,1,0.3333333333333333,Female,White,Not Hispanic or Latino,39,32,28,38,12,59,5,7,9,9,22,29,32,35,19,4
161,GainsEF,2,0.52,Female,White,Not Hispanic or Latino,39,32,28,38,12,59,5,7,9,9,22,29,32,35,19,4
161,GainsEF,3,0.48,Female,White,Not Hispanic or Latino,39,32,28,38,12,59,5,7,9,9,22,29,32,35,19,4
161,GainsEF,4,0.56,Female,White,Not Hispanic or Latino,39,32,28,38,12,59,5,7,9,9,22,29,32,35,19,4
161,GainsEF,5,0.48,Female,White,Not Hispanic or Latino,39,32,28,38,12,59,5,7,9,9,22,29,32,35,19,4
162,GainsEF,0,0.6666666666666666,Female,White,Hispanic or Latino,32,36,27,41,33,60,24,14,0,7,59,24,54,26,18,3
162,GainsEF,1,0.8266666666666667,Female,White,Hispanic or Latino,32,36,27,41,33,60,24,14,0,7,59,24,54,26,18,3
162,GainsEF,2,0.48,Female,White,Hispanic or Latino,32,36,27,41,33,60,24,14,0,7,59,24,54,26,18,3
162,GainsEF,3,0.52,Female,White,Hispanic or Latino,32,36,27,41,33,60,24,14,0,7,59,24,54,26,18,3
162,GainsEF,4,0.48,Female,White,Hispanic or Latino,32,36,27,41,33,60,24,14,0,7,59,24,54,26,18,3
162,GainsEF,5,0.52,Female,White,Hispanic or Latino,32,36,27,41,33,60,24,14,0,7,59,24,54,26,18,3
163,GainsEF,0,0.6666666666666666,Male,White,Hispanic or Latino,35,25,17,31,31,66,27,15,0,8,60,46,57,27,15,16
163,GainsEF,1,0.6133333333333333,Male,White,Hispanic or Latino,35,25,17,31,31,66,27,15,0,8,60,46,57,27,15,16
163,GainsEF,2,0.0,Male,White,Hispanic or Latino,35,25,17,31,31,66,27,15,0,8,60,46,57,27,15,16
163,GainsEF,3,1.0,Male,White,Hispanic or Latino,35,25,17,31,31,66,27,15,0,8,60,46,57,27,15,16
163,GainsEF,4,1.0,Male,White,Hispanic or Latino,35,25,17,31,31,66,27,15,0,8,60,46,57,27,15,16
163,GainsEF,5,1.0,Male,White,Hispanic or Latino,35,25,17,31,31,66,27,15,0,8,60,46,57,27,15,16
164,Gains,0,0.78,Male,White,Not Hispanic or Latino,35,20,30,36,25,74,20,15,15,7,54,32,43,31,15,16
164,Gains,1,0.82,Male,White,Not Hispanic or Latino,35,20,30,36,25,74,20,15,15,7,54,32,43,31,15,16
164,Gains,2,0.16,Male,White,Not Hispanic or Latino,35,20,30,36,25,74,20,15,15,7,54,32,43,31,15,16
164,Gains,3,0.88,Male,White,Not Hispanic or Latino,35,20,30,36,25,74,20,15,15,7,54,32,43,31,15,16
164,Gains,4,0.76,Male,White,Not Hispanic or Latino,35,20,30,36,25,74,20,15,15,7,54,32,43,31,15,16
164,Gains,5,0.2,Male,White,Not Hispanic or Latino,35,20,30,36,25,74,20,15,15,7,54,32,43,31,15,16
165,Gains,0,0.97,Other,More than one Race,Hispanic or Latino,44,27,26,33,17,57,8,4,0,14,36,40,37,32,6,9
165,Gains,1,0.04,Other,More than one Race,Hispanic or Latino,44,27,26,33,17,57,8,4,0,14,36,40,37,32,6,9
165,Gains,2,0.0,Other,More than one Race,Hispanic or Latino,44,27,26,33,17,57,8,4,0,14,36,40,37,32,6,9
165,Gains,3,0.0,Other,More than one Race,Hispanic or Latino,44,27,26,33,17,57,8,4,0,14,36,40,37,32,6,9
165,Gains,4,1.0,Other,More than one Race,Hispanic or Latino,44,27,26,33,17,57,8,4,0,14,36,40,37,32,6,9
165,Gains,5,0.96,Other,More than one Race,Hispanic or Latino,44,27,26,33,17,57,8,4,0,14,36,40,37,32,6,9
166,GainsEF,0,0.8933333333333333,Female,White,Not Hispanic or Latino,30,32,24,34,26,56,7,4,6,9,53,39,42,22,5,5
166,GainsEF,1,0.92,Female,White,Not Hispanic or Latino,30,32,24,34,26,56,7,4,6,9,53,39,42,22,5,5
166,GainsEF,2,0.08,Female,White,Not Hispanic or Latino,30,32,24,34,26,56,7,4,6,9,53,39,42,22,5,5
166,GainsEF,3,0.96,Female,White,Not Hispanic or Latino,30,32,24,34,26,56,7,4,6,9,53,39,42,22,5,5
166,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,30,32,24,34,26,56,7,4,6,9,53,39,42,22,5,5
166,GainsEF,5,0.96,Female,White,Not Hispanic or Latino,30,32,24,34,26,56,7,4,6,9,53,39,42,22,5,5
167,Gains,0,0.69,Male,White,Not Hispanic or Latino,45,35,15,44,34,58,12,4,0,5,67,33,54,17,7,0
167,Gains,1,0.76,Male,White,Not Hispanic or Latino,45,35,15,44,34,58,12,4,0,5,67,33,54,17,7,0
167,Gains,2,0.04,Male,White,Not Hispanic or Latino,45,35,15,44,34,58,12,4,0,5,67,33,54,17,7,0
167,Gains,3,1.0,Male,White,Not Hispanic or Latino,45,35,15,44,34,58,12,4,0,5,67,33,54,17,7,0
167,Gains,4,1.0,Male,White,Not Hispanic or Latino,45,35,15,44,34,58,12,4,0,5,67,33,54,17,7,0
167,Gains,5,1.0,Male,White,Not Hispanic or Latino,45,35,15,44,34,58,12,4,0,5,67,33,54,17,7,0
168,Gains,0,0.7,Female,Black or African American,Not Hispanic or Latino,32,14,17,36,21,76,23,26,18,16,46,46,47,30,30,17
168,Gains,1,0.5,Female,Black or African American,Not Hispanic or Latino,32,14,17,36,21,76,23,26,18,16,46,46,47,30,30,17
168,Gains,2,0.08,Female,Black or African American,Not Hispanic or Latino,32,14,17,36,21,76,23,26,18,16,46,46,47,30,30,17
168,Gains,3,1.0,Female,Black or African American,Not Hispanic or Latino,32,14,17,36,21,76,23,26,18,16,46,46,47,30,30,17
168,Gains,4,0.92,Female,Black or African American,Not Hispanic or Latino,32,14,17,36,21,76,23,26,18,16,46,46,47,30,30,17
168,Gains,5,0.04,Female,Black or African American,Not Hispanic or Latino,32,14,17,36,21,76,23,26,18,16,46,46,47,30,30,17
169,Gains,0,0.96,Female,Asian,Not Hispanic or Latino,38,35,30,41,20,64,8,9,2,14,46,25,36,30,9,4
169,Gains,1,0.98,Female,Asian,Not Hispanic or Latino,38,35,30,41,20,64,8,9,2,14,46,25,36,30,9,4
169,Gains,2,0.84,Female,Asian,Not Hispanic or Latino,38,35,30,41,20,64,8,9,2,14,46,25,36,30,9,4
169,Gains,3,1.0,Female,Asian,Not Hispanic or Latino,38,35,30,41,20,64,8,9,2,14,46,25,36,30,9,4
169,Gains,4,0.52,Female,Asian,Not Hispanic or Latino,38,35,30,41,20,64,8,9,2,14,46,25,36,30,9,4
169,Gains,5,0.04,Female,Asian,Not Hispanic or Latino,38,35,30,41,20,64,8,9,2,14,46,25,36,30,9,4
170,GainsEF,0,0.0,Female,Asian,Not Hispanic or Latino,36,33,30,36,26,64,16,13,12,10,50,29,48,41,14,15
170,GainsEF,1,0.14666666666666667,Female,Asian,Not Hispanic or Latino,36,33,30,36,26,64,16,13,12,10,50,29,48,41,14,15
170,GainsEF,2,1.0,Female,Asian,Not Hispanic or Latino,36,33,30,36,26,64,16,13,12,10,50,29,48,41,14,15
170,GainsEF,3,0.32,Female,Asian,Not Hispanic or Latino,36,33,30,36,26,64,16,13,12,10,50,29,48,41,14,15
170,GainsEF,4,0.0,Female,Asian,Not Hispanic or Latino,36,33,30,36,26,64,16,13,12,10,50,29,48,41,14,15
170,GainsEF,5,0.28,Female,Asian,Not Hispanic or Latino,36,33,30,36,26,64,16,13,12,10,50,29,48,41,14,15
171,Gains,0,0.77,Male,White,Hispanic or Latino,32,35,24,45,16,53,7,5,4,10,29,25,32,26,5,8
171,Gains,1,0.72,Male,White,Hispanic or Latino,32,35,24,45,16,53,7,5,4,10,29,25,32,26,5,8
171,Gains,2,0.68,Male,White,Hispanic or Latino,32,35,24,45,16,53,7,5,4,10,29,25,32,26,5,8
171,Gains,3,0.68,Male,White,Hispanic or Latino,32,35,24,45,16,53,7,5,4,10,29,25,32,26,5,8
171,Gains,4,0.8,Male,White,Hispanic or Latino,32,35,24,45,16,53,7,5,4,10,29,25,32,26,5,8
171,Gains,5,0.68,Male,White,Hispanic or Latino,32,35,24,45,16,53,7,5,4,10,29,25,32,26,5,8
172,GainsEF,0,0.4266666666666667,Male,White,Hispanic or Latino,33,28,11,34,23,65,20,9,20,5,34,38,56,16,11,17
172,GainsEF,1,0.6266666666666667,Male,White,Hispanic or Latino,33,28,11,34,23,65,20,9,20,5,34,38,56,16,11,17
172,GainsEF,2,1.0,Male,White,Hispanic or Latino,33,28,11,34,23,65,20,9,20,5,34,38,56,16,11,17
172,GainsEF,3,1.0,Male,White,Hispanic or Latino,33,28,11,34,23,65,20,9,20,5,34,38,56,16,11,17
172,GainsEF,4,1.0,Male,White,Hispanic or Latino,33,28,11,34,23,65,20,9,20,5,34,38,56,16,11,17
172,GainsEF,5,0.96,Male,White,Hispanic or Latino,33,28,11,34,23,65,20,9,20,5,34,38,56,16,11,17
173,Gains,0,0.78,Female,White,Not Hispanic or Latino,36,28,36,37,21,74,12,9,16,15,71,36,46,33,10,1
173,Gains,1,0.46,Female,White,Not Hispanic or Latino,36,28,36,37,21,74,12,9,16,15,71,36,46,33,10,1
173,Gains,2,0.04,Female,White,Not Hispanic or Latino,36,28,36,37,21,74,12,9,16,15,71,36,46,33,10,1
173,Gains,3,0.28,Female,White,Not Hispanic or Latino,36,28,36,37,21,74,12,9,16,15,71,36,46,33,10,1
173,Gains,4,0.16,Female,White,Not Hispanic or Latino,36,28,36,37,21,74,12,9,16,15,71,36,46,33,10,1
173,Gains,5,0.16,Female,White,Not Hispanic or Latino,36,28,36,37,21,74,12,9,16,15,71,36,46,33,10,1
174,GainsEF,0,0.5466666666666666,Female,White,Not Hispanic or Latino,34,38,23,31,34,60,28,6,15,10,69,40,48,20,7,5
174,GainsEF,1,0.4533333333333333,Female,White,Not Hispanic or Latino,34,38,23,31,34,60,28,6,15,10,69,40,48,20,7,5
174,GainsEF,2,0.2,Female,White,Not Hispanic or Latino,34,38,23,31,34,60,28,6,15,10,69,40,48,20,7,5
174,GainsEF,3,0.12,Female,White,Not Hispanic or Latino,34,38,23,31,34,60,28,6,15,10,69,40,48,20,7,5
174,GainsEF,4,0.96,Female,White,Not Hispanic or Latino,34,38,23,31,34,60,28,6,15,10,69,40,48,20,7,5
174,GainsEF,5,0.92,Female,White,Not Hispanic or Latino,34,38,23,31,34,60,28,6,15,10,69,40,48,20,7,5
175,GainsEF,0,0.4,Male,White,Not Hispanic or Latino,37,37,36,27,22,62,9,12,28,25,46,22,32,44,11,26
175,GainsEF,1,0.37333333333333335,Male,White,Not Hispanic or Latino,37,37,36,27,22,62,9,12,28,25,46,22,32,44,11,26
175,GainsEF,2,1.0,Male,White,Not Hispanic or Latino,37,37,36,27,22,62,9,12,28,25,46,22,32,44,11,26
175,GainsEF,3,0.08,Male,White,Not Hispanic or Latino,37,37,36,27,22,62,9,12,28,25,46,22,32,44,11,26
175,GainsEF,4,0.04,Male,White,Not Hispanic or Latino,37,37,36,27,22,62,9,12,28,25,46,22,32,44,11,26
175,GainsEF,5,0.8,Male,White,Not Hispanic or Latino,37,37,36,27,22,62,9,12,28,25,46,22,32,44,11,26
176,GainsEF,0,0.6,Female,Black or African American,Not Hispanic or Latino,49,28,36,38,21,77,16,21,32,20,39,35,44,29,23,15
176,GainsEF,1,0.56,Female,Black or African American,Not Hispanic or Latino,49,28,36,38,21,77,16,21,32,20,39,35,44,29,23,15
176,GainsEF,2,0.52,Female,Black or African American,Not Hispanic or Latino,49,28,36,38,21,77,16,21,32,20,39,35,44,29,23,15
176,GainsEF,3,0.68,Female,Black or African American,Not Hispanic or Latino,49,28,36,38,21,77,16,21,32,20,39,35,44,29,23,15
176,GainsEF,4,0.68,Female,Black or African American,Not Hispanic or Latino,49,28,36,38,21,77,16,21,32,20,39,35,44,29,23,15
176,GainsEF,5,0.64,Female,Black or African American,Not Hispanic or Latino,49,28,36,38,21,77,16,21,32,20,39,35,44,29,23,15
177,GainsEF,0,0.6533333333333333,Female,Asian,Not Hispanic or Latino,42,30,17,33,30,67,34,21,3,10,58,38,53,20,21,13
177,GainsEF,1,0.68,Female,Asian,Not Hispanic or Latino,42,30,17,33,30,67,34,21,3,10,58,38,53,20,21,13
177,GainsEF,2,1.0,Female,Asian,Not Hispanic or Latino,42,30,17,33,30,67,34,21,3,10,58,38,53,20,21,13
177,GainsEF,3,1.0,Female,Asian,Not Hispanic or Latino,42,30,17,33,30,67,34,21,3,10,58,38,53,20,21,13
177,GainsEF,4,1.0,Female,Asian,Not Hispanic or Latino,42,30,17,33,30,67,34,21,3,10,58,38,53,20,21,13
177,GainsEF,5,1.0,Female,Asian,Not Hispanic or Latino,42,30,17,33,30,67,34,21,3,10,58,38,53,20,21,13
178,GainsEF,0,0.5066666666666667,Male,White,Hispanic or Latino,31,34,17,41,16,53,12,9,0,5,40,30,35,23,9,5
178,GainsEF,1,0.52,Male,White,Hispanic or Latino,31,34,17,41,16,53,12,9,0,5,40,30,35,23,9,5
178,GainsEF,2,1.0,Male,White,Hispanic or Latino,31,34,17,41,16,53,12,9,0,5,40,30,35,23,9,5
178,GainsEF,3,0.96,Male,White,Hispanic or Latino,31,34,17,41,16,53,12,9,0,5,40,30,35,23,9,5
178,GainsEF,4,0.92,Male,White,Hispanic or Latino,31,34,17,41,16,53,12,9,0,5,40,30,35,23,9,5
178,GainsEF,5,0.08,Male,White,Hispanic or Latino,31,34,17,41,16,53,12,9,0,5,40,30,35,23,9,5
179,GainsEF,0,0.7066666666666667,Male,White,Hispanic or Latino,38,35,19,34,14,51,14,9,1,13,38,35,35,33,8,26
179,GainsEF,1,0.8,Male,White,Hispanic or Latino,38,35,19,34,14,51,14,9,1,13,38,35,35,33,8,26
179,GainsEF,2,0.56,Male,White,Hispanic or Latino,38,35,19,34,14,51,14,9,1,13,38,35,35,33,8,26
179,GainsEF,3,0.92,Male,White,Hispanic or Latino,38,35,19,34,14,51,14,9,1,13,38,35,35,33,8,26
179,GainsEF,4,0.8,Male,White,Hispanic or Latino,38,35,19,34,14,51,14,9,1,13,38,35,35,33,8,26
179,GainsEF,5,0.08,Male,White,Hispanic or Latino,38,35,19,34,14,51,14,9,1,13,38,35,35,33,8,26
180,Gains,0,0.71,Female,More than one Race,Not Hispanic or Latino,37,39,20,33,22,67,28,10,0,11,60,48,52,27,13,15
180,Gains,1,0.64,Female,More than one Race,Not Hispanic or Latino,37,39,20,33,22,67,28,10,0,11,60,48,52,27,13,15
180,Gains,2,0.76,Female,More than one Race,Not Hispanic or Latino,37,39,20,33,22,67,28,10,0,11,60,48,52,27,13,15
180,Gains,3,0.92,Female,More than one Race,Not Hispanic or Latino,37,39,20,33,22,67,28,10,0,11,60,48,52,27,13,15
180,Gains,4,1.0,Female,More than one Race,Not Hispanic or Latino,37,39,20,33,22,67,28,10,0,11,60,48,52,27,13,15
180,Gains,5,0.12,Female,More than one Race,Not Hispanic or Latino,37,39,20,33,22,67,28,10,0,11,60,48,52,27,13,15
181,GainsEF,0,0.6533333333333333,Male,White,Hispanic or Latino,43,22,33,23,26,74,15,24,32,23,39,42,54,37,21,27
181,GainsEF,1,0.8533333333333334,Male,White,Hispanic or Latino,43,22,33,23,26,74,15,24,32,23,39,42,54,37,21,27
181,GainsEF,2,0.96,Male,White,Hispanic or Latino,43,22,33,23,26,74,15,24,32,23,39,42,54,37,21,27
181,GainsEF,3,0.56,Male,White,Hispanic or Latino,43,22,33,23,26,74,15,24,32,23,39,42,54,37,21,27
181,GainsEF,4,1.0,Male,White,Hispanic or Latino,43,22,33,23,26,74,15,24,32,23,39,42,54,37,21,27
181,GainsEF,5,1.0,Male,White,Hispanic or Latino,43,22,33,23,26,74,15,24,32,23,39,42,54,37,21,27
182,GainsEF,0,0.7333333333333333,Female,White,Not Hispanic or Latino,34,25,35,36,27,84,22,15,25,11,57,42,45,30,13,12
182,GainsEF,1,0.64,Female,White,Not Hispanic or Latino,34,25,35,36,27,84,22,15,25,11,57,42,45,30,13,12
182,GainsEF,2,0.6,Female,White,Not Hispanic or Latino,34,25,35,36,27,84,22,15,25,11,57,42,45,30,13,12
182,GainsEF,3,0.68,Female,White,Not Hispanic or Latino,34,25,35,36,27,84,22,15,25,11,57,42,45,30,13,12
182,GainsEF,4,0.68,Female,White,Not Hispanic or Latino,34,25,35,36,27,84,22,15,25,11,57,42,45,30,13,12
182,GainsEF,5,0.48,Female,White,Not Hispanic or Latino,34,25,35,36,27,84,22,15,25,11,57,42,45,30,13,12
183,Gains,0,0.59,Female,White,Not Hispanic or Latino,35,36,28,42,30,62,18,9,6,10,55,30,45,27,9,4
183,Gains,1,0.72,Female,White,Not Hispanic or Latino,35,36,28,42,30,62,18,9,6,10,55,30,45,27,9,4
183,Gains,2,0.08,Female,White,Not Hispanic or Latino,35,36,28,42,30,62,18,9,6,10,55,30,45,27,9,4
183,Gains,3,0.96,Female,White,Not Hispanic or Latino,35,36,28,42,30,62,18,9,6,10,55,30,45,27,9,4
183,Gains,4,1.0,Female,White,Not Hispanic or Latino,35,36,28,42,30,62,18,9,6,10,55,30,45,27,9,4
183,Gains,5,0.16,Female,White,Not Hispanic or Latino,35,36,28,42,30,62,18,9,6,10,55,30,45,27,9,4
184,Gains,0,0.53,Female,White,Hispanic or Latino,42,26,33,37,25,66,23,20,15,15,58,38,49,34,22,10
184,Gains,1,0.6,Female,White,Hispanic or Latino,42,26,33,37,25,66,23,20,15,15,58,38,49,34,22,10
184,Gains,2,0.6,Female,White,Hispanic or Latino,42,26,33,37,25,66,23,20,15,15,58,38,49,34,22,10
184,Gains,3,0.6,Female,White,Hispanic or Latino,42,26,33,37,25,66,23,20,15,15,58,38,49,34,22,10
184,Gains,4,0.72,Female,White,Hispanic or Latino,42,26,33,37,25,66,23,20,15,15,58,38,49,34,22,10
184,Gains,5,0.68,Female,White,Hispanic or Latino,42,26,33,37,25,66,23,20,15,15,58,38,49,34,22,10
185,GainsEF,0,0.9333333333333333,Female,White,Not Hispanic or Latino,29,36,36,42,21,62,8,9,6,22,37,33,32,35,10,10
185,GainsEF,1,0.92,Female,White,Not Hispanic or Latino,29,36,36,42,21,62,8,9,6,22,37,33,32,35,10,10
185,GainsEF,2,0.76,Female,White,Not Hispanic or Latino,29,36,36,42,21,62,8,9,6,22,37,33,32,35,10,10
185,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,29,36,36,42,21,62,8,9,6,22,37,33,32,35,10,10
185,GainsEF,4,0.92,Female,White,Not Hispanic or Latino,29,36,36,42,21,62,8,9,6,22,37,33,32,35,10,10
185,GainsEF,5,0.08,Female,White,Not Hispanic or Latino,29,36,36,42,21,62,8,9,6,22,37,33,32,35,10,10
186,GainsEF,0,0.5333333333333333,Female,White,Not Hispanic or Latino,33,34,38,41,19,77,6,12,10,15,32,24,28,30,12,2
